symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
WDO.TO,17.79,9.0,2025-09-19,0.08,0.92,15.3,8.92,49.86,46.12,70,17.69,17.18,15.88,True,1.26,12.1,3.63,Uptrend,20.24,18.46,0.7792,0,0,0.162
FCX,44.45,31.0,2025-09-05,1.17,3.79,172.8,29.83,32.89,124.64,70,43.17,42.0,39.94,True,14.21,15.51,0.24,Uptrend,52.61,44.56,0.717,0,0,0.162
ABX.TO,36.11,35.5,2025-10-10,4.62,13.03,110.5,30.88,14.48,188.65,70,30.71,33.34,26.75,False,9.09,2.59,2.59,Uptrend,37.07,37.07,0.6372,0,0,0.162
FCX,44.45,37.5,2025-09-05,1.98,5.28,240.8,35.52,20.09,106.05,70,43.17,42.0,39.94,True,19.8,15.51,0.24,Uptrend,52.61,44.56,0.5591,0,0,0.162
FCX,44.45,31.0,2025-08-29,0.09,0.3,108.9,30.91,30.46,9.09,70,43.17,42.0,39.94,True,8.95,15.51,0.24,Uptrend,52.61,44.56,0.5089,0,1,0.162
ABX.TO,36.11,26.5,2025-08-29,0.05,0.17,63.7,26.45,26.75,4.67,70,30.71,33.34,26.75,True,5.24,2.59,2.59,Uptrend,37.07,37.07,0.4676,0,0,0.162
ABX.TO,36.11,27.0,2025-08-29,0.06,0.21,75.0,26.94,25.39,5.22,70,30.71,33.34,26.75,True,6.17,2.59,2.59,Uptrend,37.07,37.07,0.4549,0,0,0.162
AP.UN.TO,18.57,15.0,2025-08-29,0.04,0.25,90.0,14.96,19.44,4.8,85,17.69,17.85,16.94,True,7.4,10.46,0.38,Uptrend,20.74,18.64,0.441,0,0,0.162
FCX,44.45,35.5,2025-08-29,0.14,0.39,142.6,35.36,20.45,7.99,70,43.17,42.0,39.94,True,11.73,15.51,0.24,Uptrend,52.61,44.56,0.4068,0,1,0.162
AP.UN.TO,18.57,16.5,2025-10-10,0.31,1.85,15.7,16.19,12.82,23.72,85,17.69,17.85,16.94,True,1.29,10.46,0.38,Uptrend,20.74,18.64,0.4047,0,0,0.162
