symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.26,44.5,2025-10-31,1.31,2.96,23.9,43.19,4.57,13.5,90,42.79,42.92,43.06,False,1.97,13.2,0.13,Downtrend,52.15,45.32,0.98,0,0,0.053,,,,,no,
MSFT,512.58,505.0,2025-10-31,13.53,2.68,21.7,491.48,4.12,11.03,70,511.01,505.27,447.1,True,1.79,7.72,0.9,Uptrend,555.45,517.23,0.94,0,7,0.033,,,,,no,
GOOGL,251.0,245.0,2025-10-31,9.4,3.84,31.1,235.6,6.14,23.56,70,204.15,223.02,181.89,False,2.56,0.8,0.8,Uptrend,253.04,253.04,0.94,0,10,0.021,,,,,no,
ARE,85.63,82.5,2025-10-17,2.45,2.97,34.9,80.05,6.52,19.36,70,79.42,82.27,86.15,False,2.87,31.84,1.1,Downtrend,125.63,86.58,0.94,0,3,0.122,,,,,no,
PLD,113.34,70.0,2025-10-17,1.43,2.05,24.1,68.57,39.5,80.9,70,109.31,112.32,109.92,True,1.98,14.39,2.29,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.05,80.0,2025-09-19,0.16,0.2,23.9,79.84,54.91,10.79,70,171.26,177.72,158.28,True,1.97,2.27,2.27,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,177.05,175.0,2025-10-31,3.16,1.81,14.6,171.84,2.94,5.31,70,171.26,177.72,158.28,False,1.2,2.27,2.27,Uptrend,181.16,181.16,0.94,0,1,0.152,,,,,no,
ABBV,216.93,90.0,2025-09-19,0.21,0.24,28.7,89.79,58.61,13.85,70,201.03,211.6,191.23,True,2.36,2.18,2.18,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,216.93,210.0,2025-10-31,4.47,2.13,17.2,205.53,5.25,11.19,70,201.03,211.6,191.23,False,1.42,2.18,2.18,Uptrend,221.76,221.76,0.94,0,0,0.302,,,,,no,
LMT,474.76,470.0,2025-10-31,12.8,2.72,22.0,457.2,3.7,10.08,70,446.84,457.12,464.4,False,1.82,23.3,0.77,Downtrend,618.95,478.44,0.94,0,3,0.156,,,,,no,
COST,953.42,540.0,2025-09-19,4.44,0.82,100.0,535.56,43.83,36.04,70,959.95,959.25,976.71,True,8.22,11.58,4.59,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,953.42,940.0,2025-10-31,24.9,2.65,21.4,915.1,4.02,10.65,70,959.95,959.25,976.71,True,1.77,11.58,4.59,Downtrend,1078.23,999.3,0.94,0,10,0.129,,,,,no,
