symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.37,25.0,2025-10-03,1.97,7.88,82.1,23.03,48.1,379.08,70,43.23,42.2,39.93,True,6.76,15.66,0.79,Uptrend,52.61,44.73,0.962,0,0,0.162
FCX,44.37,26.0,2025-09-19,1.36,5.23,90.8,24.64,44.47,232.57,70,43.23,42.2,39.93,True,7.47,15.66,0.79,Uptrend,52.61,44.73,0.8103,0,0,0.162
WDO.TO,18.19,9.0,2025-09-19,0.06,0.72,12.5,8.94,50.85,36.58,70,17.67,17.26,15.91,True,1.03,10.13,1.46,Uptrend,20.24,18.46,0.7388,0,0,0.162
FCX,44.37,30.0,2025-09-12,1.18,3.95,102.8,28.82,35.05,138.33,70,43.23,42.2,39.93,True,8.46,15.66,0.79,Uptrend,52.61,44.73,0.6431,0,0,0.162
FCX,44.37,32.5,2025-09-05,0.93,2.85,148.4,31.57,28.85,82.11,70,43.23,42.2,39.93,True,12.2,15.66,0.79,Uptrend,52.61,44.73,0.5377,0,0,0.162
FCX,44.37,30.5,2025-09-05,0.18,0.61,31.6,30.32,31.67,19.21,70,43.23,42.2,39.93,True,2.6,15.66,0.79,Uptrend,52.61,44.73,0.5156,0,1,0.162
FCX,44.37,31.0,2025-09-05,0.29,0.92,48.2,30.71,30.79,28.48,70,43.23,42.2,39.93,True,3.96,15.66,0.79,Uptrend,52.61,44.73,0.5143,0,0,0.162
FCX,44.37,35.0,2025-09-05,1.06,3.04,158.4,33.94,23.51,71.45,70,43.23,42.2,39.93,True,13.03,15.66,0.79,Uptrend,52.61,44.73,0.4767,0,0,0.162
AP.UN.TO,18.59,15.0,2025-09-05,0.04,0.25,12.8,14.96,19.53,4.82,85,17.72,17.91,16.94,True,1.06,10.37,0.48,Uptrend,20.74,18.68,0.4347,0,0,0.162
AP.UN.TO,18.59,17.5,2025-10-10,0.35,2.01,17.4,17.15,7.75,15.57,85,17.72,17.91,16.94,True,1.43,10.37,0.48,Uptrend,20.74,18.68,0.3274,0,0,0.162
AP.UN.TO,18.59,17.5,2025-09-05,0.06,0.32,16.5,17.44,6.19,1.96,85,17.72,17.91,16.94,True,1.36,10.37,0.48,Uptrend,20.74,18.68,0.3013,0,0,0.162
WDO.TO,18.19,17.5,2025-10-17,0.57,3.29,24.4,16.93,6.93,22.77,70,17.67,17.26,15.91,True,2.01,10.13,1.46,Uptrend,20.24,18.46,0.296,0,0,0.435
BEP.UN.TO,34.76,34.0,2025-10-17,0.73,2.13,15.8,33.27,4.29,9.15,90,35.54,34.69,33.38,True,1.31,14.89,7.5,Uptrend,40.84,37.58,0.292,0,0,0.207
AP.UN.TO,18.59,18.0,2025-10-03,0.23,1.28,13.3,17.77,4.41,5.63,85,17.72,17.91,16.94,False,1.1,10.37,0.48,Uptrend,20.74,18.68,0.2867,0,0,0.522
BEP.UN.TO,34.76,34.0,2025-09-19,0.39,1.15,19.9,33.61,3.31,3.8,90,35.54,34.69,33.38,True,1.64,14.89,7.5,Uptrend,40.84,37.58,0.2782,0,0,0.256
WDO.TO,18.19,18.0,2025-10-17,0.73,4.03,30.0,17.27,5.06,20.38,70,17.67,17.26,15.91,True,2.47,10.13,1.46,Uptrend,20.24,18.46,0.2758,0,0,0.483
AP.UN.TO,18.59,18.0,2025-09-05,0.06,0.36,18.7,17.94,3.5,1.26,85,17.72,17.91,16.94,False,1.54,10.37,0.48,Uptrend,20.74,18.68,0.2743,0,0,0.162
ABX.TO,36.61,36.0,2025-10-17,1.15,3.18,23.6,34.85,4.81,15.3,70,30.87,33.71,26.81,False,1.95,1.24,1.24,Uptrend,37.07,37.07,0.2484,0,0,0.044
ABX.TO,36.61,36.0,2025-10-10,1.04,2.9,25.2,34.95,4.53,13.15,70,30.87,33.71,26.81,False,2.07,1.24,1.24,Uptrend,37.07,37.07,0.2439,0,0,0.258
ABX.TO,36.61,36.0,2025-10-03,0.94,2.6,27.0,35.06,4.23,10.99,70,30.87,33.71,26.81,False,2.23,1.24,1.24,Uptrend,37.07,37.07,0.2393,0,0,0.053
ABX.TO,36.61,35.5,2025-09-19,0.49,1.39,24.2,35.01,4.37,6.09,70,30.87,33.71,26.81,False,1.99,1.24,1.24,Uptrend,37.07,37.07,0.2368,0,0,0.061
ABX.TO,36.61,36.0,2025-09-26,0.81,2.25,29.3,35.19,3.88,8.73,70,30.87,33.71,26.81,False,2.41,1.24,1.24,Uptrend,37.07,37.07,0.2341,0,0,0.049
CNQ.TO,43.53,43.0,2025-10-17,1.29,3.0,22.3,41.71,4.18,12.54,90,42.94,42.09,43.28,True,1.84,16.52,1.31,Downtrend,52.15,44.11,0.231,0,0,0.047
ABX.TO,36.61,35.5,2025-09-12,0.33,0.94,24.6,35.16,3.96,3.74,70,30.87,33.71,26.81,False,2.02,1.24,1.24,Uptrend,37.07,37.07,0.2309,0,0,0.09
CNQ.TO,43.53,42.0,2025-09-19,0.49,1.17,20.2,41.51,4.64,5.41,90,42.94,42.09,43.28,True,1.67,16.52,1.31,Downtrend,52.15,44.11,0.2299,0,0,0.082
ABX.TO,36.61,36.0,2025-09-19,0.67,1.85,32.1,35.34,3.47,6.41,70,30.87,33.71,26.81,False,2.64,1.24,1.24,Uptrend,37.07,37.07,0.2282,0,8,0.075
CNQ.TO,43.53,43.0,2025-10-10,1.21,2.8,24.3,41.8,3.97,11.13,90,42.94,42.09,43.28,True,2.0,16.52,1.31,Downtrend,52.15,44.11,0.2278,0,0,0.224
CNQ.TO,43.53,43.0,2025-10-03,1.1,2.57,26.7,41.9,3.74,9.61,90,42.94,42.09,43.28,True,2.2,16.52,1.31,Downtrend,52.15,44.11,0.2244,0,0,0.045
ABX.TO,36.61,35.5,2025-09-05,0.14,0.39,20.5,35.36,3.41,1.34,70,30.87,33.71,26.81,False,1.69,1.24,1.24,Uptrend,37.07,37.07,0.2236,0,0,0.286
CNQ.TO,43.53,42.5,2025-09-19,0.66,1.54,26.7,41.84,3.88,5.98,90,42.94,42.09,43.28,True,2.2,16.52,1.31,Downtrend,52.15,44.11,0.2229,0,0,0.076
ABX.TO,36.61,36.0,2025-09-12,0.49,1.36,35.4,35.51,3.0,4.08,70,30.87,33.71,26.81,False,2.92,1.24,1.24,Uptrend,37.07,37.07,0.2217,0,0,0.082
CNQ.TO,43.53,43.0,2025-09-26,0.99,2.3,30.0,42.01,3.49,8.04,90,42.94,42.09,43.28,True,2.47,16.52,1.31,Downtrend,52.15,44.11,0.2207,0,5,0.061
CNQ.TO,43.53,43.0,2025-09-19,0.86,2.01,34.9,42.13,3.22,6.48,90,42.94,42.09,43.28,True,2.87,16.52,1.31,Downtrend,52.15,44.11,0.2168,0,1,0.058
ABX.TO,36.61,36.0,2025-09-05,0.27,0.74,38.3,35.73,2.4,1.77,70,30.87,33.71,26.81,False,3.15,1.24,1.24,Uptrend,37.07,37.07,0.214,0,1,0.189
CNQ.TO,43.53,42.5,2025-09-12,0.31,0.73,19.0,42.19,3.08,2.25,90,42.94,42.09,43.28,True,1.56,16.52,1.31,Downtrend,52.15,44.11,0.2121,0,0,0.129
CNQ.TO,43.53,42.5,2025-09-05,0.14,0.33,17.1,42.36,2.69,0.89,90,42.94,42.09,43.28,True,1.41,16.52,1.31,Downtrend,52.15,44.11,0.2072,0,2,0.286
CNQ.TO,43.53,43.0,2025-09-12,0.45,1.05,27.2,42.55,2.25,2.35,90,42.94,42.09,43.28,True,2.24,16.52,1.31,Downtrend,52.15,44.11,0.204,0,15,0.133
CNQ.TO,43.53,43.0,2025-09-05,0.25,0.58,30.3,42.75,1.79,1.04,90,42.94,42.09,43.28,True,2.49,16.52,1.31,Downtrend,52.15,44.11,0.1984,0,92,0.16
