symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.2,33.0,2025-10-17,0.6,1.82,15.0,32.4,5.26,9.56,90,35.53,34.56,33.37,True,1.24,16.26,5.37,Uptrend,40.84,36.14,0.98,0,0,0.167,,,,,no,
CNQ.TO,43.02,42.5,2025-10-10,1.15,2.69,26.5,41.35,3.88,10.45,90,42.84,42.14,43.24,True,2.18,17.5,2.48,Downtrend,52.15,44.12,0.98,0,0,0.201,,,,,no,
JEPQ,55.18,44.0,2025-09-19,0.69,1.58,35.9,43.31,21.51,33.91,90,54.89,55.49,54.48,True,2.96,5.74,1.91,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.58,17.5,2025-10-10,0.39,2.22,21.8,17.11,7.91,17.56,85,17.78,18.05,16.94,True,1.8,10.41,0.54,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,19.64,9.0,2025-09-19,0.06,0.72,16.4,8.94,54.48,39.2,70,17.66,17.51,15.99,True,1.35,2.96,0.81,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
WDO.TO,19.64,19.0,2025-10-17,0.47,2.47,20.5,18.53,5.65,13.98,70,17.66,17.51,15.99,False,1.69,2.96,0.81,Uptrend,20.24,19.8,0.94,0,0,0.553,,,,,no,
ABX.TO,37.43,37.0,2025-10-17,1.25,3.39,28.1,35.74,4.52,15.33,70,31.21,34.42,26.95,False,2.31,0.48,0.48,Uptrend,37.61,37.61,0.94,0,0,0.04,,,,,no,
FCX,45.87,25.0,2025-10-03,1.19,4.77,58.0,23.81,48.09,229.53,70,43.42,42.73,39.94,True,4.77,12.82,0.83,Uptrend,52.61,46.25,0.94,0,0,0.162,,,,,no,
ARE,81.0,37.5,2025-10-17,1.94,5.18,42.9,35.56,56.1,290.6,70,77.61,77.71,87.15,True,3.53,35.52,2.04,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
AP.UN.TO,18.58,16.5,2025-10-10,0.25,1.51,14.9,16.25,12.54,18.98,85,17.78,18.05,16.94,True,1.23,10.41,0.54,Uptrend,20.74,18.68,0.756,0,0,0.162,,,,,no,
AP.UN.TO,18.58,15.0,2025-09-05,0.05,0.31,56.2,14.95,19.54,6.02,85,17.78,18.05,16.94,True,4.62,10.41,0.54,Uptrend,20.74,18.68,0.7541,0,0,0.162,,,,,no,
AP.UN.TO,18.58,17.0,2025-10-10,0.35,2.07,20.3,16.65,10.39,21.48,85,17.78,18.05,16.94,True,1.68,10.41,0.54,Uptrend,20.74,18.68,0.7359,0,0,0.162,,,,,no,
ABX.TO,37.43,27.5,2025-09-05,0.05,0.17,30.6,27.45,26.66,4.48,70,31.21,34.42,26.95,True,2.52,0.48,0.48,Uptrend,37.61,37.61,0.7277,0,0,0.162,,,,,no,
CNQ.TO,43.02,39.0,2025-09-05,0.06,0.17,30.2,38.94,9.48,1.57,90,42.84,42.14,43.24,True,2.49,17.5,2.48,Downtrend,52.15,44.12,0.7251,0,0,0.162,,,,,no,
FCX,45.87,30.0,2025-09-26,1.17,3.92,62.1,28.83,37.14,145.43,70,43.42,42.73,39.94,True,5.11,12.82,0.83,Uptrend,52.61,46.25,0.7162,0,0,0.162,,,,,no,
BEP.UN.TO,34.2,33.0,2025-09-19,0.28,0.83,19.0,32.73,4.3,3.58,90,35.53,34.56,33.37,True,1.56,16.26,5.37,Uptrend,40.84,36.14,0.7011,0,0,0.327,,,,,no,
FCX,45.87,31.0,2025-09-12,1.17,3.79,153.6,29.83,34.96,132.48,70,43.42,42.73,39.94,True,12.63,12.82,0.83,Uptrend,52.61,46.25,0.6766,0,0,0.162,,,,,no,
CNQ.TO,43.02,42.5,2025-10-03,1.08,2.55,31.0,41.41,3.74,9.55,90,42.84,42.14,43.24,True,2.55,17.5,2.48,Downtrend,52.15,44.12,0.6514,0,6,0.046,,,,,no,
AP.UN.TO,18.58,16.5,2025-09-26,0.13,0.78,12.4,16.37,11.89,9.33,85,17.78,18.05,16.94,True,1.02,10.41,0.54,Uptrend,20.74,18.68,0.6046,0,0,0.162,,,,,no,
CNQ.TO,43.02,42.5,2025-09-26,0.96,2.25,35.6,41.55,3.42,7.68,90,42.84,42.14,43.24,True,2.93,17.5,2.48,Downtrend,52.15,44.12,0.5809,0,0,0.052,,,,,no,
CNQ.TO,43.02,41.5,2025-09-19,0.44,1.06,24.1,41.06,4.56,4.83,90,42.84,42.14,43.24,True,1.99,17.5,2.48,Downtrend,52.15,44.12,0.5592,0,4,0.091,,,,,no,
CNQ.TO,43.02,42.0,2025-09-19,0.6,1.44,32.8,41.4,3.77,5.43,90,42.84,42.14,43.24,True,2.7,17.5,2.48,Downtrend,52.15,44.12,0.5347,0,9,0.083,,,,,no,
CNQ.TO,43.02,42.5,2025-09-19,0.81,1.92,43.7,41.69,3.09,5.93,90,42.84,42.14,43.24,True,3.6,17.5,2.48,Downtrend,52.15,44.12,0.5132,0,21,0.061,,,,,no,
FCX,45.87,31.0,2025-09-05,0.22,0.72,130.6,30.78,32.89,23.55,70,43.42,42.73,39.94,True,10.74,12.82,0.83,Uptrend,52.61,46.25,0.5127,0,0,0.162,,,,,no,
FCX,45.87,30.5,2025-09-05,0.1,0.33,60.8,30.4,33.72,11.25,70,43.42,42.73,39.94,True,5.0,12.82,0.83,Uptrend,52.61,46.25,0.5053,0,1,0.162,,,,,no,
ABX.TO,37.43,37.0,2025-10-10,1.18,3.18,31.3,35.83,4.27,13.56,70,31.21,34.42,26.95,False,2.57,0.48,0.48,Uptrend,37.61,37.61,0.4854,0,0,0.213,,,,,no,
FCX,45.87,33.0,2025-09-05,0.35,1.07,194.3,32.65,28.81,30.69,70,43.42,42.73,39.94,True,15.98,12.82,0.83,Uptrend,52.61,46.25,0.4797,0,0,0.162,,,,,no,
FCX,45.87,33.5,2025-09-05,0.44,1.33,241.8,33.06,27.92,37.0,70,43.42,42.73,39.94,True,19.88,12.82,0.83,Uptrend,52.61,46.25,0.4786,0,0,0.162,,,,,no,
FCX,45.87,32.5,2025-09-05,0.25,0.77,140.2,32.25,29.68,22.81,70,43.42,42.73,39.94,True,11.53,12.82,0.83,Uptrend,52.61,46.25,0.4784,0,0,0.162,,,,,no,
FCX,45.87,37.5,2025-09-05,1.17,3.13,571.7,36.33,20.79,65.13,70,43.42,42.73,39.94,True,46.99,12.82,0.83,Uptrend,52.61,46.25,0.4413,0,0,0.162,,,,,no,
ABX.TO,37.43,37.0,2025-10-03,1.04,2.8,34.0,35.97,3.9,10.91,70,31.21,34.42,26.95,False,2.8,0.48,0.48,Uptrend,37.61,37.61,0.4266,0,0,0.048,,,,,no,
CNQ.TO,43.02,42.0,2025-09-12,0.26,0.62,25.1,41.74,2.98,1.84,90,42.84,42.14,43.24,True,2.06,17.5,2.48,Downtrend,52.15,44.12,0.39,0,8,0.077,,,,,no,
ABX.TO,37.43,37.0,2025-09-26,0.89,2.39,37.9,36.12,3.5,8.37,70,31.21,34.42,26.95,False,3.12,0.48,0.48,Uptrend,37.61,37.61,0.3694,0,0,0.056,,,,,no,
CNQ.TO,43.02,42.5,2025-09-12,0.41,0.95,38.6,42.09,2.16,2.06,90,42.84,42.14,43.24,True,3.18,17.5,2.48,Downtrend,52.15,44.12,0.3531,0,35,0.123,,,,,no,
AP.UN.TO,18.58,18.0,2025-10-03,0.21,1.17,14.1,17.79,4.25,4.96,85,17.78,18.05,16.94,False,1.17,10.41,0.54,Uptrend,20.74,18.68,0.348,0,0,0.476,,,,,no,
ABX.TO,37.43,36.5,2025-09-19,0.54,1.48,33.7,35.96,3.93,5.81,70,31.21,34.42,26.95,False,2.77,0.48,0.48,Uptrend,37.61,37.61,0.3274,0,0,0.074,,,,,no,
ABX.TO,37.43,37.0,2025-09-19,0.73,1.99,45.3,36.27,3.1,6.16,70,31.21,34.42,26.95,False,3.72,0.48,0.48,Uptrend,37.61,37.61,0.3187,0,0,0.068,,,,,no,
ABX.TO,37.43,35.0,2025-09-05,0.06,0.18,33.7,34.94,6.65,1.23,70,31.21,34.42,26.95,False,2.77,0.48,0.48,Uptrend,37.61,37.61,0.2888,0,0,0.162,,,,,no,
CNQ.TO,43.02,42.5,2025-09-05,0.18,0.44,79.4,42.31,1.65,0.72,90,42.84,42.14,43.24,True,6.53,17.5,2.48,Downtrend,52.15,44.12,0.2877,0,0,0.27,,,,,no,
AP.UN.TO,18.58,18.0,2025-09-05,0.08,0.46,84.4,17.92,3.55,1.64,85,17.78,18.05,16.94,False,6.94,10.41,0.54,Uptrend,20.74,18.68,0.2837,0,0,0.162,,,,,no,
ABX.TO,37.43,36.0,2025-09-12,0.23,0.62,25.3,35.77,4.43,2.77,70,31.21,34.42,26.95,False,2.08,0.48,0.48,Uptrend,37.61,37.61,0.2773,0,0,0.222,,,,,no,
ABX.TO,37.43,36.5,2025-09-12,0.34,0.95,38.3,36.16,3.39,3.2,70,31.21,34.42,26.95,False,3.15,0.48,0.48,Uptrend,37.61,37.61,0.2662,0,0,0.145,,,,,no,
ABX.TO,37.43,37.0,2025-09-12,0.53,1.42,57.5,36.48,2.54,3.6,70,31.21,34.42,26.95,False,4.73,0.48,0.48,Uptrend,37.61,37.61,0.2581,0,0,0.095,,,,,no,
ARE,81.0,75.0,2025-09-19,0.57,0.77,17.4,74.42,8.12,6.23,70,77.61,77.71,87.15,True,1.44,35.52,2.04,Downtrend,125.63,82.69,0.2188,0,3,0.261,,,,,no,
