symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.33,41.5,2025-10-24,1.07,2.59,19.2,40.42,4.51,11.68,90,42.81,42.18,43.2,True,1.59,18.82,4.05,Downtrend,52.15,44.12,0.98,0,0,0.326,,,,,no,
JEPQ,55.49,44.0,2025-10-17,0.69,1.58,13.7,43.31,21.96,34.62,90,54.96,55.56,54.47,True,1.13,5.2,1.35,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,38.74,38.0,2025-10-24,1.25,3.3,24.6,36.74,5.16,17.04,70,31.59,35.08,27.09,False,2.02,0.64,0.64,Uptrend,38.99,38.99,0.94,0,0,0.183,,,,,no,
PAAS.TO,47.45,46.5,2025-10-24,2.16,4.65,34.6,44.34,6.55,30.43,70,41.73,44.91,36.07,False,2.84,1.52,1.52,Uptrend,48.18,48.18,0.94,0,0,0.176,,,,,no,
ARE,84.17,45.0,2025-10-17,1.99,4.42,38.4,43.01,48.9,216.11,70,77.99,78.67,86.9,True,3.16,33.01,1.62,Downtrend,125.63,85.55,0.94,0,0,0.162,,,,,no,
HPE,22.89,2.0,2025-09-19,0.22,11.1,289.3,1.78,92.22,1023.64,70,21.1,22.0,19.52,True,23.79,7.2,5.34,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,45.81,25.0,2025-10-10,1.97,7.88,82.1,23.03,49.73,391.92,70,43.59,43.3,39.97,True,6.76,12.93,2.58,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.77,56.0,2025-10-17,1.15,2.05,17.8,54.85,5.05,10.37,70,58.94,57.29,46.15,True,1.47,7.98,2.91,Uptrend,62.78,59.5,0.94,0,0,0.348,,,,,no,
ARE,84.17,47.5,2025-09-19,1.99,4.19,109.1,45.51,45.93,192.3,70,77.99,78.67,86.9,True,8.97,33.01,1.62,Downtrend,125.63,85.55,0.8766,0,0,0.162,,,,,no,
ABX.TO,38.74,38.0,2025-10-17,1.15,3.03,26.3,36.85,4.88,14.77,70,31.59,35.08,27.09,False,2.16,0.64,0.64,Uptrend,38.99,38.99,0.8729,0,0,0.122,,,,,no,
ABX.TO,38.74,38.0,2025-10-10,1.04,2.74,28.5,36.96,4.59,12.56,70,31.59,35.08,27.09,False,2.35,0.64,0.64,Uptrend,38.99,38.99,0.8059,0,0,0.154,,,,,no,
PAAS.TO,47.45,35.0,2025-09-12,0.14,0.4,20.6,34.86,26.53,10.52,70,41.73,44.91,36.07,True,1.7,1.52,1.52,Uptrend,48.18,48.18,0.7437,0,0,0.162,,,,,no,
CNQ.TO,42.33,41.5,2025-10-10,0.97,2.34,24.3,40.53,4.25,9.93,90,42.81,42.18,43.2,True,2.0,18.82,4.05,Downtrend,52.15,44.12,0.743,0,3,0.186,,,,,no,
CNQ.TO,42.33,41.0,2025-10-03,0.7,1.72,22.4,40.3,4.8,8.25,90,42.81,42.18,43.2,True,1.84,18.82,4.05,Downtrend,52.15,44.12,0.7397,0,3,0.355,,,,,no,
ABX.TO,38.74,38.0,2025-10-03,0.91,2.38,31.0,37.09,4.26,10.15,70,31.59,35.08,27.09,False,2.55,0.64,0.64,Uptrend,38.99,38.99,0.7315,0,0,0.166,,,,,no,
CNQ.TO,42.33,39.5,2025-09-12,0.09,0.23,12.2,39.41,6.9,1.62,90,42.81,42.18,43.2,True,1.0,18.82,4.05,Downtrend,52.15,44.12,0.7216,0,0,0.162,,,,,no,
CNQ.TO,42.33,41.5,2025-10-03,0.85,2.05,26.6,40.65,3.97,8.13,90,42.81,42.18,43.2,True,2.19,18.82,4.05,Downtrend,52.15,44.12,0.6765,0,0,0.212,,,,,no,
ABX.TO,38.74,38.0,2025-09-26,0.75,1.97,34.3,37.25,3.85,7.6,70,31.59,35.08,27.09,False,2.82,0.64,0.64,Uptrend,38.99,38.99,0.6469,0,0,0.213,,,,,no,
ABX.TO,38.74,37.5,2025-09-19,0.42,1.12,29.2,37.08,4.28,4.79,70,31.59,35.08,27.09,False,2.4,0.64,0.64,Uptrend,38.99,38.99,0.6391,0,0,0.143,,,,,no,
ABX.TO,38.74,37.0,2025-09-12,0.14,0.36,19.0,36.87,4.83,1.76,70,31.59,35.08,27.09,False,1.56,0.64,0.64,Uptrend,38.99,38.99,0.639,0,0,0.37,,,,,no,
FCX,45.81,32.0,2025-09-12,1.73,5.41,281.8,30.27,33.92,183.35,70,43.59,43.3,39.97,True,23.17,12.93,2.58,Uptrend,52.61,47.02,0.6214,0,0,0.162,,,,,no,
CNQ.TO,42.33,40.5,2025-09-19,0.26,0.64,16.7,40.24,4.94,3.17,90,42.81,42.18,43.2,True,1.38,18.82,4.05,Downtrend,52.15,44.12,0.6194,0,0,0.538,,,,,no,
FCX,45.81,30.0,2025-09-12,1.05,3.52,183.2,28.95,36.8,129.35,70,43.59,43.3,39.97,True,15.06,12.93,2.58,Uptrend,52.61,47.02,0.609,0,0,0.162,,,,,no,
FCX,45.81,31.0,2025-09-12,1.17,3.79,197.5,29.83,34.88,132.18,70,43.59,43.3,39.97,True,16.24,12.93,2.58,Uptrend,52.61,47.02,0.5919,0,0,0.162,,,,,no,
CNQ.TO,42.33,41.5,2025-09-26,0.67,1.61,28.0,40.83,3.54,5.72,90,42.81,42.18,43.2,True,2.31,18.82,4.05,Downtrend,52.15,44.12,0.5834,0,0,0.418,,,,,no,
PAAS.TO,47.45,45.5,2025-10-24,1.73,3.8,28.3,43.77,7.76,29.51,70,41.73,44.91,36.07,False,2.33,1.52,1.52,Uptrend,48.18,48.18,0.5772,0,0,0.197,,,,,no,
PAAS.TO,47.45,46.0,2025-10-24,1.93,4.2,31.2,44.07,7.12,29.87,70,41.73,44.91,36.07,False,2.57,1.52,1.52,Uptrend,48.18,48.18,0.5687,0,0,0.176,,,,,no,
ABX.TO,38.74,38.0,2025-09-19,0.59,1.55,40.4,37.41,3.43,5.33,70,31.59,35.08,27.09,False,3.33,0.64,0.64,Uptrend,38.99,38.99,0.5662,0,0,0.136,,,,,no,
ABX.TO,38.74,37.5,2025-09-12,0.22,0.59,30.5,37.28,3.77,2.21,70,31.59,35.08,27.09,False,2.51,0.64,0.64,Uptrend,38.99,38.99,0.5442,0,0,0.364,,,,,no,
CNQ.TO,42.33,41.5,2025-09-19,0.57,1.37,35.8,40.93,3.31,4.55,90,42.81,42.18,43.2,True,2.94,18.82,4.05,Downtrend,52.15,44.12,0.5367,0,2,0.316,,,,,no,
JEPQ,55.49,49.0,2025-09-19,0.32,0.66,17.2,48.68,12.28,8.11,90,54.96,55.56,54.47,True,1.42,5.2,1.35,Uptrend,58.54,56.26,0.5299,0,0,0.162,,,,,no,
CNQ.TO,42.33,41.0,2025-09-12,0.18,0.45,23.5,40.81,3.59,1.62,90,42.81,42.18,43.2,True,1.93,18.82,4.05,Downtrend,52.15,44.12,0.4818,0,0,0.486,,,,,no,
PAAS.TO,47.45,46.0,2025-10-10,1.55,3.38,35.2,44.45,6.32,21.36,70,41.73,44.91,36.07,False,2.9,1.52,1.52,Uptrend,48.18,48.18,0.4697,0,0,0.135,,,,,no,
PAAS.TO,47.45,46.5,2025-10-10,1.75,3.77,39.3,44.74,5.71,21.55,70,41.73,44.91,36.07,False,3.24,1.52,1.52,Uptrend,48.18,48.18,0.4601,0,0,0.131,,,,,no,
ABX.TO,38.74,38.0,2025-09-12,0.35,0.92,48.0,37.65,2.81,2.59,70,31.59,35.08,27.09,False,3.95,0.64,0.64,Uptrend,38.99,38.99,0.4579,0,25,0.229,,,,,no,
PAAS.TO,47.45,46.0,2025-10-03,1.31,2.85,37.1,44.69,5.82,16.57,70,41.73,44.91,36.07,False,3.05,1.52,1.52,Uptrend,48.18,48.18,0.413,0,0,0.198,,,,,no,
PAAS.TO,47.45,46.5,2025-10-03,1.55,3.33,43.4,44.95,5.27,17.57,70,41.73,44.91,36.07,False,3.57,1.52,1.52,Uptrend,48.18,48.18,0.4125,0,0,0.116,,,,,no,
CNQ.TO,42.33,41.5,2025-09-12,0.25,0.6,31.4,41.25,2.55,1.54,90,42.81,42.18,43.2,True,2.58,18.82,4.05,Downtrend,52.15,44.12,0.4043,0,0,0.24,,,,,no,
HPE,22.89,12.0,2025-09-12,0.04,0.31,16.0,11.96,47.74,14.72,70,21.1,22.0,19.52,True,1.32,7.2,5.34,Uptrend,24.66,24.18,0.4032,0,0,0.162,,,,,no,
PAAS.TO,47.45,46.0,2025-09-26,1.1,2.39,41.5,44.9,5.37,12.84,70,41.73,44.91,36.07,False,3.42,1.52,1.52,Uptrend,48.18,48.18,0.3678,0,0,0.145,,,,,no,
PAAS.TO,47.45,46.5,2025-09-26,1.28,2.75,47.8,45.22,4.7,12.94,70,41.73,44.91,36.07,False,3.93,1.52,1.52,Uptrend,48.18,48.18,0.3562,0,0,0.125,,,,,no,
