symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.73,45.0,2025-11-21,1.44,3.19,20.7,43.56,4.75,15.15,90,43.03,43.94,42.98,False,1.71,12.3,0.85,Uptrend,52.15,46.12,0.98,0,0,0.049,,,,,no,
MSFT,511.82,505.0,2025-11-21,15.55,3.08,20.0,489.45,4.37,13.46,70,512.11,507.09,450.23,True,1.65,7.85,1.44,Uptrend,555.45,519.3,0.94,0,275,0.013,,,,,no,
GOOGL,246.82,240.0,2025-11-21,9.5,3.96,25.7,230.5,6.61,26.16,70,215.38,240.96,185.03,False,2.12,3.59,3.59,Uptrend,256.0,256.0,0.94,0,558,0.011,,,,,no,
ARE,84.03,82.5,2025-11-21,4.15,5.03,32.7,78.35,6.77,34.06,70,80.62,84.62,85.25,True,2.69,33.09,4.76,Downtrend,125.6,88.24,0.94,0,10,0.072,,,,,no,
PLD,114.32,50.0,2025-11-21,1.94,3.88,25.3,48.06,57.96,225.17,70,110.24,113.43,109.86,True,2.08,10.44,1.8,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,179.73,90.0,2025-10-31,1.97,2.19,22.8,88.03,51.02,111.69,70,174.17,177.21,159.24,True,1.88,0.79,0.01,Uptrend,181.16,179.75,0.94,0,0,0.162,,,,,no,
ABBV,220.09,95.0,2025-10-17,1.97,2.07,36.0,93.03,57.73,119.73,70,205.84,216.66,192.87,True,2.96,2.25,2.25,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,220.09,215.0,2025-11-07,5.4,2.51,21.8,209.6,4.76,11.96,70,205.84,216.66,192.87,False,1.79,2.25,2.25,Uptrend,225.16,225.16,0.94,0,0,0.111,,,,,no,
LMT,487.22,480.0,2025-11-21,13.55,2.82,18.3,466.45,4.26,12.03,70,448.88,469.61,462.81,False,1.51,21.28,1.62,Downtrend,618.95,495.24,0.94,0,5,0.037,,,,,no,
COST,918.55,540.0,2025-10-10,3.98,0.74,19.2,536.02,41.64,30.67,70,955.89,953.14,975.36,True,1.58,14.81,6.37,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,918.55,905.0,2025-11-21,21.25,2.35,15.3,883.75,3.79,8.9,70,955.89,953.14,975.36,True,1.26,14.81,6.37,Downtrend,1078.23,981.0,0.94,0,74,0.024,,,,,no,
PG,152.36,85.0,2025-11-07,1.97,2.32,20.1,83.03,45.5,105.47,70,155.96,156.79,162.86,True,1.66,15.56,5.76,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.36,150.0,2025-11-21,3.88,2.58,16.8,146.12,4.1,10.59,70,155.96,156.79,162.86,True,1.38,15.56,5.76,Downtrend,180.43,161.67,0.94,0,188,0.039,,,,,no,
ADBE,360.56,355.0,2025-11-21,13.53,3.81,24.8,341.48,5.29,20.15,70,355.43,354.8,396.88,True,2.04,35.37,2.78,Downtrend,557.9,370.86,0.94,0,16,0.018,,,,,no,
TOU.TO,63.02,62.0,2025-11-21,2.04,3.29,21.4,59.96,4.86,15.99,70,59.54,60.26,63.66,False,1.76,11.03,1.56,Downtrend,70.83,64.02,0.94,0,0,0.196,,,,,no,
TXN,184.94,100.0,2025-10-17,1.97,1.97,34.2,98.03,47.0,92.6,70,190.9,185.26,187.09,True,2.81,16.57,9.36,Downtrend,221.69,204.05,0.94,0,0,0.162,,,,,no,
TXN,184.94,180.0,2025-11-21,7.75,4.31,28.0,172.25,6.86,29.54,70,190.9,185.26,187.09,True,2.31,16.57,9.36,Downtrend,221.69,204.05,0.94,0,24,0.013,,,,,no,
