symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,336.41,330.0,2025-11-28,11.22,3.4,26.9,318.77,5.24,17.82,70,351.27,353.24,389.62,True,2.22,39.7,9.29,Downtrend,557.9,370.86,0.94,0,0,0.405,Weekly_S2_dyn,1.49,-1.49,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.07,290.0,2025-11-28,10.0,3.45,27.3,280.0,5.11,17.62,70,286.92,286.0,289.06,True,2.25,12.15,2.18,Downtrend,335.88,301.66,0.94,0,0,0.26,Weekly_S2_dyn,1.57,-1.57,below,yes,weekly
AMT,,Half (50%),Waiting,,184.28,100.0,2025-10-17,0.69,0.69,63.3,99.31,46.11,31.99,70,198.42,191.13,205.47,True,5.2,21.36,7.46,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
AMT,,Half (50%),Waiting,,184.28,180.0,2025-11-21,4.55,2.53,23.6,175.45,4.79,12.11,70,198.42,191.13,205.47,True,1.94,21.36,7.46,Downtrend,234.33,199.13,0.94,0,1,0.242,Weekly_S2_dyn,3.14,-3.14,below,no,weekly
ARE,,Full (100%),Core,,73.13,37.5,2025-10-17,1.99,5.3,483.9,35.51,51.44,272.8,70,80.62,82.24,84.04,True,39.77,40.59,17.12,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,84.87,-84.87,below,no,weekly
BMY,,Half (50%),Waiting,,43.98,43.0,2025-11-28,1.71,3.98,31.5,41.29,6.11,24.3,70,46.21,44.97,51.11,True,2.59,30.56,9.47,Downtrend,63.33,48.58,0.94,0,1,0.211,Weekly_S2_dyn,2.7,-2.7,below,no,weekly
CCI,,Full (100%),Core,,95.56,47.5,2025-10-17,0.69,1.46,133.2,46.81,51.02,74.52,70,98.15,95.06,98.35,True,10.95,17.54,2.3,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,95.56,92.5,2025-11-21,2.2,2.38,22.2,90.3,5.5,13.08,70,98.15,95.06,98.35,True,1.83,17.54,2.3,Downtrend,115.89,97.81,0.94,0,2,0.182,Weekly_S2_dyn,1.54,-1.54,below,yes,weekly
CL,,Full (100%),Waiting,,77.31,45.0,2025-11-21,1.99,4.42,41.3,43.01,44.36,196.05,70,82.44,79.48,88.27,True,3.4,24.66,6.83,Downtrend,102.61,82.97,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,243.78,240.0,2025-11-28,10.57,4.41,34.9,229.43,5.89,25.95,70,244.49,242.56,276.22,True,2.87,33.93,3.02,Downtrend,369.0,251.36,0.94,0,8,0.165,Weekly_S2_dyn,0.86,0.86,above,yes,weekly
