symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
VNQ,91.34,55.0,2025-09-19,1.43,2.61,39.6,53.57,41.35,107.79,70,90.01,89.93,90.41,True,3.26,8.27,1.37,Downtrend,99.58,92.61,0.9181,0,0,0.162
VNQ,91.34,50.0,2025-09-19,0.69,1.39,21.1,49.31,46.02,63.85,70,90.01,89.93,90.41,True,1.73,8.27,1.37,Downtrend,99.58,92.61,0.8465,0,0,0.162
FCX,43.94,32.0,2025-09-26,1.06,3.32,39.1,30.94,29.58,98.33,70,43.06,41.53,39.97,True,3.22,16.49,0.26,Uptrend,52.61,44.05,0.7841,0,0,0.162
JEPQ,55.68,44.0,2025-09-19,0.69,1.58,23.9,43.31,22.22,35.03,90,54.63,55.25,54.5,True,1.97,4.88,0.39,Uptrend,58.54,55.9,0.5823,0,0,0.162
FCX,43.94,31.0,2025-08-29,0.09,0.3,36.3,30.91,29.65,8.85,70,43.06,41.53,39.97,True,2.98,16.49,0.26,Uptrend,52.61,44.05,0.5358,0,0,0.162
FCX,43.94,33.0,2025-08-29,0.25,0.76,92.0,32.75,25.46,19.27,70,43.06,41.53,39.97,True,7.57,16.49,0.26,Uptrend,52.61,44.05,0.5193,0,0,0.162
FCX,43.94,38.5,2025-08-29,1.25,3.24,394.6,37.25,15.22,49.37,70,43.06,41.53,39.97,True,32.44,16.49,0.26,Uptrend,52.61,44.05,0.4918,0,0,0.162
AP.UN.TO,18.52,15.0,2025-08-29,0.04,0.25,30.0,14.96,19.22,4.74,85,17.62,17.75,16.94,True,2.47,10.7,0.64,Uptrend,20.74,18.64,0.4594,0,0,0.162
BEP.UN.TO,34.88,33.0,2025-10-17,0.62,1.89,13.2,32.38,7.17,13.58,90,35.54,35.04,33.4,True,1.09,14.59,8.81,Uptrend,40.84,38.25,0.3527,0,0,0.24
BEP.UN.TO,34.88,34.0,2025-10-17,0.95,2.79,19.6,33.05,5.25,14.67,90,35.54,35.04,33.4,True,1.61,14.59,8.81,Uptrend,40.84,38.25,0.3349,0,0,0.105
BEP.UN.TO,34.88,33.0,2025-09-19,0.33,0.98,14.9,32.67,6.34,6.24,90,35.54,35.04,33.4,True,1.23,14.59,8.81,Uptrend,40.84,38.25,0.3233,0,0,0.462
FCX,43.94,43.0,2025-10-17,1.66,3.86,27.0,41.34,5.91,22.82,70,43.06,41.53,39.97,True,2.23,16.49,0.26,Uptrend,52.61,44.05,0.3167,0,1,0.024
AP.UN.TO,18.52,18.0,2025-10-17,0.35,1.94,13.6,17.65,4.7,9.14,85,17.62,17.75,16.94,False,1.12,10.7,0.64,Uptrend,20.74,18.64,0.3139,0,0,0.514
AP.UN.TO,18.52,18.0,2025-10-03,0.32,1.78,17.0,17.68,4.54,8.07,85,17.62,17.75,16.94,False,1.4,10.7,0.64,Uptrend,20.74,18.64,0.3092,0,0,0.438
BEP.UN.TO,34.88,34.0,2025-09-19,0.62,1.84,27.9,33.38,4.3,7.9,90,35.54,35.04,33.4,True,2.3,14.59,8.81,Uptrend,40.84,38.25,0.3057,0,0,0.24
AP.UN.TO,18.52,17.5,2025-08-29,0.05,0.26,32.1,17.45,5.78,1.53,85,17.62,17.75,16.94,True,2.64,10.7,0.64,Uptrend,20.74,18.64,0.3045,0,0,0.162
CNQ.TO,42.52,39.0,2025-08-29,0.08,0.21,25.9,38.92,8.47,1.81,90,43.1,42.22,43.35,True,2.13,18.46,4.3,Downtrend,52.15,44.43,0.2862,0,0,0.162
CNQ.TO,42.52,42.0,2025-10-17,1.36,3.25,22.8,40.63,4.44,14.43,90,43.1,42.22,43.35,True,1.88,18.46,4.3,Downtrend,52.15,44.43,0.2775,0,0,0.037
CNQ.TO,42.52,42.0,2025-10-03,1.2,2.86,27.4,40.8,4.05,11.57,90,43.1,42.22,43.35,True,2.26,18.46,4.3,Downtrend,52.15,44.43,0.2653,0,0,0.133
CNQ.TO,42.52,41.0,2025-09-19,0.57,1.39,21.1,40.43,4.92,6.84,90,43.1,42.22,43.35,True,1.74,18.46,4.3,Downtrend,52.15,44.43,0.2616,0,0,0.105
CNQ.TO,42.52,40.0,2025-08-29,0.09,0.23,28.1,39.91,6.14,1.42,90,43.1,42.22,43.35,True,2.31,18.46,4.3,Downtrend,52.15,44.43,0.2598,0,0,0.162
CNQ.TO,42.52,42.0,2025-09-26,1.08,2.58,30.4,40.91,3.79,9.79,90,43.1,42.22,43.35,True,2.5,18.46,4.3,Downtrend,52.15,44.43,0.2575,0,0,0.101
