symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.27,44.5,2025-10-31,1.32,2.97,24.6,43.18,4.62,13.7,90,42.83,43.15,43.05,False,2.02,13.18,0.88,Downtrend,52.15,45.67,0.98,0,0,0.061,,,,,no,
MSFT,508.02,500.0,2025-10-31,13.5,2.7,22.3,486.5,4.24,11.45,70,511.17,505.01,447.48,True,1.84,8.54,1.78,Uptrend,555.45,517.23,0.94,0,16,0.074,,,,,no,
GOOGL,247.99,245.0,2025-10-31,10.23,4.17,34.6,234.78,5.33,22.24,70,205.63,225.35,182.29,False,2.85,2.0,2.0,Uptrend,253.04,253.04,0.94,0,34,0.064,,,,,no,
ARE,85.97,37.5,2025-10-17,1.99,5.3,64.5,35.51,58.69,311.25,70,79.6,82.67,86.02,True,5.3,31.57,2.31,Downtrend,125.63,88.0,0.94,0,0,0.162,,,,,no,
PLD,114.1,75.0,2025-09-19,1.99,2.65,483.9,73.01,36.01,95.49,70,109.47,112.53,109.91,True,39.77,12.34,1.98,Downtrend,130.16,116.41,0.94,0,0,0.162,,,,,no,
JNJ,177.27,80.0,2025-09-19,0.93,1.17,213.1,79.07,55.4,64.7,70,171.68,177.66,158.39,True,17.52,2.15,2.15,Uptrend,181.16,181.16,0.94,0,1,0.162,,,,,no,
JNJ,177.27,115.0,2025-10-31,1.97,1.71,14.2,113.03,36.24,62.09,70,171.68,177.66,158.39,True,1.17,2.15,2.15,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,221.02,90.0,2025-09-19,1.97,2.19,399.5,88.03,60.17,131.72,70,201.65,212.32,191.42,True,32.84,0.34,0.34,Uptrend,221.76,221.76,0.94,0,2,0.162,,,,,no,
ABBV,221.02,215.0,2025-10-31,5.05,2.35,19.4,209.95,5.01,11.77,70,201.65,212.32,191.42,False,1.6,0.34,0.34,Uptrend,221.76,221.76,0.94,0,4,0.158,,,,,no,
LMT,473.95,465.0,2025-10-31,10.8,2.32,19.2,454.2,4.17,9.69,70,447.05,458.74,464.16,False,1.58,23.43,0.94,Downtrend,618.95,478.44,0.94,0,1,0.056,,,,,no,
COST,961.2,950.0,2025-10-31,26.0,2.74,22.7,924.0,3.87,10.59,70,959.44,958.21,976.65,True,1.87,10.85,3.81,Downtrend,1078.23,999.3,0.94,0,0,0.135,,,,,no,
PG,160.52,110.0,2025-10-03,1.97,1.79,40.8,108.03,32.7,58.57,70,156.22,158.09,163.68,True,3.36,11.03,0.71,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
ADBE,362.02,355.0,2025-10-31,11.4,3.21,26.6,343.6,5.09,16.35,70,356.23,353.28,402.69,True,2.19,35.11,1.22,Downtrend,557.9,366.5,0.94,0,3,0.035,,,,,no,
TOU.TO,62.13,61.0,2025-10-31,1.55,2.55,21.1,59.45,4.31,10.99,70,59.56,58.6,63.72,True,1.74,12.28,0.22,Downtrend,70.83,62.27,0.94,0,0,0.186,,,,,no,
GOOGL,247.99,240.0,2025-10-31,8.1,3.37,27.9,231.9,6.49,21.9,70,205.63,225.35,182.29,False,2.3,2.0,2.0,Uptrend,253.04,253.04,0.9354,0,112,0.074,,,,,no,
MSFT,508.02,490.0,2025-10-31,10.05,2.05,17.0,479.95,5.53,11.34,70,511.17,505.01,447.48,True,1.4,8.54,1.78,Uptrend,555.45,517.23,0.9348,0,15,0.08,,,,,no,
ADBE,362.02,245.0,2025-09-26,1.98,0.81,32.7,243.02,32.87,26.56,70,356.23,353.28,402.69,True,2.69,35.11,1.22,Downtrend,557.9,366.5,0.9285,0,0,0.162,,,,,no,
ADBE,362.02,255.0,2025-09-26,2.33,0.91,37.0,252.67,30.21,27.62,70,356.23,353.28,402.69,True,3.05,35.11,1.22,Downtrend,557.9,366.5,0.8995,0,0,0.162,,,,,no,
COST,961.2,540.0,2025-09-19,4.44,0.82,150.0,535.56,44.28,36.41,70,959.44,958.21,976.65,True,12.33,10.85,3.81,Downtrend,1078.23,999.3,0.8912,0,0,0.162,,,,,no,
MSFT,508.02,495.0,2025-10-31,11.73,2.37,19.6,483.27,4.87,11.54,70,511.17,505.01,447.48,True,1.62,8.54,1.78,Uptrend,555.45,517.23,0.8803,0,111,0.072,,,,,no,
PLD,114.1,60.0,2025-09-19,1.25,2.08,379.8,58.75,48.51,100.96,70,109.47,112.53,109.91,True,31.22,12.34,1.98,Downtrend,130.16,116.41,0.8636,0,0,0.162,,,,,no,
PLD,114.1,65.0,2025-09-19,1.39,2.13,389.5,63.61,44.25,94.46,70,109.47,112.53,109.91,True,32.02,12.34,1.98,Downtrend,130.16,116.41,0.8069,0,0,0.162,,,,,no,
PLD,114.1,70.0,2025-09-19,1.8,2.58,470.2,68.2,40.23,103.66,70,109.47,112.53,109.91,True,38.65,12.34,1.98,Downtrend,130.16,116.41,0.7978,0,0,0.162,,,,,no,
PLD,114.1,55.0,2025-09-19,0.69,1.26,230.1,54.31,52.4,66.1,70,109.47,112.53,109.91,True,18.92,12.34,1.98,Downtrend,130.16,116.41,0.7973,0,0,0.162,,,,,no,
LMT,473.95,220.0,2025-09-19,0.93,0.42,76.7,219.07,53.78,22.61,70,447.05,458.74,464.16,True,6.31,23.43,0.94,Downtrend,618.95,478.44,0.7733,0,0,0.162,,,,,no,
LMT,473.95,310.0,2025-10-10,4.44,1.43,22.7,305.56,35.53,50.89,70,447.05,458.74,464.16,True,1.87,23.43,0.94,Downtrend,618.95,478.44,0.7703,0,0,0.162,,,,,no,
CNQ.TO,45.27,31.0,2025-09-19,0.04,0.12,21.7,30.96,31.61,3.77,90,42.83,43.15,43.05,True,1.79,13.18,0.88,Downtrend,52.15,45.67,0.7626,0,0,0.162,,,,,no,
TOU.TO,62.13,43.45,2025-09-19,0.06,0.15,27.1,43.39,30.16,4.49,70,59.56,58.6,63.72,True,2.24,12.28,0.22,Downtrend,70.83,62.27,0.7626,0,0,0.162,,,,,no,
LMT,473.95,310.0,2025-10-03,4.16,1.34,30.6,305.84,35.47,47.63,70,447.05,458.74,464.16,True,2.52,23.43,0.94,Downtrend,618.95,478.44,0.7506,0,0,0.162,,,,,no,
LMT,473.95,315.0,2025-10-03,4.44,1.41,32.1,310.56,34.47,48.59,70,447.05,458.74,464.16,True,2.64,23.43,0.94,Downtrend,618.95,478.44,0.7469,0,0,0.162,,,,,no,
ARE,85.97,47.5,2025-09-19,1.99,4.19,764.0,45.51,47.06,197.03,70,79.6,82.67,86.02,True,62.8,31.57,2.31,Downtrend,125.63,88.0,0.7308,0,0,0.162,,,,,no,
LMT,473.95,240.0,2025-09-19,1.02,0.42,77.3,238.98,49.58,21.02,70,447.05,458.74,464.16,True,6.36,23.43,0.94,Downtrend,618.95,478.44,0.7249,0,0,0.162,,,,,no,
JNJ,177.27,120.0,2025-10-03,1.97,1.64,37.4,118.03,33.42,54.87,70,171.68,177.66,158.39,True,3.08,2.15,2.15,Uptrend,181.16,181.16,0.696,0,0,0.162,,,,,no,
MSFT,508.02,495.0,2025-10-24,7.9,1.6,15.7,487.1,4.12,6.58,70,511.17,505.01,447.48,True,1.29,8.54,1.78,Uptrend,555.45,517.23,0.6836,0,46,0.114,,,,,no,
COST,961.2,490.0,2025-09-19,0.46,0.09,17.2,489.54,49.07,4.63,70,959.44,958.21,976.65,True,1.42,10.85,3.81,Downtrend,1078.23,999.3,0.6781,0,0,0.162,,,,,no,
GOOGL,247.99,245.0,2025-10-24,7.88,3.21,31.7,237.12,4.38,14.08,70,205.63,225.35,182.29,False,2.61,2.0,2.0,Uptrend,253.04,253.04,0.6674,0,85,0.07,,,,,no,
PLD,114.1,50.0,2025-09-19,0.05,0.09,16.8,49.95,56.22,5.2,70,109.47,112.53,109.91,True,1.39,12.34,1.98,Downtrend,130.16,116.41,0.655,0,0,0.162,,,,,no,
GOOGL,247.99,232.5,2025-09-19,0.18,0.08,14.1,232.32,6.32,0.49,70,205.63,225.35,182.29,False,1.16,2.0,2.0,Uptrend,253.04,253.04,0.6335,0,861,0.111,,,,,no,
MSFT,508.02,500.0,2025-10-24,9.23,1.85,18.2,490.77,3.4,6.27,70,511.17,505.01,447.48,True,1.5,8.54,1.78,Uptrend,555.45,517.23,0.6104,0,22,0.146,,,,,no,
PG,160.52,115.0,2025-09-19,0.12,0.1,19.0,114.88,28.43,2.97,70,156.22,158.09,163.68,True,1.57,11.03,0.71,Downtrend,180.43,161.67,0.5899,0,1,0.162,,,,,no,
GOOGL,247.99,245.0,2025-10-17,6.67,2.72,33.1,238.32,3.9,10.63,70,205.63,225.35,182.29,False,2.72,2.0,2.0,Uptrend,253.04,253.04,0.5839,0,1069,0.022,,,,,no,
GOOGL,247.99,235.0,2025-09-19,0.26,0.11,20.1,234.74,5.34,0.59,70,205.63,225.35,182.29,False,1.66,2.0,2.0,Uptrend,253.04,253.04,0.5594,0,4660,0.077,,,,,no,
MSFT,508.02,500.0,2025-10-17,7.88,1.57,19.1,492.12,3.13,4.93,70,511.17,505.01,447.48,True,1.57,8.54,1.78,Uptrend,555.45,517.23,0.5512,0,954,0.032,,,,,no,
PG,160.52,120.0,2025-09-19,0.18,0.15,28.1,119.81,25.36,3.91,70,156.22,158.09,163.68,True,2.31,11.03,0.71,Downtrend,180.43,161.67,0.5478,0,0,0.162,,,,,no,
PG,160.52,135.0,2025-09-26,1.97,1.46,59.1,133.03,17.13,25.0,70,156.22,158.09,163.68,True,4.86,11.03,0.71,Downtrend,180.43,161.67,0.53,0,0,0.162,,,,,no,
MSFT,508.02,487.5,2025-09-19,0.35,0.07,13.2,487.14,4.11,0.3,70,511.17,505.01,447.48,True,1.09,8.54,1.78,Uptrend,555.45,517.23,0.5194,0,462,0.085,,,,,no,
GOOGL,247.99,245.0,2025-10-10,5.7,2.33,36.9,239.3,3.5,8.14,70,205.63,225.35,182.29,False,3.03,2.0,2.0,Uptrend,253.04,253.04,0.5194,0,76,0.018,,,,,no,
LMT,473.95,370.0,2025-09-19,4.44,1.2,219.0,365.56,22.87,27.44,70,447.05,458.74,464.16,True,18.0,23.43,0.94,Downtrend,618.95,478.44,0.5144,0,0,0.162,,,,,no,
CNQ.TO,45.27,44.5,2025-10-24,1.2,2.7,26.6,43.3,4.35,11.73,90,42.83,43.15,43.05,False,2.19,13.18,0.88,Downtrend,52.15,45.67,0.5057,0,0,0.05,,,,,no,
CNQ.TO,45.27,38.0,2025-09-19,0.07,0.19,35.5,37.93,16.21,3.16,90,42.83,43.15,43.05,True,2.92,13.18,0.88,Downtrend,52.15,45.67,0.5056,0,0,0.162,,,,,no,
GOOGL,247.99,242.5,2025-10-03,3.75,1.55,35.2,238.75,3.73,5.77,70,205.63,225.35,182.29,False,2.9,2.0,2.0,Uptrend,253.04,253.04,0.5052,0,97,0.027,,,,,no,
LMT,473.95,330.0,2025-09-19,1.43,0.43,79.2,328.57,30.67,13.33,70,447.05,458.74,464.16,True,6.52,23.43,0.94,Downtrend,618.95,478.44,0.5037,0,0,0.162,,,,,no,
MSFT,508.02,500.0,2025-10-10,6.7,1.34,21.2,493.3,2.9,3.89,70,511.17,505.01,447.48,True,1.75,8.54,1.78,Uptrend,555.45,517.23,0.5033,0,73,0.045,,,,,no,
LMT,473.95,350.0,2025-09-19,2.45,0.7,127.8,347.55,26.67,18.68,70,447.05,458.74,464.16,True,10.51,23.43,0.94,Downtrend,618.95,478.44,0.4981,0,0,0.162,,,,,no,
LMT,473.95,345.0,2025-09-19,2.04,0.59,107.6,342.96,27.64,16.3,70,447.05,458.74,464.16,True,8.85,23.43,0.94,Downtrend,618.95,478.44,0.4931,0,0,0.162,,,,,no,
LMT,473.95,335.0,2025-09-19,1.48,0.44,80.6,333.52,29.63,13.09,70,447.05,458.74,464.16,True,6.63,23.43,0.94,Downtrend,618.95,478.44,0.4926,0,0,0.162,,,,,no,
MSFT,508.02,492.5,2025-09-26,2.05,0.42,16.8,490.45,3.46,1.44,70,511.17,505.01,447.48,True,1.39,8.54,1.78,Uptrend,555.45,517.23,0.4903,0,181,0.049,,,,,no,
GOOGL,247.99,240.0,2025-09-26,1.92,0.8,32.3,238.09,3.99,3.18,70,205.63,225.35,182.29,False,2.66,2.0,2.0,Uptrend,253.04,253.04,0.4903,0,2712,0.026,,,,,no,
GOOGL,247.99,237.5,2025-09-19,0.39,0.16,29.9,237.11,4.39,0.72,70,205.63,225.35,182.29,False,2.46,2.0,2.0,Uptrend,253.04,253.04,0.4879,0,1118,0.051,,,,,no,
MSFT,508.02,497.5,2025-10-03,4.65,0.93,21.3,492.85,2.99,2.79,70,511.17,505.01,447.48,True,1.75,8.54,1.78,Uptrend,555.45,517.23,0.4829,0,30,0.043,,,,,no,
JNJ,177.27,140.0,2025-09-26,1.91,1.37,55.4,138.09,22.1,30.23,70,171.68,177.66,158.39,True,4.56,2.15,2.15,Uptrend,181.16,181.16,0.4796,0,0,0.162,,,,,no,
MSFT,508.02,490.0,2025-09-19,0.45,0.09,16.5,489.56,3.63,0.33,70,511.17,505.01,447.48,True,1.36,8.54,1.78,Uptrend,555.45,517.23,0.4768,0,1237,0.067,,,,,no,
GOOGL,247.99,245.0,2025-10-03,4.7,1.92,43.7,240.3,3.1,5.95,70,205.63,225.35,182.29,False,3.6,2.0,2.0,Uptrend,253.04,253.04,0.4591,0,395,0.021,,,,,no,
MSFT,508.02,495.0,2025-09-26,2.5,0.51,20.4,492.5,3.05,1.54,70,511.17,505.01,447.48,True,1.68,8.54,1.78,Uptrend,555.45,517.23,0.4558,0,401,0.032,,,,,no,
