symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,349.52,235.0,2025-10-17,3.14,1.34,54.2,231.85,33.67,45.06,70,352.24,354.54,391.17,True,4.46,37.35,5.75,Downtrend,557.9,370.86,0.94,0,3,0.162,Weekly_S2_dyn,40.98,-40.98,below,no,weekly
ADBE,,Half (50%),Waiting,,349.52,345.0,2025-11-21,12.88,3.73,30.9,332.12,4.98,18.58,70,352.24,354.54,391.17,True,2.54,37.35,5.75,Downtrend,557.9,370.86,0.94,0,13,0.012,Weekly_S1_dyn,1.41,-1.41,below,yes,weekly
AMGN,,Half (50%),Waiting,,297.44,170.0,2025-10-24,3.98,2.34,53.3,166.02,44.18,103.37,70,287.24,283.8,288.61,True,4.39,11.44,1.4,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,297.44,290.0,2025-11-21,8.77,3.03,25.1,281.23,5.45,16.49,70,287.24,283.8,288.61,True,2.06,11.44,1.4,Downtrend,335.88,301.66,0.94,0,1,0.04,Weekly_S1_dyn,0.98,0.98,above,yes,weekly
AMT,,Half (50%),Waiting,,186.07,180.0,2025-11-21,3.75,2.08,17.2,176.25,5.28,11.0,70,199.89,192.55,205.43,True,1.42,20.59,6.56,Downtrend,234.33,199.13,0.94,0,4,0.08,Weekly_S2_dyn,4.91,-4.91,below,no,weekly
ARE,,Full (100%),Core,,77.02,37.5,2025-10-17,1.94,5.18,210.0,35.56,53.83,278.84,70,80.83,84.02,84.42,True,17.27,37.44,12.72,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.98,-123.98,below,no,weekly
BMY,,Half (50%),Waiting,,44.82,44.0,2025-11-21,1.82,4.14,34.3,42.18,5.89,24.36,70,46.24,45.36,51.3,True,2.82,29.23,7.74,Downtrend,63.33,48.58,0.94,0,183,0.044,Weekly_S2_dyn,2.46,2.46,above,no,weekly
CCI,,Full (100%),Core,,95.52,47.5,2025-11-21,1.99,4.19,34.7,45.51,52.36,219.22,70,98.72,94.75,98.26,True,2.85,17.58,1.79,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.19,45.0,2025-11-21,1.99,4.42,36.6,43.01,44.99,198.83,70,82.85,80.31,88.49,True,3.01,23.8,7.51,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,240.37,235.0,2025-11-14,8.03,3.41,33.6,226.97,5.57,19.02,70,245.35,242.59,277.68,True,2.77,34.86,4.37,Downtrend,369.0,251.36,0.94,0,21,0.031,Weekly_S2_dyn,0.27,-0.27,below,yes,weekly
CSL,,Half (50%),Waiting,,329.0,200.0,2025-11-21,4.44,2.22,18.4,195.56,40.56,90.04,70,363.25,337.81,369.47,True,1.51,31.64,16.87,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,329.0,320.0,2025-11-21,14.95,4.67,38.7,305.05,7.28,34.01,70,363.25,337.81,369.47,True,3.19,31.64,16.87,Downtrend,481.26,395.77,0.94,0,0,0.207,Weekly_S2_dyn,3.65,-3.65,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.29,75.0,2025-10-17,1.99,2.65,107.5,73.01,43.09,114.26,70,133.96,131.08,144.99,True,8.84,28.57,4.68,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.29,125.0,2025-11-21,5.55,4.44,36.8,119.45,6.89,30.59,70,133.96,131.08,144.99,True,3.03,28.57,4.68,Downtrend,179.6,134.59,0.94,0,3,0.09,Weekly_S2_dyn,5.7,-5.7,below,no,weekly
FDS,,Full (100%),Core,,279.61,150.0,2025-10-17,4.44,2.96,120.0,145.56,47.94,141.9,70,348.85,302.59,422.51,True,9.87,44.06,24.63,Downtrend,499.87,370.98,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,279.61,270.0,2025-11-21,8.5,3.15,26.1,261.5,6.48,20.4,70,348.85,302.59,422.51,True,2.15,44.06,24.63,Downtrend,499.87,370.98,0.94,0,2,0.071,Weekly_S2_dyn,4.3,-4.3,below,no,weekly
HAE,,Half (50%),Waiting,,50.59,30.0,2025-10-17,1.99,6.63,268.8,28.01,44.64,295.93,70,55.07,50.12,65.31,True,22.1,46.73,6.31,Downtrend,94.98,54.0,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.95,95.0,2025-11-21,5.4,5.68,47.1,89.6,8.52,48.43,70,98.61,98.44,97.75,True,3.88,37.48,6.02,Uptrend,156.66,104.22,0.94,0,0,0.111,Weekly_S2_dyn,3.79,3.79,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.34,36.0,2025-11-21,2.73,7.58,62.9,33.27,10.89,82.58,70,26.38,31.59,22.65,False,5.17,3.48,3.48,Uptrend,38.68,38.68,0.94,0,1794,0.022,Weekly_S1_dyn,1.81,-1.81,below,yes,weekly
IQV,,Full (100%),Core,,201.07,75.0,2025-11-21,1.99,2.65,21.9,73.01,63.69,168.88,70,188.35,190.95,177.07,True,1.81,15.28,4.01,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,201.07,195.0,2025-11-21,8.3,4.26,35.3,186.7,7.15,30.43,70,188.35,190.95,177.07,True,2.9,15.28,4.01,Uptrend,237.34,209.48,0.94,0,0,0.12,Weekly_S1_dyn,0.39,0.39,above,yes,weekly
IT,,Full (100%),Core,,244.4,115.0,2025-10-17,1.39,1.21,48.9,113.61,53.51,64.56,70,254.46,254.63,397.93,True,4.02,58.15,8.07,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
IT,,Full (100%),Core,,244.4,240.0,2025-11-21,14.05,5.85,48.5,225.95,7.55,44.2,70,254.46,254.63,397.93,True,3.99,58.15,8.07,Downtrend,584.01,265.85,0.94,0,0,0.107,Weekly_S2_dyn,2.53,-2.53,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.05,24.0,2025-11-14,0.47,1.98,19.5,23.52,6.13,12.13,70,26.84,25.99,28.27,True,1.6,31.0,7.0,Downtrend,36.31,26.94,0.94,0,11,0.063,Weekly_S2_dyn,5.92,-5.92,below,no,weekly
LOW,,Full (100%),Core,,237.79,145.0,2025-10-10,1.97,1.36,247.9,143.03,39.85,54.15,70,253.88,257.17,238.83,True,20.38,17.15,13.52,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,66.35,-66.35,below,no,weekly
LOW,,Full (100%),Core,,237.79,230.0,2025-11-21,5.85,2.54,21.0,224.15,5.74,14.6,70,253.88,257.17,238.83,True,1.73,17.15,13.52,Downtrend,287.01,274.98,0.94,0,38,0.017,Weekly_S2_dyn,6.15,-6.15,below,no,weekly
LULU,,Half (50%),Growth,,172.83,80.0,2025-10-31,3.98,4.97,78.9,76.02,56.01,278.47,70,185.39,171.68,280.13,True,6.49,59.17,4.81,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,294.1,160.0,2025-10-31,1.97,1.23,19.5,158.03,46.27,56.98,70,306.37,302.03,303.32,True,1.61,9.88,4.81,Downtrend,326.32,308.94,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,294.1,290.0,2025-11-21,5.95,2.05,17.0,284.05,3.42,7.02,70,306.37,302.03,303.32,True,1.4,9.88,4.81,Downtrend,326.32,308.94,0.94,0,50,0.034,Weekly_S2_dyn,3.5,-3.5,below,no,weekly
MDT,,Half (50%),Waiting,,97.98,50.0,2025-10-31,1.97,3.94,62.5,48.03,50.98,200.89,70,93.3,95.35,88.69,True,5.14,1.4,1.4,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MRK,,Full (100%),Waiting,,86.89,65.0,2025-10-10,1.97,3.03,553.1,63.03,27.46,83.24,70,83.11,83.25,85.64,True,45.47,22.13,4.52,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,15.98,-15.98,below,no,weekly
MRK,,Full (100%),Waiting,,86.89,86.0,2025-11-14,2.82,3.28,32.3,83.18,4.27,14.0,70,83.11,83.25,85.64,False,2.66,22.13,4.52,Downtrend,111.58,91.0,0.94,0,0,0.099,Weekly_S1_dyn,2.44,2.44,above,no,weekly
NKE,,Half (50%),Growth,,69.0,40.0,2025-10-31,0.92,2.29,36.3,39.08,43.36,99.27,70,74.09,71.47,69.75,True,2.99,18.6,10.36,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,64.58,-64.58,below,no,weekly
NKE,,Half (50%),Growth,,69.0,67.5,2025-11-21,2.1,3.11,25.8,65.4,5.21,16.21,70,74.09,71.47,69.75,True,2.12,18.6,10.36,Downtrend,84.76,76.97,0.94,0,207,0.019,Weekly_S2_dyn,1.66,1.66,above,yes,weekly
O,,Full (100%),Waiting,,59.3,30.0,2025-11-21,0.88,2.93,24.2,29.12,50.9,149.09,70,58.83,59.93,56.69,True,2.0,8.59,2.91,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,16.49,2.5,2025-10-17,0.69,27.75,1125.4,1.81,89.02,2470.3,70,16.15,16.23,16.62,True,92.5,24.98,2.48,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,139.22,80.0,2025-10-31,1.97,2.46,39.0,78.03,43.95,108.24,70,144.07,141.27,142.43,True,3.21,21.57,3.82,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PG,,Full (100%),Core,,151.09,80.0,2025-10-31,1.97,2.46,39.0,78.03,48.35,119.08,70,155.18,154.32,162.13,True,3.21,16.26,6.55,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
