symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.44,25.0,2025-10-03,1.97,7.88,82.1,23.03,48.17,379.63,70,43.23,42.21,39.93,True,6.76,15.54,0.65,Uptrend,52.61,44.73,0.9667,0,0,0.162
WDO.TO,18.03,9.0,2025-09-19,0.06,0.72,12.5,8.94,50.42,36.27,70,17.66,17.26,15.91,True,1.03,10.92,2.33,Uptrend,20.24,18.46,0.7351,0,0,0.162
FCX,44.44,25.0,2025-09-05,0.18,0.74,38.5,24.82,44.14,32.66,70,43.23,42.21,39.93,True,3.17,15.54,0.65,Uptrend,52.61,44.73,0.6525,0,1,0.162
FCX,44.44,33.0,2025-09-05,1.96,5.94,309.8,31.04,30.15,179.16,70,43.23,42.21,39.93,True,25.47,15.54,0.65,Uptrend,52.61,44.73,0.6296,0,0,0.162
FCX,44.44,32.5,2025-09-05,0.93,2.85,148.4,31.57,28.95,82.4,70,43.23,42.21,39.93,True,12.2,15.54,0.65,Uptrend,52.61,44.73,0.5412,0,0,0.162
FCX,44.44,31.0,2025-09-05,0.29,0.92,48.2,30.71,30.89,28.57,70,43.23,42.21,39.93,True,3.96,15.54,0.65,Uptrend,52.61,44.73,0.5179,0,0,0.162
AP.UN.TO,18.64,15.0,2025-09-05,0.04,0.25,12.8,14.96,19.74,4.87,85,17.72,17.92,16.94,True,1.06,10.13,0.21,Uptrend,20.74,18.68,0.4395,0,0,0.162
AP.UN.TO,18.64,17.5,2025-10-10,0.35,2.01,17.4,17.15,7.99,16.05,85,17.72,17.92,16.94,True,1.43,10.13,0.21,Uptrend,20.74,18.68,0.3318,0,0,0.162
AP.UN.TO,18.64,17.5,2025-09-05,0.06,0.32,16.5,17.44,6.44,2.04,85,17.72,17.92,16.94,True,1.36,10.13,0.21,Uptrend,20.74,18.68,0.3053,0,0,0.162
BEP.UN.TO,34.83,34.0,2025-10-17,0.73,2.13,15.8,33.27,4.48,9.55,90,35.54,34.69,33.38,True,1.31,14.72,7.32,Uptrend,40.84,37.58,0.2962,0,0,0.207
AP.UN.TO,18.64,18.0,2025-10-03,0.22,1.25,13.0,17.77,4.67,5.84,85,17.72,17.92,16.94,False,1.07,10.13,0.21,Uptrend,20.74,18.68,0.2908,0,0,0.578
WDO.TO,18.03,17.5,2025-10-17,0.6,3.43,25.5,16.9,6.27,21.5,70,17.66,17.26,15.91,True,2.1,10.92,2.33,Uptrend,20.24,18.46,0.2857,0,0,0.5
BEP.UN.TO,34.83,34.0,2025-09-19,0.39,1.15,19.9,33.61,3.5,4.01,90,35.54,34.69,33.38,True,1.64,14.72,7.32,Uptrend,40.84,37.58,0.2821,0,0,0.256
AP.UN.TO,18.64,18.0,2025-09-05,0.06,0.36,18.7,17.94,3.76,1.35,85,17.72,17.92,16.94,False,1.54,10.13,0.21,Uptrend,20.74,18.68,0.2782,0,0,0.162
ABX.TO,36.77,36.0,2025-10-17,1.08,3.0,22.3,34.92,5.03,15.09,70,30.87,33.72,26.81,False,1.84,0.81,0.81,Uptrend,37.07,37.07,0.2508,0,0,0.037
ABX.TO,36.77,36.0,2025-10-10,1.05,2.93,25.4,34.95,4.95,14.51,70,30.87,33.72,26.81,False,2.09,0.81,0.81,Uptrend,37.07,37.07,0.2496,0,0,0.275
ABX.TO,36.77,36.0,2025-10-03,0.89,2.46,25.6,35.12,4.49,11.04,70,30.87,33.72,26.81,False,2.11,0.81,0.81,Uptrend,37.07,37.07,0.2423,0,0,0.056
ABX.TO,36.77,36.0,2025-09-26,0.75,2.08,27.1,35.25,4.13,8.6,70,30.87,33.72,26.81,False,2.23,0.81,0.81,Uptrend,37.07,37.07,0.2368,0,0,0.08
ABX.TO,36.77,35.5,2025-09-12,0.31,0.86,22.3,35.2,4.27,3.67,70,30.87,33.72,26.81,False,1.84,0.81,0.81,Uptrend,37.07,37.07,0.2342,0,0,0.164
CNQ.TO,43.59,43.0,2025-10-17,1.27,2.94,21.9,41.73,4.27,12.56,90,42.94,42.09,43.28,True,1.8,16.41,1.18,Downtrend,52.15,44.11,0.2323,0,0,0.055
ABX.TO,36.77,36.0,2025-09-19,0.62,1.72,29.9,35.38,3.78,6.51,70,30.87,33.72,26.81,False,2.46,0.81,0.81,Uptrend,37.07,37.07,0.2316,0,4,0.065
CNQ.TO,43.59,42.0,2025-09-19,0.47,1.12,19.4,41.53,4.73,5.29,90,42.94,42.09,43.28,True,1.6,16.41,1.18,Downtrend,52.15,44.11,0.2311,0,0,0.128
CNQ.TO,43.59,43.0,2025-10-10,1.18,2.73,23.7,41.83,4.04,11.04,90,42.94,42.09,43.28,True,1.95,16.41,1.18,Downtrend,52.15,44.11,0.2288,0,0,0.281
ABX.TO,36.77,35.5,2025-09-05,0.12,0.35,18.3,35.38,3.78,1.33,70,30.87,33.72,26.81,False,1.51,0.81,0.81,Uptrend,37.07,37.07,0.2275,0,0,0.4
