symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.8,43.0,2025-10-31,1.04,2.41,20.9,41.97,4.18,10.06,90,42.85,43.42,43.02,True,1.72,16.0,4.09,Downtrend,52.15,45.67,0.98,0,0,0.164,,,,,no,
MSFT,513.89,505.0,2025-10-31,12.28,2.43,21.1,492.73,4.12,10.01,70,511.55,505.71,448.37,True,1.74,7.48,0.65,Uptrend,555.45,517.23,0.94,0,5,0.061,,,,,no,
GOOGL,252.72,250.0,2025-10-31,10.15,4.06,35.2,239.85,5.09,20.67,70,208.66,230.69,183.13,False,2.9,0.62,0.62,Uptrend,254.29,254.29,0.94,0,16,0.03,,,,,no,
ARE,87.91,37.5,2025-10-17,1.2,3.21,41.8,36.3,58.71,188.26,70,79.96,83.65,85.79,True,3.44,30.01,0.19,Downtrend,125.6,88.07,0.94,0,0,0.162,,,,,no,
PLD,115.19,70.0,2025-10-17,1.71,2.44,31.8,68.29,40.72,99.55,70,109.78,113.1,109.89,True,2.62,11.06,1.05,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
JNJ,175.28,162.5,2025-10-03,0.8,0.49,12.7,161.7,7.75,3.79,70,172.39,177.24,158.59,True,1.05,3.24,3.24,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,175.28,170.0,2025-10-17,1.59,0.94,12.2,168.41,3.92,3.68,70,172.39,177.24,158.59,True,1.01,3.24,3.24,Uptrend,181.16,181.16,0.94,0,18,0.069,,,,,no,
ABBV,222.15,215.0,2025-10-31,4.15,1.93,16.7,210.85,5.09,9.82,70,202.81,213.58,191.81,False,1.38,0.6,0.6,Uptrend,223.49,223.49,0.94,0,0,0.217,,,,,no,
LMT,473.6,465.0,2025-10-31,10.65,2.29,19.9,454.35,4.06,9.3,70,447.43,461.4,463.62,False,1.64,23.48,1.01,Downtrend,618.95,478.44,0.94,0,0,0.085,,,,,no,
COST,951.86,590.0,2025-09-26,4.16,0.71,36.7,585.84,38.45,27.13,70,958.51,955.29,976.51,True,3.02,11.72,2.97,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,951.86,940.0,2025-10-31,23.6,2.51,21.8,916.4,3.73,9.36,70,958.51,955.29,976.51,True,1.79,11.72,2.97,Downtrend,1078.23,981.0,0.94,0,0,0.178,,,,,no,
