symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.26,41.5,2025-10-24,1.21,2.93,21.8,40.28,4.69,13.73,90,42.81,42.18,43.2,True,1.79,18.96,4.2,Downtrend,52.15,44.12,0.98,0,0,0.041,,,,,no,
JEPQ,55.69,44.0,2025-10-17,0.69,1.58,13.7,43.31,22.22,35.03,90,54.97,55.57,54.48,True,1.13,4.88,1.01,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,39.31,38.5,2025-10-24,1.22,3.17,23.6,37.28,5.16,16.35,70,31.6,35.11,27.1,False,1.94,0.2,0.2,Uptrend,39.39,39.39,0.94,0,0,0.049,,,,,no,
PAAS.TO,47.95,47.0,2025-10-24,2.11,4.49,33.4,44.89,6.38,28.64,70,41.74,44.93,36.07,False,2.75,0.48,0.48,Uptrend,48.18,48.18,0.94,0,0,0.057,,,,,no,
ARE,84.69,45.0,2025-10-17,1.99,4.42,38.4,43.01,49.21,217.48,70,78.0,78.69,86.91,True,3.16,32.59,1.01,Downtrend,125.63,85.55,0.94,0,0,0.162,,,,,no,
HPE,23.25,2.0,2025-09-19,0.22,11.1,289.3,1.78,92.34,1024.97,70,21.1,22.02,19.52,True,23.79,5.74,3.85,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
ABX.TO,39.31,38.0,2025-10-24,1.02,2.7,20.0,36.98,5.93,16.0,70,31.6,35.11,27.1,False,1.65,0.2,0.2,Uptrend,39.39,39.39,0.9336,0,0,0.049,,,,,no,
PAAS.TO,47.95,47.0,2025-10-17,1.94,4.12,35.7,45.06,6.03,24.83,70,41.74,44.93,36.07,False,2.94,0.48,0.48,Uptrend,48.18,48.18,0.8618,0,0,0.057,,,,,no,
PAAS.TO,47.95,46.5,2025-10-10,1.56,3.35,34.9,44.94,6.28,21.07,70,41.74,44.93,36.07,False,2.88,0.48,0.48,Uptrend,48.18,48.18,0.8416,0,0,0.077,,,,,no,
PAAS.TO,47.95,47.0,2025-10-10,1.77,3.78,39.3,45.23,5.67,21.41,70,41.74,44.93,36.07,False,3.24,0.48,0.48,Uptrend,48.18,48.18,0.7984,0,0,0.062,,,,,no,
PAAS.TO,47.95,46.5,2025-10-03,1.35,2.9,37.8,45.15,5.84,16.95,70,41.74,44.93,36.07,False,3.11,0.48,0.48,Uptrend,48.18,48.18,0.7647,0,0,0.089,,,,,no,
ABX.TO,39.31,38.5,2025-10-10,1.0,2.61,27.2,37.49,4.63,12.09,70,31.6,35.11,27.1,False,2.24,0.2,0.2,Uptrend,39.39,39.39,0.7522,0,10,0.05,,,,,no,
CNQ.TO,42.26,41.5,2025-10-10,1.03,2.48,25.8,40.47,4.24,10.52,90,42.81,42.18,43.2,True,2.13,18.96,4.2,Downtrend,52.15,44.12,0.723,0,3,0.039,,,,,no,
PAAS.TO,47.95,47.0,2025-10-03,1.55,3.3,42.9,45.45,5.21,17.18,70,41.74,44.93,36.07,False,3.53,0.48,0.48,Uptrend,48.18,48.18,0.7189,0,0,0.077,,,,,no,
CNQ.TO,42.26,39.5,2025-09-12,0.1,0.26,13.4,39.4,6.77,1.74,90,42.81,42.18,43.2,True,1.1,18.96,4.2,Downtrend,52.15,44.12,0.718,0,0,0.162,,,,,no,
ABX.TO,39.31,38.5,2025-10-03,0.88,2.27,29.6,37.62,4.3,9.77,70,31.6,35.11,27.1,False,2.44,0.2,0.2,Uptrend,39.39,39.39,0.6818,0,0,0.057,,,,,no,
PAAS.TO,47.95,46.5,2025-09-26,1.1,2.37,41.1,45.4,5.32,12.58,70,41.74,44.93,36.07,False,3.38,0.48,0.48,Uptrend,48.18,48.18,0.6791,0,0,0.127,,,,,no,
PAAS.TO,47.95,45.0,2025-09-12,0.18,0.4,20.8,44.82,6.53,2.61,70,41.74,44.93,36.07,False,1.71,0.48,0.48,Uptrend,48.18,48.18,0.6673,0,0,0.333,,,,,no,
CNQ.TO,42.26,41.5,2025-10-03,0.92,2.2,28.7,40.59,3.95,8.71,90,42.81,42.18,43.2,True,2.36,18.96,4.2,Downtrend,52.15,44.12,0.662,0,0,0.055,,,,,no,
PAAS.TO,47.95,46.0,2025-09-19,0.68,1.47,38.2,45.33,5.46,8.01,70,41.74,44.93,36.07,False,3.14,0.48,0.48,Uptrend,48.18,48.18,0.642,0,0,0.163,,,,,no,
PAAS.TO,47.95,47.0,2025-09-26,1.29,2.76,47.8,45.7,4.69,12.92,70,41.74,44.93,36.07,False,3.94,0.48,0.48,Uptrend,48.18,48.18,0.6344,0,0,0.1,,,,,no,
CNQ.TO,42.26,40.5,2025-09-19,0.31,0.75,19.6,40.2,4.87,3.67,90,42.81,42.18,43.2,True,1.61,18.96,4.2,Downtrend,52.15,44.12,0.6199,0,0,0.164,,,,,no,
ARE,84.69,47.5,2025-09-19,0.23,0.49,12.6,47.27,44.18,21.51,70,78.0,78.69,86.91,True,1.04,32.59,1.01,Downtrend,125.63,85.55,0.6186,0,0,0.162,,,,,no,
ABX.TO,39.31,38.5,2025-09-26,0.72,1.88,32.7,37.77,3.92,7.38,70,31.6,35.11,27.1,False,2.69,0.2,0.2,Uptrend,39.39,39.39,0.6059,0,0,0.069,,,,,no,
PAAS.TO,47.95,45.5,2025-09-12,0.26,0.56,29.2,45.24,5.65,3.17,70,41.74,44.93,36.07,False,2.4,0.48,0.48,Uptrend,48.18,48.18,0.6058,0,0,0.275,,,,,no,
CNQ.TO,42.26,41.5,2025-09-26,0.79,1.9,33.0,40.71,3.67,6.99,90,42.81,42.18,43.2,True,2.72,18.96,4.2,Downtrend,52.15,44.12,0.6038,0,0,0.076,,,,,no,
ABX.TO,39.31,38.0,2025-09-19,0.41,1.07,27.7,37.59,4.38,4.67,70,31.6,35.11,27.1,False,2.28,0.2,0.2,Uptrend,39.39,39.39,0.595,0,0,0.123,,,,,no,
PAAS.TO,47.95,46.5,2025-09-19,0.82,1.77,46.2,45.67,4.75,8.43,70,41.74,44.93,36.07,False,3.8,0.48,0.48,Uptrend,48.18,48.18,0.592,0,0,0.133,,,,,no,
ABX.TO,39.31,37.5,2025-09-12,0.13,0.35,18.0,37.37,4.94,1.71,70,31.6,35.11,27.1,False,1.49,0.2,0.2,Uptrend,39.39,39.39,0.5879,0,0,0.308,,,,,no,
CNQ.TO,42.26,41.0,2025-09-19,0.44,1.09,28.2,40.55,4.05,4.4,90,42.81,42.18,43.2,True,2.33,18.96,4.2,Downtrend,52.15,44.12,0.5753,0,20,0.112,,,,,no,
PAAS.TO,47.95,47.0,2025-09-19,1.02,2.16,56.3,45.98,4.11,8.88,70,41.74,44.93,36.07,False,4.63,0.48,0.48,Uptrend,48.18,48.18,0.5477,0,0,0.108,,,,,no,
PAAS.TO,47.95,46.0,2025-09-12,0.35,0.76,39.6,45.65,4.8,3.65,70,41.74,44.93,36.07,False,3.26,0.48,0.48,Uptrend,48.18,48.18,0.5458,0,0,0.229,,,,,no,
JEPQ,55.69,49.0,2025-09-19,0.32,0.66,17.2,48.68,12.58,8.31,90,54.97,55.57,54.48,True,1.42,4.88,1.01,Uptrend,58.54,56.26,0.5342,0,0,0.162,,,,,no,
