symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.32,42.5,2025-10-31,1.3,3.06,22.3,41.2,4.89,14.96,90,42.78,42.47,43.1,True,1.84,16.92,1.8,Downtrend,52.15,44.12,0.98,0,0,0.308,,,,,no,
MSFT,501.63,495.0,2025-10-31,13.73,2.77,20.2,481.27,4.06,11.26,70,510.03,506.4,445.66,True,1.66,9.69,4.65,Uptrend,555.45,526.1,0.94,0,2,0.281,,,,,no,
GOOGL,238.46,235.0,2025-10-31,9.07,3.86,28.1,225.93,5.25,20.27,70,199.95,216.27,180.66,False,2.32,1.32,1.32,Uptrend,241.66,241.66,0.94,0,4,0.193,,,,,no,
AVGO,365.06,360.0,2025-10-31,17.93,4.98,36.3,342.07,6.3,31.37,70,298.18,312.5,233.45,False,2.99,2.45,2.45,Uptrend,374.23,374.23,0.94,0,3,0.131,,,,,no,
ADBE,351.01,345.0,2025-10-31,20.3,5.88,42.9,324.7,7.5,44.13,70,358.36,353.84,405.94,True,3.53,40.28,3.74,Downtrend,587.75,364.65,0.94,0,0,0.108,,,,,no,
ARE,84.73,37.5,2025-10-17,1.2,3.21,32.5,36.3,57.16,183.29,70,78.86,80.86,86.5,True,2.67,32.56,1.25,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
ARE,84.73,82.5,2025-10-17,2.92,3.55,35.9,79.58,6.08,21.56,70,78.86,80.86,86.5,False,2.95,32.56,1.25,Downtrend,125.63,85.8,0.94,0,1,0.051,,,,,no,
PLD,113.5,70.0,2025-09-19,1.99,2.84,129.6,68.01,40.08,113.87,70,108.88,111.0,109.94,True,10.65,14.38,1.26,Downtrend,132.57,114.95,0.94,0,0,0.162,,,,,no,
CCI,94.29,47.5,2025-09-19,0.69,1.46,66.6,46.81,50.36,73.55,70,102.88,99.0,98.93,True,5.48,22.02,9.87,Downtrend,120.92,104.61,0.94,0,0,0.162,,,,,no,
CCI,94.29,92.5,2025-10-17,2.52,2.73,27.6,89.97,4.58,12.5,70,102.88,99.0,98.93,True,2.27,22.02,9.87,Downtrend,120.92,104.61,0.94,0,2,0.099,,,,,no,
AMT,194.56,190.0,2025-10-17,4.15,2.18,22.1,185.85,4.47,9.76,70,211.72,202.27,206.43,True,1.82,20.12,9.42,Downtrend,243.56,214.79,0.94,0,3,0.072,,,,,no,
JNJ,177.51,85.0,2025-09-12,0.94,1.11,405.1,84.06,52.65,58.44,70,169.93,177.42,157.95,True,33.3,2.01,2.01,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,177.51,175.0,2025-10-31,3.59,2.05,14.9,171.41,3.44,7.06,70,169.93,177.42,157.95,False,1.23,2.01,2.01,Uptrend,181.16,181.16,0.94,0,5,0.451,,,,,no,
UNH,357.79,350.0,2025-10-31,19.23,5.49,40.0,330.77,7.55,41.47,70,291.19,311.74,420.21,False,3.3,43.27,0.48,Downtrend,630.73,359.5,0.94,0,6,0.231,,,,,no,
ABBV,221.01,95.0,2025-10-17,1.97,2.07,21.0,93.03,57.91,120.1,70,199.34,209.88,190.59,True,1.73,0.34,0.34,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,221.01,215.0,2025-10-31,4.55,2.12,15.4,210.45,4.78,10.12,70,199.34,209.88,190.59,False,1.27,0.34,0.34,Uptrend,221.76,221.76,0.94,0,0,0.505,,,,,no,
LMT,466.82,230.0,2025-09-19,3.98,1.73,78.9,226.02,51.58,89.2,70,446.26,451.73,465.32,True,6.49,24.58,0.25,Downtrend,618.95,468.0,0.94,0,0,0.162,,,,,no,
LMT,466.82,460.0,2025-10-31,13.1,2.85,20.7,446.9,4.27,12.16,70,446.26,451.73,465.32,False,1.71,24.58,0.25,Downtrend,618.95,468.0,0.94,0,0,0.534,,,,,no,
RTX,156.6,60.0,2025-09-19,1.96,3.27,149.1,58.04,62.94,205.71,70,154.11,156.62,134.49,True,12.26,2.89,2.89,Uptrend,161.26,161.26,0.94,0,0,0.162,,,,,no,
NOC,582.17,575.0,2025-10-17,11.3,1.97,19.9,563.7,3.17,6.23,70,564.17,585.58,503.86,True,1.64,3.13,3.13,Uptrend,600.99,600.99,0.94,0,0,0.283,,,,,no,
COST,961.0,470.0,2025-09-19,4.44,0.94,43.1,465.56,51.55,48.7,70,961.49,961.36,976.69,True,3.54,10.87,3.83,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,961.0,950.0,2025-10-31,26.48,2.79,20.3,923.52,3.9,10.87,70,961.49,961.36,976.69,True,1.67,10.87,3.83,Downtrend,1078.23,999.3,0.94,0,0,0.236,,,,,no,
PEP,144.67,90.0,2025-09-12,0.94,1.05,382.6,89.06,38.44,40.3,70,143.41,147.64,144.21,True,31.45,19.37,8.32,Downtrend,179.43,157.8,0.94,0,0,0.162,,,,,no,
PEP,144.67,143.0,2025-10-31,4.68,3.27,23.8,138.32,4.39,14.35,70,143.41,147.64,144.21,True,1.96,19.37,8.32,Downtrend,179.43,157.8,0.94,0,0,0.31,,,,,no,
PG,157.69,85.0,2025-09-12,0.94,1.11,405.1,84.06,46.69,51.83,70,156.34,157.49,164.03,True,33.3,12.61,2.08,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
