symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.53,44.0,2025-10-31,1.4,3.18,27.0,42.6,4.33,13.78,90,42.84,43.31,43.03,True,2.22,14.6,2.5,Downtrend,52.15,45.67,0.98,0,0,0.057,,,,,no,
MSFT,510.96,505.0,2025-10-31,14.0,2.77,23.5,491.0,3.91,10.84,70,511.36,505.36,447.93,True,1.93,8.01,1.21,Uptrend,555.45,517.23,0.94,0,12,0.021,,,,,no,
GOOGL,251.39,245.0,2025-10-31,8.75,3.57,30.3,236.25,6.02,21.5,70,207.15,228.03,182.7,False,2.49,1.02,1.02,Uptrend,253.99,253.99,0.94,0,6,0.023,,,,,no,
ARE,86.36,47.5,2025-09-19,0.88,1.85,675.2,46.62,46.02,85.14,70,79.77,83.07,85.89,True,55.5,31.24,1.86,Downtrend,125.6,88.0,0.94,0,0,0.162,,,,,no,
ARE,86.36,85.0,2025-10-17,2.9,3.41,42.9,82.1,4.93,16.82,70,79.77,83.07,85.89,False,3.53,31.24,1.86,Downtrend,125.6,88.0,0.94,0,1,0.207,,,,,no,
PLD,114.69,55.0,2025-09-19,1.02,1.85,675.2,53.98,52.93,97.92,70,109.63,112.74,109.9,True,55.5,11.81,1.48,Downtrend,130.05,116.41,0.94,0,0,0.162,,,,,no,
JNJ,175.53,80.0,2025-09-19,0.1,0.13,46.4,79.9,54.48,6.93,70,172.07,177.49,158.49,True,3.82,3.11,3.11,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,175.53,172.5,2025-10-03,1.07,0.62,15.0,171.43,2.33,1.45,70,172.07,177.49,158.49,True,1.24,3.11,3.11,Uptrend,181.16,181.16,0.94,0,46,0.075,,,,,no,
ABBV,220.34,215.0,2025-10-31,5.08,2.36,20.0,209.93,4.72,11.14,70,202.24,212.86,191.61,False,1.65,0.68,0.68,Uptrend,221.85,221.85,0.94,0,0,0.227,,,,,no,
LMT,469.58,460.0,2025-10-31,10.2,2.22,18.8,449.8,4.21,9.34,70,447.17,459.88,463.88,False,1.55,24.13,1.85,Downtrend,618.95,478.44,0.94,0,0,0.118,,,,,no,
COST,960.2,950.0,2025-10-31,27.15,2.86,24.2,922.85,3.89,11.12,70,959.04,956.58,976.65,True,1.99,10.95,2.94,Downtrend,1078.23,989.32,0.94,0,0,0.21,,,,,no,
PG,157.6,155.0,2025-10-31,3.28,2.11,17.9,151.72,3.73,7.88,70,156.22,157.99,163.57,True,1.47,12.65,2.51,Downtrend,180.43,161.67,0.94,0,0,0.107,,,,,no,
ADBE,369.83,235.0,2025-10-03,3.98,1.69,41.1,231.02,37.53,63.52,70,356.17,354.12,401.97,True,3.39,33.71,0.28,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,369.83,365.0,2025-10-31,12.88,3.53,29.9,352.12,4.79,16.9,70,356.17,354.12,401.97,True,2.46,33.71,0.28,Downtrend,557.9,370.86,0.94,0,1,0.089,,,,,no,
TOU.TO,62.29,61.0,2025-10-31,1.47,2.41,20.4,59.53,4.43,10.68,70,59.54,58.85,63.7,True,1.68,12.06,0.5,Downtrend,70.83,62.6,0.94,0,0,0.163,,,,,no,
TXN,182.79,75.0,2025-10-17,1.97,2.63,33.0,73.03,60.05,157.75,70,195.33,192.11,187.55,True,2.72,17.55,12.58,Downtrend,221.69,209.09,0.94,0,0,0.162,,,,,no,
TXN,182.79,180.0,2025-10-31,7.78,4.32,36.6,172.22,5.78,24.97,70,195.33,192.11,187.55,True,3.01,17.55,12.58,Downtrend,221.69,209.09,0.94,0,0,0.084,,,,,no,
GDX,67.72,10.0,2025-09-19,1.23,12.3,4490.4,8.77,87.05,1070.93,70,58.94,65.31,47.79,True,369.08,4.3,4.3,Uptrend,70.76,70.76,0.94,0,0,0.162,,,,,no,
GOOGL,251.39,240.0,2025-10-31,6.88,2.86,24.3,233.12,7.27,20.83,70,207.15,228.03,182.7,False,2.0,1.02,1.02,Uptrend,253.99,253.99,0.9307,0,83,0.022,,,,,no,
ADBE,369.83,240.0,2025-09-26,3.98,1.66,75.6,236.02,36.18,59.96,70,356.17,354.12,401.97,True,6.21,33.71,0.28,Downtrend,557.9,370.86,0.9052,0,0,0.162,,,,,no,
COST,960.2,540.0,2025-09-19,4.44,0.82,300.1,535.56,44.22,36.36,70,959.04,956.58,976.65,True,24.67,10.95,2.94,Downtrend,1078.23,989.32,0.8819,0,0,0.162,,,,,no,
ABBV,220.34,90.0,2025-09-19,0.14,0.15,56.2,89.86,59.22,9.13,70,202.24,212.86,191.61,True,4.62,0.68,0.68,Uptrend,221.85,221.85,0.8677,0,0,0.162,,,,,no,
ADBE,369.83,235.0,2025-09-26,2.91,1.24,56.5,232.09,37.24,46.17,70,356.17,354.12,401.97,True,4.65,33.71,0.28,Downtrend,557.9,370.86,0.8542,0,0,0.162,,,,,no,
PG,157.6,85.0,2025-09-19,0.1,0.12,43.6,84.9,46.13,5.52,70,156.22,157.99,163.57,True,3.59,12.65,2.51,Downtrend,180.43,161.67,0.8502,0,0,0.162,,,,,no,
TXN,182.79,85.0,2025-09-19,1.96,2.31,842.0,83.04,54.57,125.9,70,195.33,192.11,187.55,True,69.21,17.55,12.58,Downtrend,221.69,209.09,0.8338,0,0,0.162,,,,,no,
LMT,469.58,220.0,2025-09-19,0.93,0.42,153.4,219.07,53.35,22.43,70,447.17,459.88,463.88,True,12.61,24.13,1.85,Downtrend,618.95,478.44,0.7952,0,0,0.162,,,,,no,
LMT,469.58,230.0,2025-09-19,1.02,0.44,161.4,228.98,51.24,22.67,70,447.17,459.88,463.88,True,13.27,24.13,1.85,Downtrend,618.95,478.44,0.7771,0,0,0.162,,,,,no,
MSFT,510.96,310.0,2025-09-19,0.29,0.09,33.7,309.71,39.39,3.64,70,511.36,505.36,447.93,True,2.77,8.01,1.21,Uptrend,555.45,517.23,0.7403,0,0,0.162,,,,,no,
LMT,469.58,325.0,2025-10-03,4.44,1.37,33.2,320.56,31.73,43.35,70,447.17,459.88,463.88,True,2.73,24.13,1.85,Downtrend,618.95,478.44,0.7374,0,0,0.162,,,,,no,
CNQ.TO,44.53,34.0,2025-09-19,0.04,0.11,39.7,33.96,23.74,2.58,90,42.84,43.31,43.03,True,3.26,14.6,2.5,Downtrend,52.15,45.67,0.7362,0,0,0.162,,,,,no,
TOU.TO,62.29,43.45,2025-09-19,0.05,0.11,38.8,43.4,30.33,3.23,70,59.54,58.85,63.7,True,3.19,12.06,0.5,Downtrend,70.83,62.6,0.7307,0,0,0.162,,,,,no,
ABBV,220.34,85.0,2025-09-19,0.05,0.05,19.8,84.95,61.45,3.34,70,202.24,212.86,191.61,True,1.63,0.68,0.68,Uptrend,221.85,221.85,0.7299,0,0,0.162,,,,,no,
GOOGL,251.39,245.0,2025-10-24,6.45,2.63,26.6,238.55,5.11,13.45,70,207.15,228.03,182.7,False,2.19,1.02,1.02,Uptrend,253.99,253.99,0.6791,0,42,0.031,,,,,no,
