symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.9,43.0,2025-10-31,1.23,2.85,22.6,41.77,4.85,13.82,90,42.76,42.7,43.07,True,1.86,15.81,0.49,Downtrend,52.15,44.12,0.98,0,0,0.237,,,,,no,
MSFT,512.52,495.0,2025-10-31,9.62,1.94,15.4,485.38,5.3,10.31,70,510.66,505.35,446.62,True,1.27,7.73,1.97,Uptrend,555.45,522.82,0.94,0,17,0.057,,,,,no,
MSFT,512.52,505.0,2025-10-31,13.0,2.57,20.4,492.0,4.0,10.3,70,510.66,505.35,446.62,True,1.68,7.73,1.97,Uptrend,555.45,522.82,0.94,0,1,0.262,,,,,no,
GOOGL,248.61,240.0,2025-10-31,8.32,3.47,27.5,231.68,6.81,23.62,70,202.6,220.48,181.46,False,2.26,1.51,1.51,Uptrend,252.41,252.41,0.94,0,19,0.114,,,,,no,
GOOGL,248.61,245.0,2025-10-31,10.15,4.14,32.8,234.85,5.53,22.91,70,202.6,220.48,181.46,False,2.7,1.51,1.51,Uptrend,252.41,252.41,0.94,0,33,0.089,,,,,no,
ARE,84.76,47.5,2025-09-19,1.25,2.63,239.8,46.25,45.43,119.43,70,79.19,81.81,86.28,True,19.72,32.53,1.67,Downtrend,125.63,86.2,0.94,0,0,0.162,,,,,no,
ARE,84.76,82.5,2025-10-17,2.6,3.15,35.9,79.9,5.73,18.06,70,79.19,81.81,86.28,False,2.95,32.53,1.67,Downtrend,125.63,86.2,0.94,0,4,0.231,,,,,no,
PLD,114.35,55.0,2025-09-19,1.25,2.27,207.1,53.75,53.0,120.33,70,109.17,111.93,109.95,True,17.03,13.63,1.42,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.39,175.0,2025-10-31,2.78,1.59,12.6,172.22,2.91,4.62,70,170.83,177.67,158.18,False,1.04,2.08,2.08,Uptrend,181.16,181.16,0.94,0,0,0.23,,,,,no,
ABBV,215.14,85.0,2025-09-19,0.21,0.25,22.8,84.79,60.59,15.17,70,200.39,210.95,191.01,True,1.88,2.99,2.99,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
