symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,339.19,335.0,2025-11-28,12.77,3.81,30.2,322.23,5.0,19.07,70,351.32,353.37,389.63,True,2.49,39.2,8.54,Downtrend,557.9,370.86,0.94,0,0,0.145,Weekly_S2_dyn,0.4,-0.4,below,yes,weekly
AMGN,,Half (50%),Waiting,,294.52,290.0,2025-11-28,10.15,3.5,27.7,279.85,4.98,17.43,70,286.91,285.98,289.06,True,2.28,12.31,2.37,Downtrend,335.88,301.66,0.94,0,0,0.177,Weekly_S2_dyn,1.63,-1.63,below,yes,weekly
AMT,,Half (50%),Waiting,,183.71,180.0,2025-11-21,4.45,2.47,23.1,175.55,4.44,10.98,70,198.4,191.1,205.47,True,1.9,21.6,7.75,Downtrend,234.33,199.13,0.94,0,10,0.202,Weekly_S2_dyn,3.08,-3.08,below,no,weekly
ARE,,Full (100%),Core,,73.66,37.5,2025-10-17,1.99,5.3,483.9,35.51,51.79,274.66,70,80.63,82.27,84.04,True,39.77,40.16,16.52,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,84.87,-84.87,below,no,weekly
BMY,,Half (50%),Waiting,,43.54,43.0,2025-11-28,1.92,4.47,35.4,41.08,5.65,25.23,70,46.2,44.95,51.1,True,2.91,31.25,10.38,Downtrend,63.33,48.58,0.94,0,7,0.115,Weekly_S2_dyn,3.23,-3.23,below,no,weekly
CCI,,Full (100%),Core,,96.1,47.5,2025-10-17,0.69,1.46,133.2,46.81,51.29,74.91,70,98.16,95.09,98.35,True,10.95,17.08,1.75,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,96.1,95.0,2025-11-21,2.88,3.03,28.3,92.12,4.14,12.53,70,98.16,95.09,98.35,True,2.33,17.08,1.75,Downtrend,115.89,97.81,0.94,0,11,0.157,Weekly_S2_dyn,0.46,0.46,above,yes,weekly
CL,,Full (100%),Waiting,,76.93,45.0,2025-11-21,1.99,4.42,41.3,43.01,44.09,194.85,70,82.44,79.46,88.26,True,3.4,25.03,7.28,Downtrend,102.61,82.97,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,248.81,245.0,2025-11-28,11.3,4.61,36.5,233.7,6.07,28.0,70,244.59,242.81,276.25,True,3.01,32.57,1.02,Downtrend,369.0,251.36,0.94,0,1,0.204,Weekly_S1_dyn,0.37,-0.37,below,yes,weekly
CSL,,Half (50%),Waiting,,325.82,200.0,2025-11-21,4.44,2.22,20.7,195.56,39.98,88.76,70,360.36,330.78,368.67,True,1.71,32.3,9.95,Downtrend,481.26,361.83,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,325.82,320.0,2025-11-21,16.1,5.03,47.0,303.9,6.73,33.86,70,360.36,330.78,368.67,True,3.87,32.3,9.95,Downtrend,481.26,361.83,0.94,0,0,0.211,Weekly_S2_dyn,1.03,-1.03,below,yes,weekly
DVA,,Small (25% or less),Waiting,,124.08,75.0,2025-11-21,2.08,2.77,25.9,72.92,41.23,114.41,70,132.97,129.91,144.6,True,2.13,30.91,7.81,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.29,-61.29,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.08,120.0,2025-11-21,5.3,4.42,41.3,114.7,7.56,33.39,70,132.97,129.91,144.6,True,3.4,30.91,7.81,Downtrend,179.6,134.59,0.94,0,25,0.189,Weekly_S2_dyn,2.54,-2.54,below,no,weekly
