symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.6,45.0,2025-11-21,1.46,3.26,20.4,43.53,4.54,14.78,90,42.91,43.72,42.98,False,1.68,12.55,0.18,Downtrend,52.15,45.68,0.98,0,100,0.048,,,,,no,
MSFT,507.85,500.0,2025-11-21,16.0,3.2,20.1,484.0,4.7,15.04,70,512.04,506.87,449.56,True,1.66,8.57,2.21,Uptrend,555.45,519.3,0.94,0,72,0.013,,,,,no,
GOOGL,248.28,245.0,2025-11-21,11.62,4.74,29.8,233.38,6.0,28.47,70,212.88,237.35,184.31,False,2.45,3.02,3.02,Uptrend,256.0,256.0,0.94,0,435,0.013,,,,,no,
ARE,86.55,37.5,2025-10-17,1.99,5.3,84.1,35.51,58.97,312.74,70,80.41,84.43,85.46,True,6.92,31.09,1.91,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,86.55,85.0,2025-11-21,4.85,5.71,35.9,80.15,7.39,42.17,70,80.41,84.43,85.46,True,2.95,31.09,1.91,Downtrend,125.6,88.24,0.94,0,0,0.351,,,,,no,
PLD,113.44,50.0,2025-11-21,1.39,2.77,17.4,48.61,57.15,158.59,70,110.04,113.35,109.86,True,1.44,11.14,2.56,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.44,60.0,2025-11-21,1.85,3.08,19.4,58.15,48.74,150.28,70,110.04,113.35,109.86,True,1.59,11.14,2.56,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,176.53,95.0,2025-09-26,0.16,0.17,30.2,94.84,46.27,7.66,70,173.58,176.94,158.94,True,2.48,2.56,1.66,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.53,172.5,2025-10-17,1.77,1.02,16.2,170.74,3.28,3.36,70,173.58,176.94,158.94,True,1.33,2.56,1.66,Uptrend,181.16,179.5,0.94,0,8,0.051,,,,,no,
ABBV,220.31,105.0,2025-10-17,1.97,1.88,29.7,103.03,53.23,99.88,70,204.72,215.54,192.44,True,2.45,2.15,2.15,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,220.31,210.0,2025-11-21,4.6,2.19,13.7,205.4,6.77,14.83,70,204.72,215.54,192.44,False,1.13,2.15,2.15,Uptrend,225.16,225.16,0.94,0,16,0.043,,,,,no,
LMT,488.09,480.0,2025-11-21,14.3,2.98,18.7,465.7,4.59,13.67,70,448.3,466.65,463.11,False,1.54,21.14,1.44,Downtrend,618.95,495.24,0.94,0,10,0.028,,,,,no,
COST,945.71,540.0,2025-09-26,4.44,0.82,150.0,535.56,43.37,35.66,70,956.77,954.8,975.93,True,12.33,12.29,3.6,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,945.71,935.0,2025-11-21,28.6,3.06,19.2,906.4,4.16,12.72,70,956.77,954.8,975.93,True,1.58,12.29,3.6,Downtrend,1078.23,981.0,0.94,0,0,0.021,,,,,no,
PG,153.07,150.0,2025-11-21,3.75,2.5,15.7,146.25,4.46,11.15,70,156.07,157.23,163.09,True,1.29,15.16,5.32,Downtrend,180.43,161.67,0.94,0,116,0.027,,,,,no,
ADBE,350.57,235.0,2025-10-03,3.98,1.69,68.6,231.02,34.1,57.72,70,355.65,354.44,398.75,True,5.64,37.16,5.47,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,350.57,345.0,2025-11-21,13.97,4.05,25.4,331.02,5.58,22.6,70,355.65,354.44,398.75,True,2.1,37.16,5.47,Downtrend,557.9,370.86,0.94,0,37,0.018,,,,,no,
TOU.TO,63.33,62.0,2025-11-21,1.88,3.02,19.0,60.12,5.07,15.33,70,59.49,59.76,63.65,False,1.56,10.59,0.97,Downtrend,70.83,63.95,0.94,0,5,0.187,,,,,no,
TXN,183.51,80.0,2025-10-17,1.97,2.46,39.0,78.03,57.48,141.56,70,192.21,187.34,187.18,True,3.21,17.22,11.41,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,183.51,180.0,2025-11-21,8.7,4.83,30.4,171.3,6.65,32.14,70,192.21,187.34,187.18,True,2.5,17.22,11.41,Downtrend,221.69,207.13,0.94,0,143,0.011,,,,,no,
GDX,72.33,25.0,2025-10-24,1.97,7.88,95.8,23.03,68.16,537.17,70,60.66,67.96,48.51,True,7.88,3.91,3.91,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.17,2.5,2025-11-21,0.69,27.75,174.6,1.81,88.81,2464.48,70,15.93,16.36,16.82,True,14.35,26.44,6.48,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.92,35.0,2025-11-21,4.44,12.69,79.8,30.56,47.24,599.27,70,56.65,58.06,59.65,True,6.56,17.05,3.11,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
GOOGL,248.28,240.0,2025-11-21,9.48,3.95,24.8,230.53,7.15,28.23,70,212.88,237.35,184.31,False,2.04,3.02,3.02,Uptrend,256.0,256.0,0.9375,0,286,0.016,,,,,no,
MSFT,507.85,495.0,2025-11-21,14.1,2.85,17.9,480.9,5.31,15.13,70,512.04,506.87,449.56,True,1.47,8.57,2.21,Uptrend,555.45,519.3,0.9344,0,29,0.014,,,,,no,
LMT,488.09,330.0,2025-10-10,4.16,1.26,28.7,325.84,33.24,41.93,70,448.3,466.65,463.11,True,2.37,21.14,1.44,Downtrend,618.95,495.24,0.8867,0,0,0.162,,,,,no,
LMT,488.09,335.0,2025-10-10,4.44,1.33,30.2,330.56,32.27,42.77,70,448.3,466.65,463.11,True,2.49,21.14,1.44,Downtrend,618.95,495.24,0.8794,0,0,0.162,,,,,no,
PG,153.07,85.0,2025-09-26,0.16,0.18,33.7,84.84,44.58,8.25,70,156.07,157.23,163.09,True,2.77,15.16,5.32,Downtrend,180.43,161.67,0.862,0,0,0.162,,,,,no,
MSFT,507.85,490.0,2025-10-31,9.45,1.93,19.0,480.55,5.37,10.36,70,512.04,506.87,449.56,True,1.56,8.57,2.21,Uptrend,555.45,519.3,0.8454,0,13,0.032,,,,,no,
GDX,72.33,25.0,2025-10-10,1.17,4.7,107.1,23.83,67.06,315.11,70,60.66,67.96,48.51,True,8.81,3.91,3.91,Uptrend,75.28,75.28,0.8079,0,0,0.162,,,,,no,
GDX,72.33,25.0,2025-10-03,1.17,4.66,189.0,23.83,67.06,312.63,70,60.66,67.96,48.51,True,15.54,3.91,3.91,Uptrend,75.28,75.28,0.8065,0,0,0.162,,,,,no,
MSFT,507.85,495.0,2025-10-31,11.15,2.25,22.2,483.85,4.72,10.63,70,512.04,506.87,449.56,True,1.83,8.57,2.21,Uptrend,555.45,519.3,0.7903,0,13,0.045,,,,,no,
GOOGL,248.28,240.0,2025-10-31,7.42,3.09,30.5,232.57,6.33,19.58,70,212.88,237.35,184.31,False,2.51,3.02,3.02,Uptrend,256.0,256.0,0.789,0,277,0.02,,,,,no,
ABBV,220.31,120.0,2025-10-03,1.82,1.52,61.5,118.18,46.36,70.4,70,204.72,215.54,192.44,True,5.06,2.15,2.15,Uptrend,225.16,225.16,0.7869,0,0,0.162,,,,,no,
PG,153.07,100.0,2025-09-26,0.23,0.23,42.2,99.77,34.82,8.05,70,156.07,157.23,163.09,True,3.47,15.16,5.32,Downtrend,180.43,161.67,0.7471,0,0,0.162,,,,,no,
LMT,488.09,310.0,2025-09-26,1.16,0.37,68.0,308.84,36.72,13.7,70,448.3,466.65,463.11,True,5.59,21.14,1.44,Downtrend,618.95,495.24,0.7361,0,0,0.162,,,,,no,
CNQ.TO,45.6,39.0,2025-09-26,0.06,0.17,30.2,38.94,14.61,2.43,90,42.91,43.72,42.98,True,2.49,12.55,0.18,Downtrend,52.15,45.68,0.7293,0,0,0.162,,,,,no,
MSFT,507.85,500.0,2025-10-31,12.85,2.57,25.3,487.15,4.08,10.49,70,512.04,506.87,449.56,True,2.08,8.57,2.21,Uptrend,555.45,519.3,0.7279,0,28,0.023,,,,,no,
ABBV,220.31,130.0,2025-09-26,1.97,1.52,276.5,128.03,41.89,63.49,70,204.72,215.54,192.44,True,22.73,2.15,2.15,Uptrend,225.16,225.16,0.7242,0,0,0.162,,,,,no,
LMT,488.09,360.0,2025-10-03,4.07,1.13,45.8,355.93,27.08,30.62,70,448.3,466.65,463.11,True,3.77,21.14,1.44,Downtrend,618.95,495.24,0.7235,0,0,0.162,,,,,no,
LMT,488.09,365.0,2025-10-03,4.44,1.22,49.3,360.56,26.13,31.79,70,448.3,466.65,463.11,True,4.05,21.14,1.44,Downtrend,618.95,495.24,0.7188,0,0,0.162,,,,,no,
PLD,113.44,60.0,2025-10-17,1.02,1.7,26.9,58.98,48.01,81.42,70,110.04,113.35,109.86,True,2.21,11.14,2.56,Uptrend,127.65,116.41,0.7141,0,0,0.162,,,,,no,
GOOGL,248.28,245.0,2025-10-31,9.55,3.9,38.4,235.45,5.17,20.15,70,212.88,237.35,184.31,False,3.16,3.02,3.02,Uptrend,256.0,256.0,0.7139,0,273,0.021,,,,,no,
TOU.TO,63.33,53.0,2025-09-26,0.06,0.12,22.2,52.94,16.41,2.0,70,59.49,59.76,63.65,True,1.83,10.59,0.97,Downtrend,70.83,63.95,0.679,0,0,0.162,,,,,no,
CNQ.TO,45.6,44.0,2025-11-21,1.08,2.47,15.5,42.91,5.9,14.55,90,42.91,43.72,42.98,True,1.28,12.55,0.18,Downtrend,52.15,45.68,0.6772,0,0,0.065,,,,,no,
PD,16.17,5.0,2025-10-17,0.69,13.87,220.1,4.31,73.35,1017.73,70,15.93,16.36,16.82,True,18.1,26.44,6.48,Downtrend,21.98,17.29,0.6768,0,0,0.162,,,,,no,
ABBV,220.31,105.0,2025-09-26,0.17,0.16,28.9,104.83,52.42,8.31,70,204.72,215.54,192.44,True,2.38,2.15,2.15,Uptrend,225.16,225.16,0.6574,0,0,0.162,,,,,no,
TOU.TO,63.33,53.65,2025-09-26,0.08,0.16,28.3,53.57,15.41,2.39,70,59.49,59.76,63.65,True,2.33,10.59,0.97,Downtrend,70.83,63.95,0.6562,0,0,0.162,,,,,no,
TXN,183.51,110.0,2025-09-26,1.97,1.79,326.8,108.03,41.13,73.67,70,192.21,187.34,187.18,True,26.87,17.22,11.41,Downtrend,221.69,207.13,0.6539,0,0,0.162,,,,,no,
CNQ.TO,45.6,40.0,2025-09-26,0.07,0.19,33.7,39.93,12.43,2.3,90,42.91,43.72,42.98,True,2.78,12.55,0.18,Downtrend,52.15,45.68,0.6521,0,0,0.162,,,,,no,
ABBV,220.31,110.0,2025-09-26,0.28,0.25,46.0,109.72,50.2,12.66,70,204.72,215.54,192.44,True,3.78,2.15,2.15,Uptrend,225.16,225.16,0.6496,0,0,0.162,,,,,no,
TOU.TO,63.33,60.0,2025-11-21,1.23,2.06,12.9,58.77,7.2,14.82,70,59.49,59.76,63.65,True,1.06,10.59,0.97,Downtrend,70.83,63.95,0.6486,0,10,0.316,,,,,no,
ABBV,220.31,115.0,2025-09-26,0.41,0.35,64.5,114.59,47.99,16.98,70,204.72,215.54,192.44,True,5.31,2.15,2.15,Uptrend,225.16,225.16,0.6418,0,0,0.162,,,,,no,
ADBE,350.57,235.0,2025-09-26,0.18,0.08,14.3,234.81,33.02,2.6,70,355.65,354.44,398.75,True,1.18,37.16,5.47,Downtrend,557.9,370.86,0.6377,0,2,0.162,,,,,no,
PD,16.17,2.5,2025-10-17,0.05,1.85,29.3,2.45,84.85,156.97,70,15.93,16.36,16.82,True,2.41,26.44,6.48,Downtrend,21.98,17.29,0.6368,0,0,0.162,,,,,no,
ABBV,220.31,120.0,2025-09-26,0.54,0.45,81.5,119.46,45.78,20.47,70,204.72,215.54,192.44,True,6.71,2.15,2.15,Uptrend,225.16,225.16,0.6315,0,1,0.162,,,,,no,
ABBV,220.31,125.0,2025-09-26,0.67,0.53,97.2,124.33,43.57,23.21,70,204.72,215.54,192.44,True,7.99,2.15,2.15,Uptrend,225.16,225.16,0.619,0,1,0.162,,,,,no,
ADBE,350.57,240.0,2025-09-26,0.19,0.08,14.7,239.81,31.59,2.56,70,355.65,354.44,398.75,True,1.21,37.16,5.47,Downtrend,557.9,370.86,0.6165,0,2,0.162,,,,,no,
TOU.TO,63.33,61.3,2025-11-21,1.63,2.66,16.7,59.67,5.78,15.37,70,59.49,59.76,63.65,False,1.38,10.59,0.97,Downtrend,70.83,63.95,0.6161,0,0,0.233,,,,,no,
TOU.TO,63.33,61.65,2025-11-21,1.75,2.83,17.8,59.91,5.4,15.28,70,59.49,59.76,63.65,False,1.46,10.59,0.97,Downtrend,70.83,63.95,0.6028,0,0,0.201,,,,,no,
LMT,488.09,355.0,2025-09-26,1.34,0.38,68.9,353.66,27.54,10.41,70,448.3,466.65,463.11,True,5.67,21.14,1.44,Downtrend,618.95,495.24,0.588,0,0,0.162,,,,,no,
GOOGL,248.28,245.0,2025-10-24,6.95,2.84,34.5,238.05,4.12,11.69,70,212.88,237.35,184.31,False,2.84,3.02,3.02,Uptrend,256.0,256.0,0.5513,0,157,0.029,,,,,no,
MSFT,507.85,500.0,2025-10-24,8.32,1.66,20.2,491.68,3.18,5.29,70,512.04,506.87,449.56,True,1.66,8.57,2.21,Uptrend,555.45,519.3,0.541,0,82,0.03,,,,,no,
LMT,488.09,375.0,2025-09-26,1.57,0.42,76.5,373.43,23.49,9.85,70,448.3,466.65,463.11,True,6.29,21.14,1.44,Downtrend,618.95,495.24,0.5289,0,0,0.162,,,,,no,
GOOGL,248.28,242.5,2025-10-17,4.72,1.95,30.9,237.78,4.23,8.24,70,212.88,237.35,184.31,False,2.54,3.02,3.02,Uptrend,256.0,256.0,0.5226,0,18,0.011,,,,,no,
LMT,488.09,380.0,2025-09-26,1.67,0.44,79.9,378.33,22.49,9.85,70,448.3,466.65,463.11,True,6.57,21.14,1.44,Downtrend,618.95,495.24,0.5153,0,0,0.162,,,,,no,
CNQ.TO,45.6,42.0,2025-09-26,0.08,0.2,36.1,41.92,8.07,1.6,90,42.91,43.72,42.98,True,2.97,12.55,0.18,Downtrend,52.15,45.68,0.4887,0,0,0.162,,,,,no,
MSFT,507.85,500.0,2025-10-17,6.85,1.37,21.7,493.15,2.89,3.96,70,512.04,506.87,449.56,True,1.79,8.57,2.21,Uptrend,555.45,519.3,0.4876,0,384,0.015,,,,,no,
MSFT,507.85,492.5,2025-10-03,1.96,0.4,16.1,490.54,3.41,1.36,70,512.04,506.87,449.56,True,1.33,8.57,2.21,Uptrend,555.45,519.3,0.4845,0,73,0.025,,,,,no,
LMT,488.09,390.0,2025-09-26,1.71,0.44,80.0,388.29,20.45,8.97,70,448.3,466.65,463.11,True,6.58,21.14,1.44,Downtrend,618.95,495.24,0.4814,0,0,0.162,,,,,no,
GOOGL,248.28,245.0,2025-10-17,5.65,2.31,36.5,239.35,3.6,8.3,70,212.88,237.35,184.31,False,3.01,3.02,3.02,Uptrend,256.0,256.0,0.4792,0,409,0.018,,,,,no,
CNQ.TO,45.6,45.0,2025-10-31,1.03,2.29,22.5,43.97,3.57,8.17,90,42.91,43.72,42.98,False,1.86,12.55,0.18,Downtrend,52.15,45.68,0.468,0,0,0.078,,,,,no,
MSFT,507.85,497.5,2025-10-10,4.6,0.92,21.0,492.9,2.94,2.72,70,512.04,506.87,449.56,True,1.73,8.57,2.21,Uptrend,555.45,519.3,0.4677,0,30,0.022,,,,,no,
GOOGL,248.28,242.5,2025-10-10,3.65,1.51,34.3,238.85,3.8,5.72,70,212.88,237.35,184.31,False,2.82,3.02,3.02,Uptrend,256.0,256.0,0.466,0,71,0.027,,,,,no,
MSFT,507.85,502.5,2025-10-17,7.78,1.55,24.5,494.73,2.58,3.99,70,512.04,506.87,449.56,True,2.02,8.57,2.21,Uptrend,555.45,519.3,0.4593,0,100,0.019,,,,,no,
GOOGL,248.28,237.5,2025-09-26,0.23,0.1,18.0,237.26,4.44,0.44,70,212.88,237.35,184.31,False,1.48,3.02,3.02,Uptrend,256.0,256.0,0.4551,0,705,0.043,,,,,no,
