symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.58,42.0,2025-10-17,1.11,2.64,34.4,40.89,8.28,21.88,90,42.85,43.33,43.03,True,2.83,14.51,2.39,Downtrend,52.15,45.67,0.98,0,0,0.162,,,,,no,
CNQ.TO,44.58,44.0,2025-10-17,1.25,2.84,36.9,42.75,4.1,11.64,90,42.85,43.33,43.03,True,3.04,14.51,2.39,Downtrend,52.15,45.67,0.98,0,0,0.162,,,,,no,
MSFT,510.65,505.0,2025-10-24,10.02,1.99,20.7,494.98,3.07,6.09,70,511.31,505.24,447.92,True,1.7,8.07,1.27,Uptrend,555.45,517.23,0.94,0,0,0.234,,,,,no,
GOOGL,253.36,250.0,2025-10-31,10.07,4.03,35.0,239.93,5.3,21.36,70,207.17,228.06,182.71,False,2.88,0.25,0.25,Uptrend,253.99,253.99,0.94,0,0,0.124,,,,,no,
ARE,87.85,37.5,2025-10-17,2.31,6.17,80.3,35.19,59.94,369.63,70,79.79,83.12,85.9,True,6.61,30.06,0.17,Downtrend,125.6,88.0,0.94,0,0,0.162,,,,,no,
PLD,115.07,60.0,2025-10-17,1.48,2.47,32.1,58.52,49.14,121.21,70,109.64,112.76,109.9,True,2.64,11.52,1.15,Downtrend,130.05,116.41,0.94,0,0,0.162,,,,,no,
JNJ,174.54,95.0,2025-10-17,1.17,1.24,16.1,93.83,46.24,57.18,70,172.04,177.42,158.49,True,1.32,3.65,3.65,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,174.54,165.0,2025-10-24,2.16,1.31,13.6,162.84,6.71,8.76,70,172.04,177.42,158.49,True,1.12,3.65,3.65,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
LMT,474.3,310.0,2025-10-31,7.96,2.57,22.3,302.05,36.32,93.2,70,447.25,460.08,463.9,True,1.83,23.37,0.87,Downtrend,618.95,478.44,0.94,0,0,0.162,,,,,no,
COST,952.4,540.0,2025-09-26,4.44,0.82,42.8,535.56,43.77,35.99,70,958.88,956.19,976.61,True,3.52,11.67,3.73,Downtrend,1078.23,989.32,0.94,0,0,0.162,,,,,no,
COST,952.4,940.0,2025-10-31,22.67,2.41,20.9,917.33,3.68,8.88,70,958.88,956.19,976.61,True,1.72,11.67,3.73,Downtrend,1078.23,989.32,0.94,0,0,0.267,,,,,no,
ADBE,368.86,365.0,2025-10-24,11.27,3.09,32.2,353.73,4.1,12.67,70,356.12,354.01,401.96,True,2.65,33.88,0.54,Downtrend,557.9,370.86,0.94,0,0,0.475,,,,,no,
TOU.TO,61.97,57.0,2025-10-10,4.62,8.11,141.0,52.38,15.48,125.61,70,59.53,58.83,63.69,True,11.59,12.51,1.01,Downtrend,70.83,62.6,0.94,0,0,0.162,,,,,no,
TXN,181.73,110.0,2025-09-26,1.17,1.07,55.6,108.83,40.11,42.84,70,195.3,192.05,187.54,True,4.58,18.03,13.09,Downtrend,221.69,209.09,0.94,0,0,0.162,,,,,no,
TXN,181.73,175.0,2025-10-31,6.05,3.46,30.0,168.95,7.03,24.3,70,195.3,192.05,187.54,True,2.47,18.03,13.09,Downtrend,221.69,209.09,0.94,0,0,0.248,,,,,no,
GDX,69.05,25.0,2025-10-31,1.39,5.55,48.2,23.61,65.81,365.25,70,58.96,65.36,47.8,True,3.96,2.42,2.42,Uptrend,70.76,70.76,0.94,0,0,0.162,,,,,no,
PD,16.32,2.5,2025-10-17,2.17,86.95,1133.4,0.33,97.98,8519.36,70,15.84,16.37,16.93,True,93.16,25.74,5.58,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,58.39,30.0,2025-10-17,4.44,14.8,192.9,25.56,56.23,832.2,70,56.59,57.79,59.69,True,15.86,16.7,2.1,Downtrend,70.1,59.64,0.94,0,0,0.162,,,,,no,
GOOGL,253.36,245.0,2025-10-31,8.0,3.27,28.3,237.0,6.46,21.09,70,207.17,228.06,182.71,False,2.33,0.25,0.25,Uptrend,253.99,253.99,0.9362,0,0,0.138,,,,,no,
ADBE,368.86,250.0,2025-09-26,7.21,2.89,150.4,242.78,34.18,98.64,70,356.12,354.01,401.96,True,12.37,33.88,0.54,Downtrend,557.9,370.86,0.889,0,0,0.162,,,,,no,
LMT,474.3,320.0,2025-10-10,7.96,2.49,43.2,312.05,34.21,85.04,70,447.25,460.08,463.9,True,3.55,23.37,0.87,Downtrend,618.95,478.44,0.8847,0,0,0.162,,,,,no,
PLD,115.07,55.0,2025-10-17,0.93,1.68,21.9,54.08,53.0,89.14,70,109.64,112.76,109.9,True,1.8,11.52,1.15,Downtrend,130.05,116.41,0.8606,0,0,0.162,,,,,no,
LMT,474.3,325.0,2025-10-03,7.96,2.45,63.8,317.05,33.15,81.14,70,447.25,460.08,463.9,True,5.25,23.37,0.87,Downtrend,618.95,478.44,0.8575,0,0,0.162,,,,,no,
ADBE,368.86,235.0,2025-09-26,4.35,1.85,96.4,230.65,37.47,69.32,70,356.12,354.01,401.96,True,7.93,33.88,0.54,Downtrend,557.9,370.86,0.8431,0,0,0.162,,,,,no,
GDX,69.05,25.0,2025-10-17,0.93,3.7,48.2,24.07,65.14,241.02,70,58.96,65.36,47.8,True,3.96,2.42,2.42,Uptrend,70.76,70.76,0.8329,0,0,0.162,,,,,no,
GDX,69.05,25.0,2025-09-26,0.88,3.51,183.2,24.12,65.07,228.72,70,58.96,65.36,47.8,True,15.06,2.42,2.42,Uptrend,70.76,70.76,0.8222,0,0,0.162,,,,,no,
LMT,474.3,310.0,2025-09-26,4.72,1.52,79.3,305.28,35.63,54.22,70,447.25,460.08,463.9,True,6.52,23.37,0.87,Downtrend,618.95,478.44,0.805,0,0,0.162,,,,,no,
TXN,181.73,130.0,2025-10-03,1.82,1.4,36.5,128.18,29.47,41.31,70,195.3,192.05,187.54,True,3.0,18.03,13.09,Downtrend,221.69,209.09,0.7967,0,0,0.162,,,,,no,
LMT,474.3,335.0,2025-09-26,7.12,2.13,110.8,327.88,30.87,65.63,70,447.25,460.08,463.9,True,9.11,23.37,0.87,Downtrend,618.95,478.44,0.7762,0,0,0.162,,,,,no,
MSFT,510.65,505.0,2025-10-17,8.27,1.64,21.3,496.73,2.73,4.47,70,511.31,505.24,447.92,True,1.76,8.07,1.27,Uptrend,555.45,517.23,0.7713,0,4,0.042,,,,,no,
MSFT,510.65,500.0,2025-10-10,5.22,1.04,18.1,494.77,3.11,3.25,70,511.31,505.24,447.92,True,1.49,8.07,1.27,Uptrend,555.45,517.23,0.7685,0,0,0.067,,,,,no,
JNJ,174.54,110.0,2025-10-03,1.18,1.08,28.0,108.82,37.66,40.54,70,172.04,177.42,158.49,True,2.31,3.65,3.65,Uptrend,181.16,181.16,0.7599,0,0,0.162,,,,,no,
ADBE,368.86,230.0,2025-09-26,1.52,0.66,34.3,228.48,38.06,25.1,70,356.12,354.01,401.96,True,2.83,33.88,0.54,Downtrend,557.9,370.86,0.7163,0,0,0.162,,,,,no,
TXN,181.73,135.0,2025-09-26,1.64,1.21,63.2,133.36,26.62,32.28,70,195.3,192.05,187.54,True,5.2,18.03,13.09,Downtrend,221.69,209.09,0.6979,0,0,0.162,,,,,no,
MSFT,510.65,495.0,2025-09-26,1.29,0.26,13.5,493.71,3.32,0.86,70,511.31,505.24,447.92,True,1.11,8.07,1.27,Uptrend,555.45,517.23,0.6824,0,0,0.444,,,,,no,
MSFT,510.65,505.0,2025-10-10,6.92,1.37,23.8,498.07,2.46,3.37,70,511.31,505.24,447.92,True,1.96,8.07,1.27,Uptrend,555.45,517.23,0.6765,0,0,0.051,,,,,no,
GOOGL,253.36,250.0,2025-10-24,7.62,3.05,31.8,242.38,4.33,13.21,70,207.17,228.06,182.71,False,2.61,0.25,0.25,Uptrend,253.99,253.99,0.6607,0,13,0.085,,,,,no,
CNQ.TO,44.58,43.0,2025-09-26,0.81,1.89,98.7,42.19,5.36,10.15,90,42.85,43.33,43.03,True,8.11,14.51,2.39,Downtrend,52.15,45.67,0.6428,0,0,0.162,,,,,no,
MSFT,510.65,502.5,2025-10-03,4.5,0.9,23.3,498.0,2.48,2.22,70,511.31,505.24,447.92,True,1.92,8.07,1.27,Uptrend,555.45,517.23,0.6229,0,0,0.067,,,,,no,
GOOGL,253.36,240.0,2025-09-26,0.65,0.27,14.1,239.35,5.53,1.5,70,207.17,228.06,182.71,False,1.16,0.25,0.25,Uptrend,253.99,253.99,0.5891,0,8,0.092,,,,,no,
GOOGL,253.36,250.0,2025-10-17,6.3,2.52,32.8,243.7,3.81,9.6,70,207.17,228.06,182.71,False,2.7,0.25,0.25,Uptrend,253.99,253.99,0.5697,0,1,0.032,,,,,no,
MSFT,510.65,500.0,2025-09-26,2.12,0.42,22.0,497.88,2.5,1.06,70,511.31,505.24,447.92,True,1.81,8.07,1.27,Uptrend,555.45,517.23,0.5687,0,0,0.061,,,,,no,
GOOGL,253.36,242.5,2025-09-26,0.93,0.38,19.8,241.57,4.65,1.77,70,207.17,228.06,182.71,False,1.63,0.25,0.25,Uptrend,253.99,253.99,0.5248,0,0,0.076,,,,,no,
MSFT,510.65,502.5,2025-09-26,2.62,0.52,27.1,499.88,2.11,1.1,70,511.31,505.24,447.92,True,2.23,8.07,1.27,Uptrend,555.45,517.23,0.512,0,0,0.08,,,,,no,
GOOGL,253.36,250.0,2025-10-10,5.28,2.11,36.6,244.72,3.41,7.2,70,207.17,228.06,182.71,False,3.01,0.25,0.25,Uptrend,253.99,253.99,0.5051,0,0,0.047,,,,,no,
GOOGL,253.36,247.5,2025-10-03,3.33,1.34,35.0,244.18,3.62,4.86,70,207.17,228.06,182.71,False,2.88,0.25,0.25,Uptrend,253.99,253.99,0.4884,0,15,0.015,,,,,no,
GOOGL,253.36,245.0,2025-09-26,1.34,0.55,28.5,243.66,3.83,2.09,70,207.17,228.06,182.71,False,2.34,0.25,0.25,Uptrend,253.99,253.99,0.4658,0,52,0.06,,,,,no,
MSFT,510.65,505.0,2025-09-26,3.38,0.67,34.8,501.62,1.77,1.18,70,511.31,505.24,447.92,True,2.86,8.07,1.27,Uptrend,555.45,517.23,0.4647,0,11,0.074,,,,,no,
GOOGL,253.36,250.0,2025-10-03,4.15,1.66,43.2,245.85,2.96,4.91,70,207.17,228.06,182.71,False,3.56,0.25,0.25,Uptrend,253.99,253.99,0.4381,0,0,0.048,,,,,no,
GOOGL,253.36,247.5,2025-09-26,1.95,0.79,41.0,245.55,3.08,2.43,70,207.17,228.06,182.71,False,3.38,0.25,0.25,Uptrend,253.99,253.99,0.4125,0,11,0.041,,,,,no,
TXN,181.73,170.0,2025-10-31,4.4,2.59,22.4,165.6,8.88,22.98,70,195.3,192.05,187.54,True,1.85,18.03,13.09,Downtrend,221.69,209.09,0.4116,0,0,0.273,,,,,no,
GOOGL,253.36,250.0,2025-09-26,2.73,1.09,56.8,247.28,2.4,2.62,70,207.17,228.06,182.71,False,4.67,0.25,0.25,Uptrend,253.99,253.99,0.3626,0,0,0.048,,,,,no,
TXN,181.73,170.0,2025-10-24,3.44,2.02,21.1,166.56,8.35,16.9,70,195.3,192.05,187.54,True,1.73,18.03,13.09,Downtrend,221.69,209.09,0.3624,0,0,0.384,,,,,no,
JNJ,174.54,157.5,2025-09-26,1.06,0.68,35.2,156.44,10.37,7.0,70,172.04,177.42,158.49,True,2.89,3.65,3.65,Uptrend,181.16,181.16,0.2889,0,0,0.162,,,,,no,
TXN,181.73,175.0,2025-10-17,3.1,1.77,23.0,171.9,5.41,9.58,70,195.3,192.05,187.54,True,1.9,18.03,13.09,Downtrend,221.69,209.09,0.2745,0,0,0.387,,,,,no,
COST,952.4,935.0,2025-10-31,22.3,2.39,20.7,912.7,4.17,9.95,70,958.88,956.19,976.61,True,1.7,11.67,3.73,Downtrend,1078.23,989.32,0.2706,0,0,0.422,,,,,no,
JNJ,174.54,165.0,2025-10-17,2.14,1.3,16.8,162.86,6.69,8.66,70,172.04,177.42,158.49,True,1.39,3.65,3.65,Uptrend,181.16,181.16,0.2578,0,0,0.162,,,,,no,
JNJ,174.54,162.5,2025-09-26,1.23,0.76,39.4,161.27,7.61,5.76,70,172.04,177.42,158.49,True,3.24,3.65,3.65,Uptrend,181.16,181.16,0.2525,0,0,0.162,,,,,no,
