symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.83,44.0,2025-10-31,1.27,2.9,24.5,42.73,4.68,13.56,90,42.85,43.33,43.03,True,2.02,14.03,1.84,Downtrend,52.15,45.67,0.98,0,0,0.055,,,,,no,
MSFT,510.17,505.0,2025-10-31,14.3,2.83,24.0,490.7,3.82,10.82,70,511.35,505.33,447.93,True,1.98,8.15,1.36,Uptrend,555.45,517.23,0.94,0,12,0.028,,,,,no,
GOOGL,250.6,245.0,2025-10-31,9.07,3.7,31.4,235.93,5.85,21.67,70,207.14,227.98,182.7,False,2.58,1.33,1.33,Uptrend,253.99,253.99,0.94,0,7,0.017,,,,,no,
ARE,86.91,47.5,2025-09-19,0.88,1.85,675.2,46.62,46.36,85.77,70,79.78,83.1,85.9,True,55.5,30.81,1.24,Downtrend,125.6,88.0,0.94,0,0,0.162,,,,,no,
ARE,86.91,85.0,2025-10-17,2.77,3.26,41.0,82.22,5.39,17.6,70,79.78,83.1,85.9,False,3.38,30.81,1.24,Downtrend,125.6,88.0,0.94,0,1,0.09,,,,,no,
PLD,115.07,55.0,2025-09-19,1.02,1.85,675.2,53.98,53.09,98.22,70,109.64,112.76,109.9,True,55.5,11.52,1.15,Downtrend,130.05,116.41,0.94,0,0,0.162,,,,,no,
JNJ,175.74,80.0,2025-09-19,0.1,0.13,46.4,79.9,54.54,6.94,70,172.07,177.5,158.49,True,3.82,2.99,2.99,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,175.74,172.5,2025-10-03,1.02,0.59,14.3,171.49,2.42,1.42,70,172.07,177.5,158.49,True,1.18,2.99,2.99,Uptrend,181.16,181.16,0.94,0,46,0.089,,,,,no,
ABBV,220.28,215.0,2025-10-31,4.75,2.21,18.7,210.25,4.56,10.07,70,202.23,212.86,191.61,False,1.54,0.71,0.71,Uptrend,221.85,221.85,0.94,0,0,0.526,,,,,no,
LMT,469.87,465.0,2025-10-31,12.05,2.59,21.9,452.95,3.6,9.33,70,447.17,459.88,463.88,False,1.81,24.09,1.79,Downtrend,618.95,478.44,0.94,0,1,0.124,,,,,no,
COST,959.04,945.0,2025-10-31,23.73,2.51,21.3,921.27,3.94,9.89,70,959.01,956.52,976.65,True,1.75,11.05,3.06,Downtrend,1078.23,989.32,0.94,0,0,0.171,,,,,no,
PG,158.29,155.0,2025-10-31,3.03,1.95,16.5,151.97,3.99,7.8,70,156.23,158.02,163.57,True,1.36,12.27,2.09,Downtrend,180.43,161.67,0.94,0,0,0.145,,,,,no,
ADBE,368.18,230.0,2025-10-03,3.98,1.73,42.0,226.02,38.61,66.77,70,356.14,354.06,401.97,True,3.46,34.01,0.72,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,368.18,360.0,2025-10-31,11.0,3.06,25.9,349.0,5.21,15.92,70,356.14,354.06,401.97,True,2.13,34.01,0.72,Downtrend,557.9,370.86,0.94,0,14,0.027,,,,,no,
TOU.TO,62.42,61.0,2025-10-31,1.4,2.3,19.4,59.6,4.52,10.37,70,59.54,58.86,63.7,False,1.6,11.87,0.29,Downtrend,70.83,62.6,0.94,0,0,0.114,,,,,no,
TXN,181.9,75.0,2025-10-17,1.97,2.63,33.0,73.03,59.85,157.23,70,195.31,192.07,187.55,True,2.72,17.95,13.0,Downtrend,221.69,209.09,0.94,0,0,0.162,,,,,no,
TXN,181.9,180.0,2025-10-31,7.97,4.43,37.6,172.03,5.43,24.06,70,195.31,192.07,187.55,True,3.09,17.95,13.0,Downtrend,221.69,209.09,0.94,0,0,0.069,,,,,no,
GDX,67.97,10.0,2025-09-19,1.23,12.3,4490.4,8.77,87.1,1071.55,70,58.94,65.32,47.79,True,369.08,3.94,3.94,Uptrend,70.76,70.76,0.94,0,0,0.162,,,,,no,
GOOGL,250.6,240.0,2025-10-31,7.12,2.97,25.1,232.88,7.07,20.99,70,207.14,227.98,182.7,False,2.07,1.33,1.33,Uptrend,253.99,253.99,0.9306,0,84,0.021,,,,,no,
ADBE,368.18,235.0,2025-09-26,3.98,1.69,77.2,231.02,37.25,63.05,70,356.14,354.06,401.97,True,6.35,34.01,0.72,Downtrend,557.9,370.86,0.9057,0,0,0.162,,,,,no,
ABBV,220.28,90.0,2025-09-19,0.14,0.15,56.2,89.86,59.21,9.13,70,202.23,212.86,191.61,True,4.62,0.71,0.71,Uptrend,221.85,221.85,0.8938,0,0,0.162,,,,,no,
COST,959.04,540.0,2025-09-19,4.44,0.82,300.1,535.56,44.16,36.31,70,959.01,956.52,976.65,True,24.67,11.05,3.06,Downtrend,1078.23,989.32,0.8819,0,0,0.162,,,,,no,
PG,158.29,85.0,2025-09-19,0.1,0.12,43.6,84.9,46.36,5.55,70,156.23,158.02,163.57,True,3.59,12.27,2.09,Downtrend,180.43,161.67,0.8535,0,0,0.162,,,,,no,
TXN,181.9,85.0,2025-09-19,1.97,2.32,846.0,83.03,54.35,125.98,70,195.31,192.07,187.55,True,69.54,17.95,13.0,Downtrend,221.69,209.09,0.8344,0,0,0.162,,,,,no,
LMT,469.87,220.0,2025-09-19,0.93,0.42,153.4,219.07,53.38,22.44,70,447.17,459.88,463.88,True,12.61,24.09,1.79,Downtrend,618.95,478.44,0.795,0,0,0.162,,,,,no,
LMT,469.87,230.0,2025-09-19,1.02,0.44,161.4,228.98,51.27,22.68,70,447.17,459.88,463.88,True,13.27,24.09,1.79,Downtrend,618.95,478.44,0.7769,0,0,0.162,,,,,no,
MSFT,510.17,310.0,2025-09-19,0.29,0.09,33.7,309.71,39.29,3.63,70,511.35,505.33,447.93,True,2.77,8.15,1.36,Uptrend,555.45,517.23,0.74,0,0,0.162,,,,,no,
ABBV,220.28,85.0,2025-09-19,0.05,0.05,19.8,84.95,61.44,3.34,70,202.23,212.86,191.61,True,1.63,0.71,0.71,Uptrend,221.85,221.85,0.7395,0,0,0.162,,,,,no,
CNQ.TO,44.83,34.0,2025-09-19,0.04,0.11,39.7,33.96,24.25,2.64,90,42.85,43.33,43.03,True,3.26,14.03,1.84,Downtrend,52.15,45.67,0.7384,0,0,0.162,,,,,no,
LMT,469.87,325.0,2025-10-03,4.44,1.37,33.2,320.56,31.78,43.42,70,447.17,459.88,463.88,True,2.73,24.09,1.79,Downtrend,618.95,478.44,0.7377,0,0,0.162,,,,,no,
TOU.TO,62.42,43.45,2025-09-19,0.05,0.11,38.8,43.4,30.47,3.24,70,59.54,58.86,63.7,True,3.19,11.87,0.29,Downtrend,70.83,62.6,0.7337,0,0,0.162,,,,,no,
GOOGL,250.6,245.0,2025-10-24,6.75,2.76,27.9,238.25,4.93,13.58,70,207.14,227.98,182.7,False,2.3,1.33,1.33,Uptrend,253.99,253.99,0.6767,0,49,0.03,,,,,no,
COST,959.04,490.0,2025-09-19,0.46,0.09,34.4,489.54,48.96,4.62,70,959.01,956.52,976.65,True,2.83,11.05,3.06,Downtrend,1078.23,989.32,0.6681,0,0,0.162,,,,,no,
LMT,469.87,320.0,2025-10-03,3.14,0.98,23.9,316.86,32.56,32.0,70,447.17,459.88,463.88,True,1.97,24.09,1.79,Downtrend,618.95,478.44,0.6661,0,0,0.162,,,,,no,
PLD,115.07,50.0,2025-09-19,0.05,0.09,33.7,49.95,56.59,5.23,70,109.64,112.76,109.9,True,2.77,11.52,1.15,Downtrend,130.05,116.41,0.656,0,0,0.162,,,,,no,
COST,959.04,480.0,2025-09-19,0.18,0.04,14.0,479.81,49.97,1.93,70,959.01,956.52,976.65,True,1.16,11.05,3.06,Downtrend,1078.23,989.32,0.6559,0,0,0.162,,,,,no,
LMT,469.87,315.0,2025-10-03,2.45,0.78,18.9,312.55,33.48,26.05,70,447.17,459.88,463.88,True,1.56,24.09,1.79,Downtrend,618.95,478.44,0.6336,0,0,0.162,,,,,no,
TXN,181.9,80.0,2025-09-19,0.18,0.23,84.4,79.81,56.12,12.98,70,195.31,192.07,187.55,True,6.94,17.95,13.0,Downtrend,221.69,209.09,0.6336,0,0,0.162,,,,,no,
GOOGL,250.6,245.0,2025-10-17,5.53,2.26,28.3,239.47,4.44,10.01,70,207.14,227.98,182.7,False,2.33,1.33,1.33,Uptrend,253.99,253.99,0.5926,0,244,0.009,,,,,no,
CNQ.TO,44.83,38.0,2025-09-19,0.06,0.15,53.3,37.94,15.37,2.24,90,42.85,43.33,43.03,True,4.38,14.03,1.84,Downtrend,52.15,45.67,0.5465,0,0,0.162,,,,,no,
GOOGL,250.6,245.0,2025-10-10,4.57,1.87,30.9,240.43,4.06,7.58,70,207.14,227.98,182.7,False,2.55,1.33,1.33,Uptrend,253.99,253.99,0.5321,0,103,0.011,,,,,no,
CNQ.TO,44.83,44.0,2025-10-24,1.15,2.61,26.4,42.85,4.42,11.55,90,42.85,43.33,43.03,False,2.18,14.03,1.84,Downtrend,52.15,45.67,0.5267,0,0,0.052,,,,,no,
MSFT,510.17,495.0,2025-10-31,10.6,2.14,18.1,484.4,5.05,10.81,70,511.35,505.33,447.93,True,1.49,8.15,1.36,Uptrend,555.45,517.23,0.5021,0,19,0.028,,,,,no,
GOOGL,250.6,240.0,2025-09-26,1.07,0.45,20.3,238.93,4.66,2.08,70,207.14,227.98,182.7,False,1.67,1.33,1.33,Uptrend,253.99,253.99,0.4984,0,925,0.019,,,,,no,
MSFT,510.17,500.0,2025-10-31,12.35,2.47,20.9,487.65,4.41,10.89,70,511.35,505.33,447.93,True,1.72,8.15,1.36,Uptrend,555.45,517.23,0.4961,0,29,0.032,,,,,no,
CNQ.TO,44.83,44.0,2025-10-17,1.02,2.33,29.3,42.98,4.13,9.62,90,42.85,43.33,43.03,False,2.41,14.03,1.84,Downtrend,52.15,45.67,0.478,0,0,0.049,,,,,no,
GOOGL,250.6,245.0,2025-10-03,3.5,1.43,34.7,241.5,3.63,5.19,70,207.14,227.98,182.7,False,2.86,1.33,1.33,Uptrend,253.99,253.99,0.4686,0,144,0.029,,,,,no,
LMT,469.87,370.0,2025-09-26,2.59,0.7,31.9,367.41,21.81,15.27,70,447.17,459.88,463.88,True,2.62,24.09,1.79,Downtrend,618.95,478.44,0.4498,0,0,0.162,,,,,no,
PG,158.29,155.0,2025-10-24,2.78,1.79,18.1,152.22,3.83,6.87,70,156.23,158.02,163.57,True,1.49,12.27,2.09,Downtrend,180.43,161.67,0.4455,0,20,0.115,,,,,no,
GOOGL,250.6,242.5,2025-09-26,1.52,0.63,28.6,240.97,3.84,2.41,70,207.14,227.98,182.7,False,2.36,1.33,1.33,Uptrend,253.99,253.99,0.4449,0,2292,0.02,,,,,no,
GOOGL,250.6,240.0,2025-09-19,0.11,0.04,15.9,239.9,4.27,0.19,70,207.14,227.98,182.7,False,1.31,1.33,1.33,Uptrend,253.99,253.99,0.4446,0,1040,0.095,,,,,no,
TOU.TO,62.42,58.0,2025-09-19,0.44,0.77,279.4,57.56,7.79,5.96,70,59.54,58.86,63.7,True,22.97,11.87,0.29,Downtrend,70.83,62.6,0.4403,0,0,0.162,,,,,no,
CNQ.TO,44.83,44.0,2025-10-10,0.91,2.06,34.1,43.09,3.88,7.98,90,42.85,43.33,43.03,False,2.8,14.03,1.84,Downtrend,52.15,45.67,0.4365,0,0,0.055,,,,,no,
GOOGL,250.6,247.5,2025-10-03,4.45,1.8,43.7,243.05,3.01,5.41,70,207.14,227.98,182.7,False,3.6,1.33,1.33,Uptrend,253.99,253.99,0.4278,0,68,0.022,,,,,no,
