symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,337.17,330.0,2025-11-28,12.0,3.64,27.0,318.0,5.69,20.69,70,351.49,353.75,390.17,True,2.23,39.56,9.08,Downtrend,557.9,370.86,0.94,0,0,0.15,Weekly_S2_dyn,2.79,-2.79,below,no,weekly
AMGN,,Half (50%),Waiting,,292.69,285.0,2025-11-21,9.02,3.17,27.5,275.98,5.71,18.08,70,287.01,285.1,288.92,True,2.26,12.86,2.97,Downtrend,335.88,301.66,0.94,0,5,0.072,Weekly_S1_dyn,0.91,-0.91,below,yes,weekly
AMT,,Half (50%),Waiting,,185.62,100.0,2025-10-17,1.99,1.99,103.6,98.01,47.2,93.87,70,198.95,191.5,205.47,True,8.52,20.79,6.79,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,185.62,180.0,2025-11-21,4.05,2.25,19.5,175.95,5.21,11.72,70,198.95,191.5,205.47,True,1.61,20.79,6.79,Downtrend,234.33,199.13,0.94,0,3,0.123,Weekly_S2_dyn,5.09,-5.09,below,no,weekly
ARE,,Full (100%),Core,,73.38,37.5,2025-10-17,1.99,5.3,276.5,35.51,51.61,273.71,70,80.66,82.83,84.16,True,22.73,40.39,16.84,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,44.05,41.0,2025-11-28,2.71,6.61,49.2,38.29,13.09,86.53,70,46.22,45.1,51.18,True,4.05,30.44,9.31,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,7.45,-7.45,below,no,weekly
CCI,,Full (100%),Core,,96.96,47.5,2025-11-21,1.99,4.19,36.3,45.51,53.06,222.15,70,98.36,94.93,98.32,True,2.99,16.33,0.55,Downtrend,115.89,97.5,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.07,45.0,2025-11-21,1.99,4.42,38.4,43.01,44.91,198.48,70,82.57,79.73,88.34,True,3.16,23.92,6.77,Downtrend,102.61,83.74,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,241.47,125.0,2025-10-17,1.96,1.57,81.8,123.04,49.05,76.95,70,244.62,242.49,276.72,True,6.72,34.56,3.93,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,241.47,235.0,2025-11-28,9.95,4.23,31.5,225.05,6.8,28.79,70,244.62,242.49,276.72,True,2.59,34.56,3.93,Downtrend,369.0,251.36,0.94,0,1,0.402,Weekly_S2_dyn,1.13,-1.13,below,yes,weekly
