symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.57,45.0,2025-11-21,1.5,3.34,21.4,43.49,4.56,15.25,90,42.96,43.84,42.98,False,1.76,12.61,0.78,Downtrend,52.15,45.93,0.98,0,0,0.073,,,,,no,
MSFT,509.89,500.0,2025-11-21,14.77,2.95,18.9,485.23,4.84,14.3,70,512.17,507.12,449.9,True,1.56,8.2,1.81,Uptrend,555.45,519.3,0.94,0,64,0.01,,,,,no,
GOOGL,246.04,240.0,2025-11-21,10.27,4.28,27.4,229.72,6.63,28.38,70,214.12,239.22,184.67,False,2.25,3.89,3.89,Uptrend,256.0,256.0,0.94,0,538,0.015,,,,,no,
ARE,84.53,37.5,2025-10-17,1.99,5.3,87.9,35.51,57.99,307.54,70,80.52,84.53,85.36,True,7.23,32.7,4.2,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,112.94,50.0,2025-11-21,1.25,2.5,15.9,48.75,56.84,141.96,70,110.08,113.33,109.85,True,1.31,11.52,2.98,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,112.94,110.0,2025-11-21,3.1,2.82,18.0,106.9,5.35,15.08,70,110.08,113.33,109.85,True,1.48,11.52,2.98,Uptrend,127.65,116.41,0.94,0,3,0.065,,,,,no,
JNJ,176.66,105.0,2025-11-07,1.97,1.88,15.9,103.03,41.68,78.21,70,173.82,176.95,159.08,True,1.31,2.48,1.58,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
ABBV,218.73,95.0,2025-10-17,1.97,2.07,34.4,93.03,57.47,119.19,70,205.28,216.06,192.65,True,2.83,2.86,2.86,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,218.73,215.0,2025-11-07,5.92,2.76,23.3,209.07,4.42,12.18,70,205.28,216.06,192.65,False,1.92,2.86,2.86,Uptrend,225.16,225.16,0.94,0,0,0.127,,,,,no,
LMT,488.3,480.0,2025-11-21,13.95,2.91,18.6,466.05,4.56,13.25,70,448.6,468.25,462.96,False,1.53,21.11,1.4,Downtrend,618.95,495.24,0.94,0,0,0.036,,,,,no,
COST,939.39,550.0,2025-09-26,4.44,0.81,294.6,545.56,41.92,33.84,70,956.51,954.26,975.71,True,24.22,12.88,4.24,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,939.39,925.0,2025-11-21,27.15,2.94,18.7,897.85,4.42,12.97,70,956.51,954.26,975.71,True,1.54,12.88,4.24,Downtrend,1078.23,981.0,0.94,0,4,0.026,,,,,no,
