symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,337.7,330.0,2025-11-28,10.88,3.3,26.7,319.12,5.5,18.12,70,351.3,352.62,389.08,True,2.2,39.47,8.94,Downtrend,557.9,370.86,0.94,0,1,0.106,Weekly_S2_dyn,1.38,-1.38,below,yes,weekly
AMT,,Half (50%),Waiting,,185.61,100.0,2025-10-17,1.62,1.62,196.9,98.38,47.0,76.08,70,197.85,190.62,205.47,True,16.19,20.79,6.79,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,83.94,-83.94,below,no,weekly
AMT,,Half (50%),Waiting,,185.61,180.0,2025-11-21,3.7,2.06,19.7,176.3,5.02,10.32,70,197.85,190.62,205.47,True,1.62,20.79,6.79,Downtrend,234.33,199.13,0.94,0,33,0.108,Weekly_S2_dyn,2.64,-2.64,below,no,weekly
ARE,,Full (100%),Core,,74.57,42.5,2025-11-21,1.99,4.68,44.9,40.51,45.68,213.76,70,80.58,81.72,83.92,True,3.69,39.42,15.49,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
CCI,,Full (100%),Core,,96.77,47.5,2025-11-21,1.8,3.8,36.4,45.7,52.77,200.39,70,97.95,95.25,98.38,True,3.0,16.5,1.06,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,100.64,-100.64,below,no,weekly
CRM,,Half (50%),Waiting,,246.65,240.0,2025-11-28,9.82,4.09,33.2,230.18,6.68,27.35,70,244.47,243.17,275.76,True,2.73,33.16,1.87,Downtrend,369.0,251.36,0.94,0,8,0.107,Weekly_S2_dyn,1.18,1.18,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.42,15.0,2025-10-24,1.97,13.13,479.4,13.03,64.22,843.53,70,27.76,34.05,22.99,True,39.41,8.16,8.16,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,157.64,-157.64,below,no,weekly
MDT,,Half (50%),Waiting,,96.24,45.0,2025-11-21,1.97,4.38,42.0,43.03,55.29,242.08,70,93.76,95.73,88.99,True,3.46,3.15,3.15,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
O,,Full (100%),Waiting,,58.89,35.0,2025-11-21,1.39,3.96,38.0,33.61,42.92,170.15,70,58.98,59.6,56.81,True,3.13,9.24,3.18,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,68.96,-68.96,below,no,weekly
PD,,Small (25% or less),Waiting,,16.04,2.5,2025-10-17,0.69,27.75,3376.2,1.81,88.72,2461.98,70,16.17,16.21,16.58,True,277.5,27.03,5.14,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PLD,,Full (100%),Core,,114.99,50.0,2025-11-21,1.94,3.88,37.3,48.06,58.21,226.15,70,111.94,114.6,110.27,True,3.07,9.92,2.72,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,121.79,-121.79,below,no,weekly
