symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.64,45.0,2025-11-21,1.5,3.32,21.2,43.51,4.67,15.51,90,42.97,43.84,42.98,False,1.75,12.47,0.63,Downtrend,52.15,45.93,0.98,0,0,0.074,,,,,no,
MSFT,509.26,500.0,2025-11-21,15.02,3.0,19.2,484.98,4.77,14.33,70,512.15,507.08,449.9,True,1.58,8.32,1.93,Uptrend,555.45,519.3,0.94,0,76,0.01,,,,,no,
GOOGL,245.69,240.0,2025-11-21,10.35,4.31,27.6,229.65,6.53,28.16,70,214.11,239.19,184.67,False,2.27,4.03,4.03,Uptrend,256.0,256.0,0.94,0,550,0.01,,,,,no,
ARE,84.62,37.5,2025-10-17,1.99,5.3,87.9,35.51,58.04,307.81,70,80.53,84.54,85.36,True,7.23,32.63,4.1,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.17,50.0,2025-11-21,1.25,2.5,15.9,48.75,56.92,142.16,70,110.09,113.34,109.85,True,1.31,11.35,2.79,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.17,110.0,2025-11-21,3.05,2.77,17.7,106.95,5.49,15.22,70,110.09,113.34,109.85,True,1.46,11.35,2.79,Uptrend,127.65,116.41,0.94,0,3,0.033,,,,,no,
JNJ,176.62,105.0,2025-11-07,1.97,1.88,15.9,103.03,41.67,78.19,70,173.82,176.94,159.08,True,1.31,2.51,1.61,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
ABBV,218.96,215.0,2025-11-07,5.95,2.77,23.4,209.05,4.53,12.54,70,205.28,216.07,192.65,False,1.93,2.75,2.75,Uptrend,225.16,225.16,0.94,0,0,0.185,,,,,no,
LMT,487.15,480.0,2025-11-21,14.5,3.02,19.3,465.5,4.44,13.41,70,448.57,468.19,462.95,False,1.59,21.29,1.63,Downtrend,618.95,495.24,0.94,0,0,0.041,,,,,no,
COST,939.42,550.0,2025-09-26,4.44,0.81,294.6,545.56,41.93,33.85,70,956.52,954.29,975.72,True,24.22,12.87,4.24,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
