symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.21,42.5,2025-10-31,1.27,2.99,22.2,41.23,4.58,13.69,90,42.76,42.56,43.08,True,1.83,17.13,2.05,Downtrend,52.15,44.12,0.98,0,0,0.346,,,,,no,
MSFT,509.99,490.0,2025-10-31,8.93,1.82,13.5,481.07,5.67,10.33,70,510.39,505.74,446.14,True,1.12,8.18,3.06,Uptrend,555.45,526.1,0.94,0,123,0.331,,,,,no,
MSFT,509.99,500.0,2025-10-31,11.55,2.31,17.2,488.45,4.22,9.75,70,510.39,505.74,446.14,True,1.41,8.18,3.06,Uptrend,555.45,526.1,0.94,0,164,0.165,,,,,no,
GOOGL,240.07,235.0,2025-10-31,8.8,3.74,27.8,226.2,5.78,21.64,70,201.23,218.25,181.04,False,2.29,0.9,0.9,Uptrend,242.25,242.25,0.94,0,87,0.114,,,,,no,
ARE,84.92,37.5,2025-10-17,1.99,5.3,55.3,35.51,58.18,308.55,70,79.04,81.38,86.39,True,4.55,32.4,1.03,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
PLD,115.35,70.0,2025-10-17,1.99,2.84,29.6,68.01,41.04,116.6,70,109.05,111.55,109.95,True,2.44,12.87,0.48,Downtrend,132.39,115.91,0.94,0,0,0.162,,,,,no,
JNJ,178.06,90.0,2025-10-31,1.96,2.18,16.2,88.04,50.56,110.16,70,170.4,177.64,158.07,True,1.33,1.71,1.71,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
GOOGL,240.07,230.0,2025-10-31,6.95,3.02,22.5,223.05,7.09,21.42,70,201.23,218.25,181.04,False,1.85,0.9,0.9,Uptrend,242.25,242.25,0.937,0,14,0.144,,,,,no,
CNQ.TO,43.21,42.0,2025-10-24,0.99,2.36,20.4,41.01,5.09,12.0,90,42.76,42.56,43.08,True,1.68,17.13,2.05,Downtrend,52.15,44.12,0.9187,0,0,0.04,,,,,no,
PLD,115.35,55.0,2025-09-19,1.16,2.1,109.6,53.84,53.32,112.09,70,109.05,111.55,109.95,True,9.01,12.87,0.48,Downtrend,132.39,115.91,0.8964,0,0,0.162,,,,,no,
