symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.55,43.0,2025-10-31,1.1,2.57,22.3,41.9,3.79,9.74,90,42.84,43.41,43.02,True,1.84,16.48,4.64,Downtrend,52.15,45.67,0.98,0,0,0.063,,,,,no,
MSFT,511.17,505.0,2025-10-31,13.35,2.64,22.9,491.65,3.82,10.1,70,511.51,505.59,448.36,True,1.89,7.97,1.17,Uptrend,555.45,517.23,0.94,0,65,0.03,,,,,no,
GOOGL,255.23,250.0,2025-10-31,9.1,3.64,31.6,240.9,5.61,20.42,70,208.72,230.84,183.14,False,2.6,0.13,0.13,Uptrend,255.56,255.56,0.94,0,127,0.022,,,,,no,
ARE,87.4,37.5,2025-10-17,1.16,3.08,40.1,36.34,58.42,180.13,70,79.95,83.62,85.79,True,3.3,30.41,0.95,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
MSFT,511.17,495.0,2025-10-31,9.72,1.96,17.0,485.27,5.07,9.96,70,511.51,505.59,448.36,True,1.4,7.97,1.17,Uptrend,555.45,517.23,0.9358,0,55,0.026,,,,,no,
GOOGL,255.23,245.0,2025-10-31,7.2,2.94,25.5,237.8,6.83,20.07,70,208.72,230.84,183.14,False,2.1,0.13,0.13,Uptrend,255.56,255.56,0.9349,0,349,0.042,,,,,no,
CNQ.TO,43.55,43.0,2025-10-24,0.99,2.3,24.0,42.01,3.54,8.15,90,42.84,43.41,43.02,True,1.97,16.48,4.64,Downtrend,52.15,45.67,0.8932,0,5,0.061,,,,,no,
MSFT,511.17,500.0,2025-10-31,11.43,2.29,19.8,488.57,4.42,10.1,70,511.51,505.59,448.36,True,1.63,7.97,1.17,Uptrend,555.45,517.23,0.8759,0,53,0.031,,,,,no,
CNQ.TO,43.55,42.5,2025-10-10,0.57,1.35,23.5,41.92,3.74,5.06,90,42.84,43.41,43.02,True,1.93,16.48,4.64,Downtrend,52.15,45.67,0.8241,0,4,0.087,,,,,no,
CNQ.TO,43.55,43.0,2025-10-17,0.87,2.02,26.3,42.13,3.26,6.6,90,42.84,43.41,43.02,True,2.17,16.48,4.64,Downtrend,52.15,45.67,0.8089,0,55,0.069,,,,,no,
CNQ.TO,43.55,43.0,2025-10-10,0.74,1.73,30.1,42.26,2.96,5.13,90,42.84,43.41,43.02,True,2.48,16.48,4.64,Downtrend,52.15,45.67,0.7244,0,8,0.067,,,,,no,
CNQ.TO,43.55,42.5,2025-10-03,0.41,0.96,25.1,42.09,3.35,3.23,90,42.84,43.41,43.02,True,2.07,16.48,4.64,Downtrend,52.15,45.67,0.7168,0,2,0.146,,,,,no,
CNQ.TO,43.55,42.0,2025-09-26,0.12,0.3,15.5,41.88,3.83,1.14,90,42.84,43.41,43.02,True,1.28,16.48,4.64,Downtrend,52.15,45.67,0.7151,0,63,0.4,,,,,no,
GOOGL,255.23,250.0,2025-10-24,6.5,2.6,27.1,243.5,4.6,11.96,70,208.72,230.84,183.14,False,2.23,0.13,0.13,Uptrend,255.56,255.56,0.6525,0,203,0.031,,,,,no,
CNQ.TO,43.55,43.0,2025-10-03,0.57,1.33,34.5,42.43,2.57,3.41,90,42.84,43.41,43.02,True,2.84,16.48,4.64,Downtrend,52.15,45.67,0.6205,0,5,0.105,,,,,no,
CNQ.TO,43.55,42.5,2025-09-26,0.21,0.49,25.7,42.29,2.89,1.43,90,42.84,43.41,43.02,True,2.12,16.48,4.64,Downtrend,52.15,45.67,0.6013,0,31,0.19,,,,,no,
MSFT,511.17,505.0,2025-10-24,9.1,1.8,18.7,495.9,2.99,5.39,70,511.51,505.59,448.36,True,1.54,7.97,1.17,Uptrend,555.45,517.23,0.595,0,21,0.044,,,,,no,
GOOGL,255.23,250.0,2025-10-17,5.28,2.11,27.5,244.72,4.12,8.69,70,208.72,230.84,183.14,False,2.26,0.13,0.13,Uptrend,255.56,255.56,0.5693,0,1799,0.028,,,,,no,
MSFT,511.17,500.0,2025-10-10,4.7,0.94,16.3,495.3,3.1,2.91,70,511.51,505.59,448.36,True,1.34,7.97,1.17,Uptrend,555.45,517.23,0.5322,0,79,0.021,,,,,no,
MSFT,511.17,505.0,2025-10-17,7.62,1.51,19.6,497.38,2.7,4.08,70,511.51,505.59,448.36,True,1.62,7.97,1.17,Uptrend,555.45,517.23,0.5275,0,755,0.02,,,,,no,
MSFT,511.17,497.5,2025-10-03,2.78,0.56,14.5,494.72,3.22,1.8,70,511.51,505.59,448.36,True,1.2,7.97,1.17,Uptrend,555.45,517.23,0.511,0,100,0.029,,,,,no,
GOOGL,255.23,250.0,2025-10-10,4.25,1.7,29.5,245.75,3.71,6.31,70,208.72,230.84,183.14,False,2.43,0.13,0.13,Uptrend,255.56,255.56,0.5043,0,107,0.024,,,,,no,
CNQ.TO,43.55,43.0,2025-09-26,0.33,0.78,40.6,42.66,2.04,1.59,90,42.84,43.41,43.02,True,3.34,16.48,4.64,Downtrend,52.15,45.67,0.4953,0,39,0.09,,,,,no,
GOOGL,255.23,245.0,2025-09-26,0.79,0.32,16.8,244.21,4.32,1.39,70,208.72,230.84,183.14,False,1.38,0.13,0.13,Uptrend,255.56,255.56,0.4767,0,4896,0.025,,,,,no,
MSFT,511.17,500.0,2025-10-03,3.33,0.67,17.3,496.68,2.83,1.88,70,511.51,505.59,448.36,True,1.43,7.97,1.17,Uptrend,555.45,517.23,0.4749,0,353,0.045,,,,,no,
MSFT,511.17,505.0,2025-10-10,6.28,1.24,21.5,498.73,2.43,3.02,70,511.51,505.59,448.36,True,1.78,7.97,1.17,Uptrend,555.45,517.23,0.4693,0,144,0.024,,,,,no,
MSFT,511.17,497.5,2025-09-26,1.33,0.27,13.9,496.17,2.93,0.79,70,511.51,505.59,448.36,True,1.15,7.97,1.17,Uptrend,555.45,517.23,0.4524,0,968,0.067,,,,,no,
MSFT,511.17,502.5,2025-10-03,3.97,0.79,20.6,498.52,2.47,1.95,70,511.51,505.59,448.36,True,1.7,7.97,1.17,Uptrend,555.45,517.23,0.4415,0,105,0.038,,,,,no,
GOOGL,255.23,250.0,2025-10-03,3.15,1.26,32.8,246.85,3.28,4.13,70,208.72,230.84,183.14,False,2.7,0.13,0.13,Uptrend,255.56,255.56,0.4408,0,879,0.032,,,,,no,
GOOGL,255.23,247.5,2025-09-26,1.17,0.47,24.7,246.32,3.49,1.66,70,208.72,230.84,183.14,False,2.03,0.13,0.13,Uptrend,255.56,255.56,0.4199,0,3135,0.026,,,,,no,
MSFT,511.17,500.0,2025-09-26,1.67,0.33,17.4,498.32,2.51,0.84,70,511.51,505.59,448.36,True,1.44,7.97,1.17,Uptrend,555.45,517.23,0.4125,0,2260,0.018,,,,,no,
MSFT,511.17,505.0,2025-10-03,4.72,0.94,24.3,500.27,2.13,1.99,70,511.51,505.59,448.36,True,2.0,7.97,1.17,Uptrend,555.45,517.23,0.4092,0,517,0.032,,,,,no,
GOOGL,255.23,252.5,2025-10-03,4.05,1.6,41.8,248.45,2.66,4.27,70,208.72,230.84,183.14,False,3.44,0.13,0.13,Uptrend,255.56,255.56,0.3975,0,889,0.025,,,,,no,
MSFT,511.17,502.5,2025-09-26,2.17,0.43,22.4,500.33,2.12,0.91,70,511.51,505.59,448.36,True,1.85,7.97,1.17,Uptrend,555.45,517.23,0.3761,0,741,0.032,,,,,no,
GOOGL,255.23,250.0,2025-09-26,1.74,0.7,36.2,248.26,2.73,1.9,70,208.72,230.84,183.14,False,2.98,0.13,0.13,Uptrend,255.56,255.56,0.3678,0,6205,0.023,,,,,no,
MSFT,511.17,505.0,2025-09-26,2.77,0.55,28.6,502.23,1.75,0.96,70,511.51,505.59,448.36,True,2.35,7.97,1.17,Uptrend,555.45,517.23,0.3411,0,3156,0.022,,,,,no,
GOOGL,255.23,252.5,2025-09-26,2.57,1.02,53.0,249.93,2.08,2.12,70,208.72,230.84,183.14,False,4.36,0.13,0.13,Uptrend,255.56,255.56,0.3234,0,4352,0.039,,,,,no,
