symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,338.29,330.0,2025-11-28,11.82,3.58,26.6,318.18,5.94,21.29,70,351.51,353.8,390.18,True,2.19,39.36,8.78,Downtrend,557.9,370.86,0.94,0,0,0.182,Weekly_S2_dyn,2.73,-2.73,below,no,weekly
AMGN,,Half (50%),Waiting,,292.33,285.0,2025-11-21,9.07,3.18,27.6,275.93,5.61,17.86,70,287.0,285.08,288.92,True,2.27,12.96,3.09,Downtrend,335.88,301.66,0.94,0,29,0.05,Weekly_S1_dyn,0.93,-0.93,below,yes,weekly
AMT,,Half (50%),Waiting,,185.61,100.0,2025-10-17,1.99,1.99,103.6,98.01,47.2,93.87,70,198.95,191.49,205.47,True,8.52,20.79,6.79,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,185.61,180.0,2025-11-21,4.05,2.25,19.5,175.95,5.2,11.7,70,198.95,191.49,205.47,True,1.61,20.79,6.79,Downtrend,234.33,199.13,0.94,0,3,0.123,Weekly_S2_dyn,5.09,-5.09,below,no,weekly
ARE,,Full (100%),Core,,73.86,37.5,2025-10-17,1.99,5.3,276.5,35.51,51.92,275.35,70,80.67,82.86,84.17,True,22.73,40.0,16.29,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,44.02,41.0,2025-11-28,2.67,6.52,48.5,38.33,12.92,84.24,70,46.22,45.1,51.18,True,3.99,30.5,9.4,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,7.34,-7.34,below,no,weekly
CCI,,Full (100%),Core,,96.95,47.5,2025-11-21,1.99,4.19,36.3,45.51,53.06,222.15,70,98.36,94.93,98.32,True,2.99,16.34,0.56,Downtrend,115.89,97.5,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,77.87,45.0,2025-11-21,1.99,4.42,38.4,43.01,44.77,197.86,70,82.57,79.72,88.34,True,3.16,24.11,7.01,Downtrend,102.61,83.74,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,241.59,125.0,2025-10-17,1.96,1.57,81.8,123.04,49.07,76.98,70,244.62,242.49,276.72,True,6.72,34.53,3.89,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,241.59,235.0,2025-11-28,9.78,4.16,30.9,225.22,6.78,28.2,70,244.62,242.49,276.72,True,2.55,34.53,3.89,Downtrend,369.0,251.36,0.94,0,1,0.353,Weekly_S2_dyn,1.05,-1.05,below,yes,weekly
