symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,43.81,26.0,2025-09-19,1.97,7.58,120.2,24.03,45.14,342.07,70,43.1,41.78,39.96,True,9.88,16.73,1.36,Uptrend,52.61,44.41,0.9366,0,0,0.162
B,26.39,17.0,2025-09-26,1.18,6.96,84.7,15.82,40.04,278.87,70,22.27,23.93,19.06,True,6.96,1.51,1.51,Uptrend,26.79,26.79,0.8306,0,0,0.162
B,26.39,17.5,2025-08-29,1.09,6.24,1138.2,16.41,37.81,235.83,70,22.27,23.93,19.06,True,93.56,1.51,1.51,Uptrend,26.79,26.79,0.7708,0,0,0.162
B,26.39,18.0,2025-09-12,1.17,6.53,148.8,16.83,36.21,236.32,70,22.27,23.93,19.06,True,12.24,1.51,1.51,Uptrend,26.79,26.79,0.7553,0,0,0.162
FCX,43.81,30.0,2025-09-12,1.97,6.57,149.8,28.03,36.01,236.5,70,43.1,41.78,39.96,True,12.31,16.73,1.36,Uptrend,52.61,44.41,0.7535,0,0,0.162
WDO.TO,18.01,9.0,2025-09-19,0.07,0.82,13.0,8.93,50.42,41.46,70,17.73,17.12,15.85,True,1.07,11.02,2.44,Uptrend,20.24,18.46,0.7424,0,0,0.162
B,26.39,16.5,2025-08-29,0.38,2.3,419.4,16.12,38.9,89.41,70,22.27,23.93,19.06,True,34.48,1.51,1.51,Uptrend,26.79,26.79,0.6532,0,0,0.162
FCX,43.81,33.5,2025-09-05,1.39,4.14,167.9,32.11,26.7,110.59,70,43.1,41.78,39.96,True,13.81,16.73,1.36,Uptrend,52.61,44.41,0.5508,0,0,0.162
FCX,43.81,32.0,2025-08-29,0.84,2.63,480.0,31.16,28.87,75.94,70,43.1,41.78,39.96,True,39.46,16.73,1.36,Uptrend,52.61,44.41,0.5419,0,0,0.162
FCX,43.81,36.5,2025-09-05,1.99,5.45,220.9,34.51,21.22,115.62,70,43.1,41.78,39.96,True,18.16,16.73,1.36,Uptrend,52.61,44.41,0.5008,0,0,0.162
