symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
AP.UN.TO,18.49,16.5,2025-10-10,0.46,2.8,23.7,16.04,13.25,37.14,85,17.68,17.84,16.94,True,1.96,10.85,0.8,Uptrend,20.74,18.64,0.7833,0,0,0.162
ABX.TO,36.17,26.5,2025-08-29,0.05,0.17,63.7,26.45,26.87,4.69,70,30.71,33.34,26.75,True,5.24,2.43,2.43,Uptrend,37.07,37.07,0.729,0,0,0.162
AP.UN.TO,18.49,15.0,2025-08-29,0.05,0.31,112.5,14.95,19.15,5.9,85,17.68,17.84,16.94,True,9.25,10.85,0.8,Uptrend,20.74,18.64,0.6408,0,0,0.162
BEP.UN.TO,35.18,34.0,2025-10-17,0.77,2.28,16.6,33.23,5.54,12.63,90,35.53,34.84,33.38,True,1.37,13.86,8.03,Uptrend,40.84,38.25,0.4493,0,0,0.194
ABX.TO,36.17,35.5,2025-10-10,1.05,2.96,25.1,34.45,4.76,14.08,70,30.71,33.34,26.75,False,2.06,2.43,2.43,Uptrend,37.07,37.07,0.3935,0,0,0.476
ABX.TO,36.17,35.5,2025-10-03,1.02,2.87,29.1,34.48,4.67,13.42,70,30.71,33.34,26.75,False,2.39,2.43,2.43,Uptrend,37.07,37.07,0.3865,0,0,0.118
AP.UN.TO,18.49,18.0,2025-10-03,0.33,1.81,18.3,17.68,4.38,7.91,85,17.68,17.84,16.94,True,1.5,10.85,0.8,Uptrend,20.74,18.64,0.3822,0,0,0.4
BEP.UN.TO,35.18,34.0,2025-09-19,0.42,1.25,20.7,33.58,4.55,5.69,90,35.53,34.84,33.38,True,1.7,13.86,8.03,Uptrend,40.84,38.25,0.3749,0,0,0.353
CNQ.TO,42.84,39.0,2025-08-29,0.06,0.14,51.9,38.94,9.1,1.29,90,42.98,42.08,43.3,True,4.27,17.84,2.96,Downtrend,52.15,44.15,0.3598,0,0,0.162
ABX.TO,36.17,35.5,2025-09-26,0.89,2.49,31.3,34.62,4.29,10.69,70,30.71,33.34,26.75,False,2.58,2.43,2.43,Uptrend,37.07,37.07,0.3573,0,0,0.056
CNQ.TO,42.84,42.0,2025-10-03,1.0,2.38,24.1,41.0,4.3,10.24,90,42.98,42.08,43.3,True,1.98,17.84,2.96,Downtrend,52.15,44.15,0.3427,0,2,0.06
ABX.TO,36.17,35.0,2025-09-19,0.55,1.59,26.3,34.45,4.76,7.55,70,30.71,33.34,26.75,False,2.16,2.43,2.43,Uptrend,37.07,37.07,0.3407,0,0,0.09
ABX.TO,36.17,35.5,2025-09-19,0.76,2.14,35.5,34.74,3.95,8.46,70,30.71,33.34,26.75,False,2.92,2.43,2.43,Uptrend,37.07,37.07,0.333,0,0,0.105
AP.UN.TO,18.49,18.0,2025-08-29,0.18,0.98,356.3,17.82,3.62,3.53,85,17.68,17.84,16.94,False,29.29,10.85,0.8,Uptrend,20.74,18.64,0.3327,0,0,0.162
CNQ.TO,42.84,41.0,2025-09-19,0.43,1.04,17.1,40.58,5.28,5.47,90,42.98,42.08,43.3,True,1.41,17.84,2.96,Downtrend,52.15,44.15,0.3224,0,0,0.118
CNQ.TO,42.84,42.0,2025-09-26,0.88,2.08,26.2,41.12,4.01,8.35,90,42.98,42.08,43.3,True,2.16,17.84,2.96,Downtrend,52.15,44.15,0.3221,0,0,0.103
CNQ.TO,42.84,41.5,2025-09-19,0.58,1.4,23.1,40.92,4.48,6.26,90,42.98,42.08,43.3,True,1.91,17.84,2.96,Downtrend,52.15,44.15,0.3139,0,0,0.103
ABX.TO,36.17,35.0,2025-09-12,0.4,1.14,27.8,34.6,4.34,4.96,70,30.71,33.34,26.75,False,2.29,2.43,2.43,Uptrend,37.07,37.07,0.312,0,0,0.1
CNQ.TO,42.84,42.0,2025-09-19,0.76,1.81,30.0,41.24,3.73,6.75,90,42.98,42.08,43.3,True,2.47,17.84,2.96,Downtrend,52.15,44.15,0.3039,0,0,0.079
ABX.TO,36.17,34.5,2025-09-05,0.12,0.36,16.5,34.38,4.95,1.79,70,30.71,33.34,26.75,False,1.36,2.43,2.43,Uptrend,37.07,37.07,0.2977,0,0,0.24
ABX.TO,36.17,35.5,2025-09-12,0.56,1.58,38.3,34.94,3.4,5.36,70,30.71,33.34,26.75,False,3.15,2.43,2.43,Uptrend,37.07,37.07,0.2977,0,0,0.143
ABX.TO,36.17,35.0,2025-09-05,0.21,0.59,26.7,34.8,3.79,2.22,70,30.71,33.34,26.75,False,2.2,2.43,2.43,Uptrend,37.07,37.07,0.2796,0,0,0.341
CNQ.TO,42.84,41.5,2025-09-12,0.28,0.66,16.1,41.23,3.76,2.49,90,42.98,42.08,43.3,True,1.33,17.84,2.96,Downtrend,52.15,44.15,0.2701,0,0,0.182
ABX.TO,36.17,35.5,2025-09-05,0.36,1.01,46.2,35.14,2.85,2.89,70,30.71,33.34,26.75,False,3.8,2.43,2.43,Uptrend,37.07,37.07,0.2675,0,0,0.222
CNQ.TO,42.84,42.0,2025-09-12,0.41,0.98,23.7,41.59,2.92,2.85,90,42.98,42.08,43.3,True,1.95,17.84,2.96,Downtrend,52.15,44.15,0.2574,0,0,0.146
CNQ.TO,42.84,42.0,2025-09-05,0.22,0.51,23.3,41.78,2.47,1.26,90,42.98,42.08,43.3,True,1.92,17.84,2.96,Downtrend,52.15,44.15,0.2361,0,1,0.419
