symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.29,25.0,2025-10-03,1.2,4.81,48.7,23.8,46.26,222.51,70,43.16,41.98,39.94,True,4.01,15.81,0.27,Uptrend,52.61,44.41,0.989,0,0,0.162
FCX,44.29,25.0,2025-09-26,1.19,4.77,60.0,23.81,46.24,220.7,70,43.16,41.98,39.94,True,4.94,15.81,0.27,Uptrend,52.61,44.41,0.9863,0,0,0.162
FCX,44.29,25.0,2025-09-12,0.69,2.77,67.5,24.31,45.11,125.18,70,43.16,41.98,39.94,True,5.55,15.81,0.27,Uptrend,52.61,44.41,0.8453,0,0,0.162
FCX,44.29,34.0,2025-10-10,2.03,5.96,50.5,31.97,27.82,165.75,70,43.16,41.98,39.94,True,4.16,15.81,0.27,Uptrend,52.61,44.41,0.7132,0,0,0.162
FCX,44.29,31.0,2025-09-05,0.65,2.09,95.2,30.35,31.47,65.73,70,43.16,41.98,39.94,True,7.83,15.81,0.27,Uptrend,52.61,44.41,0.6178,0,0,0.162
FCX,44.29,31.5,2025-09-05,0.69,2.2,100.4,30.81,30.44,67.04,70,43.16,41.98,39.94,True,8.26,15.81,0.27,Uptrend,52.61,44.41,0.6084,0,0,0.162
ABX.TO,36.38,26.5,2025-08-29,0.04,0.14,50.9,26.46,27.27,3.81,70,30.72,33.35,26.75,True,4.19,1.86,1.86,Uptrend,37.07,37.07,0.4889,0,0,0.162
FCX,44.29,40.0,2025-10-10,2.44,6.11,51.8,37.56,15.2,92.8,70,43.16,41.98,39.94,True,4.26,15.81,0.27,Uptrend,52.61,44.41,0.4784,0,1,0.162
FCX,44.29,35.0,2025-08-29,0.46,1.32,482.3,34.54,22.01,29.08,70,43.16,41.98,39.94,True,39.64,15.81,0.27,Uptrend,52.61,44.41,0.4661,0,0,0.162
AP.UN.TO,18.51,15.0,2025-08-29,0.04,0.25,90.0,14.96,19.18,4.73,85,17.68,17.84,16.94,True,7.4,10.75,0.7,Uptrend,20.74,18.64,0.4509,0,0,0.162
FCX,44.29,41.0,2025-10-10,2.63,6.41,54.3,38.37,13.37,85.67,70,43.16,41.98,39.94,True,4.47,15.81,0.27,Uptrend,52.61,44.41,0.449,0,0,0.162
FCX,44.29,36.5,2025-08-29,0.69,1.9,693.7,35.81,19.15,36.4,70,43.16,41.98,39.94,True,57.02,15.81,0.27,Uptrend,52.61,44.41,0.4451,0,0,0.162
