symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.93,31.0,2025-09-19,4.62,14.92,605.0,26.38,38.55,575.14,90,42.76,42.26,43.16,True,49.73,17.67,2.69,Downtrend,52.15,44.12,0.98,0,0,0.162,,,,,no,
JEPQ,56.38,43.0,2025-09-19,0.69,1.61,65.4,42.31,24.96,40.27,90,55.04,55.65,54.48,True,5.38,3.69,-0.22,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.66,19.0,2025-09-19,4.62,24.34,987.2,14.38,64.63,1573.23,70,32.06,35.96,27.25,True,81.14,-0.32,-0.32,Uptrend,40.53,40.53,0.94,0,0,0.162,,,,,no,
PAAS.TO,49.49,26.0,2025-10-17,4.62,17.79,175.4,21.38,56.8,1010.38,70,42.13,45.49,36.25,True,14.42,1.32,1.32,Uptrend,50.15,50.15,0.94,0,0,0.162,,,,,no,
ARE,83.53,37.5,2025-10-17,2.08,5.55,54.7,35.42,57.6,319.68,70,78.43,79.86,86.7,True,4.5,33.51,2.63,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
HPE,23.98,22.0,2025-10-17,1.58,7.19,70.9,20.42,14.85,106.77,70,21.32,22.34,19.55,True,5.83,2.76,0.81,Uptrend,24.66,24.18,0.94,0,2,0.162,,,,,no,
FTT.TO,57.3,56.0,2025-10-17,1.38,2.46,24.2,54.62,4.68,11.49,70,58.98,57.32,46.35,True,1.99,8.73,3.7,Uptrend,62.78,59.5,0.94,0,0,0.327,,,,,no,
FTT.TO,57.3,54.0,2025-10-17,0.82,1.53,15.0,53.17,7.21,11.02,70,58.98,57.32,46.35,True,1.24,8.73,3.7,Uptrend,62.78,59.5,0.9277,0,0,0.545,,,,,no,
ARE,83.53,47.5,2025-09-19,1.48,3.12,126.3,46.02,44.91,139.93,70,78.43,79.86,86.7,True,10.39,33.51,2.63,Downtrend,125.63,85.79,0.6612,0,0,0.162,,,,,no,
ABX.TO,40.66,27.5,2025-09-12,4.62,16.82,3069.3,22.88,43.73,735.46,70,32.06,35.96,27.25,True,252.27,-0.32,-0.32,Uptrend,40.53,40.53,0.6186,0,0,0.162,,,,,no,
PAAS.TO,49.49,36.5,2025-09-12,4.62,12.67,2312.5,31.88,35.58,450.84,70,42.13,45.49,36.25,True,190.07,1.32,1.32,Uptrend,50.15,50.15,0.5871,0,0,0.162,,,,,no,
CNQ.TO,42.93,39.5,2025-09-12,4.62,11.71,2136.8,34.88,18.75,219.54,90,42.76,42.26,43.16,True,175.63,17.67,2.69,Downtrend,52.15,44.12,0.5377,0,0,0.162,,,,,no,
ARE,83.53,60.0,2025-09-19,2.31,3.85,156.3,57.69,30.93,119.21,70,78.43,79.86,86.7,True,12.85,33.51,2.63,Downtrend,125.63,85.79,0.5204,0,0,0.162,,,,,no,
ABX.TO,40.66,27.0,2025-09-12,0.04,0.14,25.0,26.96,33.69,4.62,70,32.06,35.96,27.25,True,2.06,-0.32,-0.32,Uptrend,40.53,40.53,0.4015,0,0,0.162,,,,,no,
CNQ.TO,42.93,39.0,2025-09-12,0.07,0.19,34.6,38.93,9.32,1.77,90,42.76,42.26,43.16,True,2.85,17.67,2.69,Downtrend,52.15,44.12,0.3018,0,0,0.162,,,,,no,
