symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.21,42.5,2025-10-31,1.05,2.47,21.4,41.45,4.07,10.06,90,42.84,43.4,43.01,True,1.76,17.13,5.39,Downtrend,52.15,45.67,0.98,0,0,0.076,,,,,no,
MSFT,511.89,505.0,2025-10-31,13.18,2.61,22.6,491.82,3.92,10.23,70,511.52,505.62,448.36,True,1.86,7.84,1.03,Uptrend,555.45,517.23,0.94,0,28,0.027,,,,,no,
GOOGL,252.56,250.0,2025-10-31,10.15,4.06,35.2,239.85,5.03,20.42,70,208.67,230.7,183.13,False,2.9,0.68,0.68,Uptrend,254.29,254.29,0.94,0,33,0.03,,,,,no,
ARE,87.69,37.5,2025-10-17,1.16,3.08,40.1,36.34,58.56,180.56,70,79.96,83.64,85.79,True,3.3,30.18,0.62,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,114.06,70.0,2025-10-17,1.94,2.77,36.1,68.06,40.33,111.92,70,109.75,113.05,109.89,True,2.97,11.93,2.02,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
JNJ,175.53,90.0,2025-10-03,0.69,0.77,20.0,89.31,49.12,37.86,70,172.39,177.25,158.59,True,1.65,3.1,3.1,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,222.22,215.0,2025-10-31,4.35,2.02,17.5,210.65,5.21,10.54,70,202.81,213.58,191.81,False,1.45,0.57,0.57,Uptrend,223.49,223.49,0.94,0,0,0.161,,,,,no,
LMT,472.32,465.0,2025-10-31,11.4,2.45,21.3,453.6,3.96,9.71,70,447.41,461.35,463.61,False,1.75,23.69,1.28,Downtrend,618.95,478.44,0.94,0,1,0.123,,,,,no,
COST,950.25,940.0,2025-10-31,26.15,2.78,24.1,913.85,3.83,10.65,70,958.47,955.2,976.5,True,1.99,11.87,3.13,Downtrend,1078.23,981.0,0.94,0,17,0.08,,,,,no,
PG,156.81,155.0,2025-10-31,3.67,2.37,20.6,151.32,3.5,8.3,70,156.18,157.87,163.45,True,1.69,13.09,3.01,Downtrend,180.43,161.67,0.94,0,0,0.068,,,,,no,
