symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.2,33.0,2025-10-17,0.54,1.64,13.5,32.46,5.09,8.33,90,35.54,34.57,33.37,True,1.12,16.26,5.37,Uptrend,40.84,36.14,0.98,0,0,0.407,,,,,no,
CNQ.TO,43.83,40.5,2025-09-05,4.62,11.42,2084.1,35.88,18.14,207.15,90,42.86,42.18,43.25,True,171.3,15.95,0.65,Downtrend,52.15,44.12,0.98,0,0,0.162,,,,,no,
JEPQ,55.17,43.0,2025-09-19,0.69,1.61,36.8,42.31,23.31,37.61,90,54.89,55.49,54.48,True,3.03,5.76,1.93,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.45,17.0,2025-10-10,0.35,2.07,20.3,16.65,9.76,20.18,85,17.78,18.05,16.94,True,1.68,11.04,1.23,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
ABX.TO,37.39,37.0,2025-10-17,1.32,3.57,29.5,35.68,4.57,16.3,70,31.21,34.41,26.95,False,2.43,0.45,0.45,Uptrend,37.56,37.56,0.94,0,0,0.076,,,,,no,
FCX,46.22,25.0,2025-09-12,1.96,7.84,318.1,23.04,50.15,393.38,70,43.43,42.74,39.94,True,26.15,12.14,0.03,Uptrend,52.61,46.24,0.94,0,0,0.162,,,,,no,
ARE,81.32,37.5,2025-10-17,1.99,5.3,43.9,35.51,56.33,298.74,70,77.62,77.73,87.15,True,3.62,35.27,1.66,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
AP.UN.TO,18.45,16.5,2025-10-10,0.29,1.74,17.1,16.21,12.14,21.1,85,17.78,18.05,16.94,True,1.41,11.04,1.23,Uptrend,20.74,18.68,0.79,0,0,0.162,,,,,no,
AP.UN.TO,18.45,16.0,2025-10-03,0.17,1.04,12.6,15.83,14.2,14.78,85,17.78,18.05,16.94,True,1.04,11.04,1.23,Uptrend,20.74,18.68,0.7544,0,0,0.162,,,,,no,
AP.UN.TO,18.45,15.0,2025-09-05,0.05,0.31,56.2,14.95,18.97,5.85,85,17.78,18.05,16.94,True,4.62,11.04,1.23,Uptrend,20.74,18.68,0.7532,0,0,0.162,,,,,no,
