symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.13,42.5,2025-10-31,1.25,2.94,21.4,41.25,4.36,12.82,90,42.77,42.46,43.1,True,1.76,17.29,2.23,Downtrend,52.15,44.12,0.98,0,0,0.4,,,,,no,
MSFT,502.25,490.0,2025-10-31,10.8,2.2,16.0,479.2,4.59,10.12,70,510.04,506.44,445.66,True,1.32,9.58,4.53,Uptrend,555.45,526.1,0.94,0,10,0.259,,,,,no,
MSFT,502.25,495.0,2025-10-31,12.65,2.56,18.6,482.35,3.96,10.12,70,510.04,506.44,445.66,True,1.53,9.58,4.53,Uptrend,555.45,526.1,0.94,0,2,0.221,,,,,no,
GOOGL,240.02,235.0,2025-10-31,8.55,3.64,26.5,226.45,5.65,20.56,70,199.98,216.35,180.67,False,2.18,0.68,0.68,Uptrend,241.66,241.66,0.94,0,7,0.07,,,,,no,
ARE,85.12,37.5,2025-10-17,1.2,3.21,32.5,36.3,57.35,183.9,70,78.87,80.88,86.5,True,2.67,32.25,0.79,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
ARE,85.12,82.5,2025-10-17,2.77,3.36,34.1,79.72,6.34,21.33,70,78.87,80.88,86.5,False,2.8,32.25,0.79,Downtrend,125.63,85.8,0.94,0,2,0.09,,,,,no,
PLD,114.23,70.0,2025-09-19,1.99,2.84,129.6,68.01,40.46,114.95,70,108.89,111.04,109.94,True,10.65,13.83,0.62,Downtrend,132.57,114.95,0.94,0,0,0.162,,,,,no,
JNJ,177.87,85.0,2025-09-12,0.94,1.11,405.1,84.06,52.74,58.54,70,169.94,177.44,157.95,True,33.3,1.82,1.82,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,177.87,175.0,2025-10-31,2.93,1.67,12.2,172.07,3.26,5.46,70,169.94,177.44,157.95,False,1.0,1.82,1.82,Uptrend,181.16,181.16,0.94,0,10,0.15,,,,,no,
ABBV,219.7,95.0,2025-10-17,1.97,2.07,21.0,93.03,57.66,119.58,70,199.31,209.82,190.59,True,1.73,0.93,0.93,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,219.7,215.0,2025-10-31,5.4,2.51,18.3,209.6,4.6,11.55,70,199.31,209.82,190.59,False,1.51,0.93,0.93,Uptrend,221.76,221.76,0.94,0,1,0.296,,,,,no,
LMT,471.83,230.0,2025-09-19,3.98,1.73,78.9,226.02,52.1,90.1,70,446.36,451.98,465.34,True,6.49,23.77,0.12,Downtrend,618.95,472.4,0.94,0,0,0.162,,,,,no,
LMT,471.83,465.0,2025-10-24,11.0,2.37,20.0,454.0,3.78,8.94,70,446.36,451.98,465.34,False,1.65,23.77,0.12,Downtrend,618.95,472.4,0.94,0,0,0.273,,,,,no,
COST,960.89,470.0,2025-09-19,4.44,0.94,43.1,465.56,51.55,48.7,70,961.49,961.35,976.69,True,3.54,10.88,3.84,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,960.89,950.0,2025-10-31,25.55,2.69,19.6,924.45,3.79,10.19,70,961.49,961.35,976.69,True,1.61,10.88,3.84,Downtrend,1078.23,999.3,0.94,0,0,0.172,,,,,no,
PG,158.46,85.0,2025-09-12,0.94,1.11,405.1,84.06,46.95,52.11,70,156.36,157.53,164.04,True,33.3,12.18,1.6,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,158.46,155.0,2025-10-31,3.27,2.11,15.4,151.72,4.25,8.98,70,156.36,157.53,164.04,True,1.27,12.18,1.6,Downtrend,180.43,161.03,0.94,0,0,0.137,,,,,no,
ABBV,219.7,100.0,2025-09-26,1.97,1.97,47.9,98.03,55.38,109.11,70,199.31,209.82,190.59,True,3.94,0.93,0.93,Uptrend,221.76,221.76,0.894,0,0,0.162,,,,,no,
GOOGL,240.02,230.0,2025-10-31,6.33,2.75,20.0,223.68,6.81,18.73,70,199.98,216.35,180.67,False,1.65,0.68,0.68,Uptrend,241.66,241.66,0.8778,0,17,0.134,,,,,no,
PLD,114.23,55.0,2025-09-19,0.93,1.68,76.7,54.08,52.66,88.56,70,108.89,111.04,109.94,True,6.31,13.83,0.62,Downtrend,132.57,114.95,0.8711,0,0,0.162,,,,,no,
PLD,114.23,60.0,2025-09-19,1.25,2.08,94.9,58.75,48.57,101.09,70,108.89,111.04,109.94,True,7.8,13.83,0.62,Downtrend,132.57,114.95,0.865,0,0,0.162,,,,,no,
ABBV,219.7,105.0,2025-09-12,1.96,1.87,681.6,103.04,53.1,99.17,70,199.31,209.82,190.59,True,56.03,0.93,0.93,Uptrend,221.76,221.76,0.8493,0,0,0.162,,,,,no,
COST,960.89,550.0,2025-09-12,4.44,0.81,294.6,545.56,43.22,34.89,70,961.49,961.35,976.69,True,24.22,10.88,3.84,Downtrend,1078.23,999.3,0.7741,0,0,0.162,,,,,no,
CNQ.TO,43.13,42.0,2025-10-24,1.03,2.45,20.8,40.97,5.01,12.29,90,42.77,42.46,43.1,True,1.71,17.29,2.23,Downtrend,52.15,44.12,0.7256,0,0,0.058,,,,,no,
CNQ.TO,43.13,39.0,2025-09-12,0.06,0.14,51.9,38.94,9.71,1.38,90,42.77,42.46,43.1,True,4.27,17.29,2.23,Downtrend,52.15,44.12,0.7123,0,0,0.162,,,,,no,
MSFT,502.25,495.0,2025-10-24,9.7,1.96,16.6,485.3,3.37,6.6,70,510.04,506.44,445.66,True,1.37,9.58,4.53,Uptrend,555.45,526.1,0.7028,0,6,0.041,,,,,no,
CNQ.TO,43.13,42.5,2025-10-24,1.24,2.92,24.7,41.26,4.34,12.66,90,42.77,42.46,43.1,True,2.04,17.29,2.23,Downtrend,52.15,44.12,0.6997,0,0,0.048,,,,,no,
ARE,85.12,50.0,2025-09-19,1.25,2.5,113.9,48.75,42.73,106.72,70,78.87,80.88,86.5,True,9.37,32.25,0.79,Downtrend,125.63,85.8,0.6866,0,0,0.162,,,,,no,
ARE,85.12,47.5,2025-09-19,0.88,1.85,84.4,46.62,45.23,83.68,70,78.87,80.88,86.5,True,6.94,32.25,0.79,Downtrend,125.63,85.8,0.6708,0,0,0.162,,,,,no,
GOOGL,240.02,235.0,2025-10-24,6.28,2.67,22.6,228.72,4.71,12.58,70,199.98,216.35,180.67,False,1.86,0.68,0.68,Uptrend,241.66,241.66,0.6448,0,93,0.024,,,,,no,
GOOGL,240.02,222.5,2025-09-12,0.08,0.03,12.3,222.43,7.33,0.25,70,199.98,216.35,180.67,False,1.01,0.68,0.68,Uptrend,241.66,241.66,0.6436,0,174,0.133,,,,,no,
MSFT,502.25,495.0,2025-10-17,8.35,1.69,17.1,486.65,3.11,5.25,70,510.04,506.44,445.66,True,1.41,9.58,4.53,Uptrend,555.45,526.1,0.6344,0,289,0.012,,,,,no,
LMT,471.83,310.0,2025-09-12,3.88,1.25,457.4,306.12,35.12,44.01,70,446.36,451.98,465.34,True,37.6,23.77,0.12,Downtrend,618.95,472.4,0.6236,0,0,0.162,,,,,no,
MSFT,502.25,490.0,2025-10-03,4.6,0.94,15.5,485.4,3.35,3.14,70,510.04,506.44,445.66,True,1.28,9.58,4.53,Uptrend,555.45,526.1,0.598,0,42,0.022,,,,,no,
CNQ.TO,43.13,42.5,2025-10-10,1.03,2.42,30.5,41.47,3.85,9.33,90,42.77,42.46,43.1,True,2.51,17.29,2.23,Downtrend,52.15,44.12,0.5966,0,0,0.058,,,,,no,
GOOGL,240.02,235.0,2025-10-17,5.45,2.32,23.5,229.55,4.36,10.11,70,199.98,216.35,180.67,False,1.93,0.68,0.68,Uptrend,241.66,241.66,0.5849,0,1147,0.018,,,,,no,
MSFT,502.25,495.0,2025-10-10,7.22,1.46,18.3,487.77,2.88,4.2,70,510.04,506.44,445.66,True,1.51,9.58,4.53,Uptrend,555.45,526.1,0.5782,0,24,0.021,,,,,no,
GOOGL,240.02,225.0,2025-09-12,0.08,0.04,13.7,224.91,6.29,0.24,70,199.98,216.35,180.67,False,1.13,0.68,0.68,Uptrend,241.66,241.66,0.5726,0,428,0.118,,,,,no,
MSFT,502.25,490.0,2025-09-26,3.27,0.67,16.2,486.73,3.09,2.07,70,510.04,506.44,445.66,True,1.34,9.58,4.53,Uptrend,555.45,526.1,0.538,0,199,0.015,,,,,no,
CNQ.TO,43.13,42.5,2025-10-03,0.9,2.11,34.9,41.6,3.55,7.48,90,42.77,42.46,43.1,True,2.87,17.29,2.23,Downtrend,52.15,44.12,0.5378,0,9,0.056,,,,,no,
GOOGL,240.02,235.0,2025-10-10,4.7,2.0,25.1,230.3,4.05,8.1,70,199.98,216.35,180.67,False,2.07,0.68,0.68,Uptrend,241.66,241.66,0.5345,0,1503,0.021,,,,,no,
MSFT,502.25,495.0,2025-10-03,6.05,1.22,20.2,488.95,2.65,3.24,70,510.04,506.44,445.66,True,1.67,9.58,4.53,Uptrend,555.45,526.1,0.5247,0,32,0.017,,,,,no,
MSFT,502.25,487.5,2025-09-19,1.46,0.3,13.6,486.05,3.22,0.96,70,510.04,506.44,445.66,True,1.12,9.58,4.53,Uptrend,555.45,526.1,0.5192,0,189,0.021,,,,,no,
PG,158.46,130.0,2025-09-12,1.97,1.52,553.1,128.03,19.2,29.1,70,156.36,157.53,164.04,True,45.47,12.18,1.6,Downtrend,180.43,161.03,0.512,0,0,0.162,,,,,no,
GOOGL,240.02,227.5,2025-09-12,0.1,0.04,15.2,227.41,5.25,0.22,70,199.98,216.35,180.67,False,1.25,0.68,0.68,Uptrend,241.66,241.66,0.5013,0,4621,0.105,,,,,no,
MSFT,502.25,492.5,2025-09-26,3.9,0.79,19.2,488.6,2.72,2.15,70,510.04,506.44,445.66,True,1.58,9.58,4.53,Uptrend,555.45,526.1,0.5,0,79,0.026,,,,,no,
