symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.23,33.0,2025-10-17,0.6,1.82,14.7,32.4,5.35,9.73,90,35.53,34.63,33.38,True,1.21,16.19,6.42,Uptrend,40.84,36.58,0.98,0,0,0.167,,,,,no,
CNQ.TO,44.05,43.5,2025-10-10,1.23,2.84,27.2,42.27,4.04,11.47,90,42.9,42.15,43.27,True,2.24,15.52,0.15,Downtrend,52.15,44.12,0.98,0,0,0.17,,,,,no,
JEPQ,54.67,43.0,2025-09-19,0.69,1.61,34.6,42.31,22.61,36.48,90,54.85,55.43,54.49,True,2.85,6.61,2.82,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.38,17.5,2025-10-10,0.41,2.33,22.3,17.09,7.02,16.33,85,17.75,17.98,16.94,True,1.84,11.38,1.61,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,18.99,9.0,2025-09-19,0.06,0.72,15.4,8.94,52.92,38.07,70,17.66,17.4,15.95,True,1.27,6.18,1.2,Uptrend,20.24,19.22,0.94,0,0,0.162,,,,,no,
WDO.TO,18.99,18.5,2025-10-17,0.56,3.03,24.5,17.94,5.53,16.74,70,17.66,17.4,15.95,False,2.02,6.18,1.2,Uptrend,20.24,19.22,0.94,0,0,0.5,,,,,no,
ABX.TO,37.26,36.5,2025-10-10,0.98,2.67,25.6,35.52,4.67,12.47,70,31.04,34.1,26.88,False,2.11,0.59,0.59,Uptrend,37.48,37.48,0.94,0,0,0.236,,,,,no,
FCX,44.82,25.0,2025-10-03,1.58,6.33,74.4,23.42,47.75,302.11,70,43.32,42.43,39.93,True,6.12,14.81,0.16,Uptrend,52.61,44.89,0.94,0,0,0.162,,,,,no,
ARE,80.64,37.5,2025-10-17,1.99,5.3,43.0,35.51,55.97,296.83,70,77.45,77.55,87.29,True,3.54,35.81,2.47,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
FCX,44.82,25.0,2025-09-26,1.17,4.7,71.4,23.83,46.83,220.05,70,43.32,42.43,39.93,True,5.87,14.81,0.16,Uptrend,52.61,44.89,0.8489,0,0,0.162,,,,,no,
AP.UN.TO,18.38,15.0,2025-09-05,0.04,0.25,30.0,14.96,18.61,4.59,85,17.75,17.98,16.94,True,2.47,11.38,1.61,Uptrend,20.74,18.68,0.751,0,0,0.162,,,,,no,
ABX.TO,37.26,27.5,2025-09-05,0.05,0.17,20.4,27.45,26.33,4.43,70,31.04,34.1,26.88,True,1.68,0.59,0.59,Uptrend,37.48,37.48,0.7466,0,0,0.162,,,,,no,
CNQ.TO,44.05,39.0,2025-09-05,0.07,0.19,23.0,38.93,11.62,2.2,90,42.9,42.15,43.27,True,1.9,15.52,0.15,Downtrend,52.15,44.12,0.7375,0,0,0.162,,,,,no,
AP.UN.TO,18.38,17.0,2025-10-10,0.31,1.85,17.7,16.69,9.19,17.0,85,17.75,17.98,16.94,True,1.46,11.38,1.61,Uptrend,20.74,18.68,0.7169,0,0,0.162,,,,,no,
BEP.UN.TO,34.23,33.0,2025-09-19,0.29,0.86,18.5,32.72,4.41,3.81,90,35.53,34.63,33.38,True,1.52,16.19,6.42,Uptrend,40.84,36.58,0.7096,0,0,0.316,,,,,no,
FCX,44.82,30.0,2025-09-12,1.17,3.92,142.9,28.83,35.68,139.72,70,43.32,42.43,39.93,True,11.75,14.81,0.16,Uptrend,52.61,44.89,0.6524,0,0,0.162,,,,,no,
FCX,44.82,31.0,2025-09-12,1.36,4.39,160.0,29.64,33.87,148.56,70,43.32,42.43,39.93,True,13.16,14.81,0.16,Uptrend,52.61,44.89,0.6422,0,0,0.162,,,,,no,
CNQ.TO,44.05,43.5,2025-10-03,1.09,2.51,29.5,42.41,3.72,9.32,90,42.9,42.15,43.27,True,2.42,15.52,0.15,Downtrend,52.15,44.12,0.5838,0,0,0.055,,,,,no,
CNQ.TO,44.05,43.5,2025-09-26,0.97,2.23,33.9,42.53,3.45,7.69,90,42.9,42.15,43.27,True,2.79,15.52,0.15,Downtrend,52.15,44.12,0.5296,0,0,0.062,,,,,no,
CNQ.TO,44.05,42.5,2025-09-19,0.47,1.11,23.7,42.03,4.59,5.08,90,42.9,42.15,43.27,True,1.95,15.52,0.15,Downtrend,52.15,44.12,0.5104,0,0,0.128,,,,,no,
ABX.TO,37.26,36.5,2025-10-03,0.92,2.51,29.5,35.59,4.48,11.23,70,31.04,34.1,26.88,False,2.43,0.59,0.59,Uptrend,37.48,37.48,0.4952,0,0,0.055,,,,,no,
CNQ.TO,44.05,43.0,2025-09-19,0.63,1.47,31.4,42.37,3.81,5.58,90,42.9,42.15,43.27,True,2.59,15.52,0.15,Downtrend,52.15,44.12,0.4899,0,42,0.095,,,,,no,
FCX,44.82,31.5,2025-09-05,0.32,1.03,125.0,31.18,30.43,31.28,70,43.32,42.43,39.93,True,10.28,14.81,0.16,Uptrend,52.61,44.89,0.4897,0,0,0.162,,,,,no,
FCX,44.82,31.0,2025-09-05,0.18,0.6,72.6,30.82,31.24,18.64,70,43.32,42.43,39.93,True,5.97,14.81,0.16,Uptrend,52.61,44.89,0.4856,0,1,0.162,,,,,no,
CNQ.TO,44.05,43.5,2025-09-19,0.83,1.92,41.2,42.66,3.16,6.07,90,42.9,42.15,43.27,True,3.39,15.52,0.15,Downtrend,52.15,44.12,0.4747,0,0,0.084,,,,,no,
FCX,44.82,33.5,2025-09-05,0.64,1.91,231.8,32.86,26.68,50.83,70,43.32,42.43,39.93,True,19.05,14.81,0.16,Uptrend,52.61,44.89,0.4698,0,0,0.162,,,,,no,
