symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.41,33.5,2025-09-05,1.97,5.88,268.3,31.53,29.01,170.62,70,43.17,41.99,39.94,True,22.06,15.58,0.32,Uptrend,52.61,44.56,0.9501,0,0,0.162
FCX,44.41,34.0,2025-10-10,2.02,5.93,50.3,31.98,28.0,166.06,70,43.17,41.99,39.94,True,4.14,15.58,0.32,Uptrend,52.61,44.56,0.926,0,0,0.162
FCX,44.41,31.5,2025-09-05,1.06,3.38,154.0,30.44,31.46,106.24,70,43.17,41.99,39.94,True,12.66,15.58,0.32,Uptrend,52.61,44.56,0.8758,0,0,0.162
FCX,44.41,31.0,2025-08-29,0.06,0.18,65.3,30.94,30.34,5.43,70,43.17,41.99,39.94,True,5.37,15.58,0.32,Uptrend,52.61,44.56,0.6807,0,1,0.162
ABX.TO,36.25,26.5,2025-08-29,0.05,0.17,63.7,26.45,27.03,4.72,70,30.71,33.35,26.75,True,5.24,2.21,2.21,Uptrend,37.07,37.07,0.6279,0,0,0.162
FCX,44.41,35.0,2025-08-29,0.2,0.58,212.2,34.8,21.65,12.59,70,43.17,41.99,39.94,True,17.44,15.58,0.32,Uptrend,52.61,44.56,0.5552,0,0,0.162
AP.UN.TO,18.49,15.0,2025-08-29,0.05,0.31,112.5,14.95,19.15,5.9,85,17.68,17.84,16.94,True,9.25,10.85,0.8,Uptrend,20.74,18.64,0.5515,0,0,0.162
FCX,44.41,37.0,2025-08-29,0.39,1.05,383.2,36.61,17.57,18.45,70,43.17,41.99,39.94,True,31.5,15.58,0.32,Uptrend,52.61,44.56,0.5007,0,0,0.162
AP.UN.TO,18.49,16.5,2025-10-10,0.31,1.85,15.7,16.19,12.44,23.01,85,17.68,17.84,16.94,True,1.29,10.85,0.8,Uptrend,20.74,18.64,0.475,0,0,0.162
AP.UN.TO,18.49,17.0,2025-10-10,0.35,2.07,17.5,16.65,9.95,20.57,85,17.68,17.84,16.94,True,1.44,10.85,0.8,Uptrend,20.74,18.64,0.4311,0,0,0.162
AP.UN.TO,18.49,17.5,2025-10-10,0.43,2.43,20.6,17.07,7.68,18.67,85,17.68,17.84,16.94,True,1.7,10.85,0.8,Uptrend,20.74,18.64,0.3917,0,0,0.162
WDO.TO,18.08,17.5,2025-10-17,0.56,3.23,23.5,16.93,6.36,20.53,70,17.7,17.19,15.88,True,1.94,10.67,2.06,Uptrend,20.24,18.46,0.3447,0,0,0.478
BEP.UN.TO,35.43,35.0,2025-10-17,1.07,3.07,22.4,33.92,4.26,13.08,90,35.53,34.85,33.38,True,1.84,13.25,7.37,Uptrend,40.84,38.25,0.341,0,0,0.14
BEP.UN.TO,35.43,34.0,2025-09-19,0.36,1.06,17.5,33.64,5.05,5.35,90,35.53,34.85,33.38,True,1.44,13.25,7.37,Uptrend,40.84,38.25,0.34,0,0,0.222
CNQ.TO,42.88,39.0,2025-08-29,0.06,0.14,51.9,38.94,9.19,1.31,90,42.98,42.08,43.3,True,4.27,17.77,2.87,Downtrend,52.15,44.15,0.3284,0,0,0.162
AP.UN.TO,18.49,18.0,2025-10-03,0.33,1.81,18.3,17.68,4.38,7.91,85,17.68,17.84,16.94,True,1.5,10.85,0.8,Uptrend,20.74,18.64,0.3203,0,0,0.4
BEP.UN.TO,35.43,35.0,2025-09-19,0.73,2.07,34.3,34.27,3.27,6.77,90,35.53,34.85,33.38,True,2.82,13.25,7.37,Uptrend,40.84,38.25,0.3142,0,0,0.207
ABX.TO,36.25,35.5,2025-10-10,1.11,3.14,26.6,34.38,5.16,16.21,70,30.71,33.35,26.75,False,2.19,2.21,2.21,Uptrend,37.07,37.07,0.3006,0,0,0.368
AP.UN.TO,18.49,18.0,2025-08-29,0.1,0.57,206.3,17.9,3.19,1.8,85,17.68,17.84,16.94,False,16.96,10.85,0.8,Uptrend,20.74,18.64,0.2906,0,0,0.162
ABX.TO,36.25,35.5,2025-10-03,0.96,2.72,27.5,34.53,4.74,12.88,70,30.71,33.35,26.75,False,2.27,2.21,2.21,Uptrend,37.07,37.07,0.288,0,0,0.052
ABX.TO,36.25,35.5,2025-09-26,0.84,2.37,29.7,34.66,4.39,10.39,70,30.71,33.35,26.75,False,2.45,2.21,2.21,Uptrend,37.07,37.07,0.2781,0,0,0.071
CNQ.TO,42.88,42.0,2025-10-17,1.15,2.74,19.9,40.85,4.73,12.95,90,42.98,42.08,43.3,True,1.64,17.77,2.87,Downtrend,52.15,44.15,0.2779,0,2,0.035
CNQ.TO,42.88,41.0,2025-09-19,0.41,1.0,16.5,40.59,5.34,5.34,90,42.98,42.08,43.3,True,1.36,17.77,2.87,Downtrend,52.15,44.15,0.2743,0,0,0.098
ABX.TO,36.25,34.5,2025-09-05,0.1,0.3,13.8,34.4,5.1,1.55,70,30.71,33.35,26.75,False,1.14,2.21,2.21,Uptrend,37.07,37.07,0.2738,0,0,0.286
CNQ.TO,42.88,42.0,2025-10-10,1.05,2.5,21.2,40.95,4.5,11.25,90,42.98,42.08,43.3,True,1.74,17.77,2.87,Downtrend,52.15,44.15,0.2713,0,0,0.476
ABX.TO,36.25,35.0,2025-09-12,0.36,1.04,25.3,34.63,4.47,4.66,70,30.71,33.35,26.75,False,2.09,2.21,2.21,Uptrend,37.07,37.07,0.2693,0,0,0.137
ABX.TO,36.25,35.5,2025-09-19,0.7,1.96,32.4,34.8,4.0,7.83,70,30.71,33.35,26.75,False,2.67,2.21,2.21,Uptrend,37.07,37.07,0.2674,0,20,0.072
CNQ.TO,42.88,42.0,2025-10-03,0.97,2.32,23.5,41.02,4.34,10.08,90,42.98,42.08,43.3,True,1.93,17.77,2.87,Downtrend,52.15,44.15,0.2667,0,2,0.051
CNQ.TO,42.88,41.5,2025-09-19,0.55,1.34,22.1,40.95,4.5,6.02,90,42.98,42.08,43.3,True,1.82,17.77,2.87,Downtrend,52.15,44.15,0.2621,0,0,0.09
CNQ.TO,42.88,42.0,2025-09-26,0.86,2.05,25.7,41.14,4.06,8.31,90,42.98,42.08,43.3,True,2.12,17.77,2.87,Downtrend,52.15,44.15,0.2591,0,0,0.07
ABX.TO,36.25,35.0,2025-09-05,0.2,0.56,25.4,34.8,4.0,2.23,70,30.71,33.35,26.75,False,2.09,2.21,2.21,Uptrend,37.07,37.07,0.2575,0,0,0.256
ABX.TO,36.25,35.5,2025-09-12,0.54,1.51,36.6,34.97,3.53,5.32,70,30.71,33.35,26.75,False,3.01,2.21,2.21,Uptrend,37.07,37.07,0.2555,0,0,0.093
CNQ.TO,42.88,42.0,2025-09-19,0.74,1.76,29.2,41.26,3.78,6.66,90,42.98,42.08,43.3,True,2.4,17.77,2.87,Downtrend,52.15,44.15,0.2518,0,0,0.081
CNQ.TO,42.88,41.5,2025-09-12,0.26,0.63,15.2,41.24,3.82,2.39,90,42.98,42.08,43.3,True,1.25,17.77,2.87,Downtrend,52.15,44.15,0.2449,0,0,0.154
ABX.TO,36.25,35.5,2025-09-05,0.33,0.93,42.4,35.17,2.98,2.77,70,30.71,33.35,26.75,False,3.49,2.21,2.21,Uptrend,37.07,37.07,0.2423,0,0,0.121
CNQ.TO,42.88,41.5,2025-09-05,0.12,0.28,12.6,41.38,3.5,0.97,90,42.98,42.08,43.3,True,1.04,17.77,2.87,Downtrend,52.15,44.15,0.2373,0,0,0.435
CNQ.TO,42.88,42.0,2025-09-12,0.39,0.92,22.3,41.62,2.94,2.69,90,42.98,42.08,43.3,True,1.83,17.77,2.87,Downtrend,52.15,44.15,0.2315,0,0,0.13
CNQ.TO,42.88,42.0,2025-09-05,0.21,0.49,22.2,41.8,2.52,1.23,90,42.98,42.08,43.3,True,1.83,17.77,2.87,Downtrend,52.15,44.15,0.2222,0,9,0.244
