symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.38,34.0,2025-10-17,0.82,2.43,20.5,33.17,3.52,8.54,90,35.52,34.5,33.37,True,1.69,15.82,4.42,Uptrend,40.84,35.97,0.98,0,0,0.182,,,,,no,
CNQ.TO,43.41,42.5,2025-10-24,1.17,2.74,20.0,41.34,4.77,13.08,90,42.83,42.16,43.23,True,1.64,16.75,1.6,Downtrend,52.15,44.12,0.98,0,0,0.077,,,,,no,
JEPQ,55.59,43.0,2025-09-19,0.69,1.61,39.2,42.31,23.88,38.53,90,54.93,55.53,54.48,True,3.23,5.05,1.19,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
BEP.UN.TO,34.38,33.0,2025-10-17,0.51,1.53,12.9,32.49,5.5,8.42,90,35.52,34.5,33.37,True,1.07,15.82,4.42,Uptrend,40.84,35.97,0.9758,0,2,0.178,,,,,no,
AP.UN.TO,18.92,16.5,2025-10-24,0.46,2.8,20.4,16.04,15.22,42.66,85,17.82,18.14,16.94,True,1.68,8.78,0.16,Uptrend,20.74,18.95,0.97,0,0,0.162,,,,,no,
WDO.TO,19.17,9.0,2025-09-19,0.07,0.82,20.0,8.93,53.42,43.92,70,17.66,17.57,16.03,True,1.64,5.29,3.18,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
WDO.TO,19.17,18.5,2025-10-17,0.5,2.7,22.9,18.0,6.1,16.49,70,17.66,17.57,16.03,False,1.89,5.29,3.18,Uptrend,20.24,19.8,0.94,0,0,0.4,,,,,no,
ABX.TO,37.53,37.0,2025-10-24,1.31,3.55,25.9,35.69,4.9,17.41,70,31.38,34.73,27.02,False,2.13,0.64,0.64,Uptrend,37.77,37.77,0.94,0,0,0.068,,,,,no,
ARE,82.37,37.5,2025-10-17,1.99,5.3,45.0,35.51,56.89,301.71,70,77.77,78.16,87.02,True,3.7,34.43,0.39,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
HPE,23.43,2.0,2025-09-19,0.69,34.69,844.0,1.31,94.41,3274.85,70,21.01,21.89,19.51,True,69.38,5.01,3.1,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.1,25.0,2025-10-03,1.19,4.77,60.0,23.81,48.35,230.77,70,43.51,43.06,39.96,True,4.94,12.37,0.42,Uptrend,52.61,46.3,0.94,0,0,0.162,,,,,no,
FCX,46.1,25.0,2025-09-12,0.94,3.77,172.1,24.06,47.81,180.43,70,43.51,43.06,39.96,True,14.15,12.37,0.42,Uptrend,52.61,46.3,0.869,0,0,0.162,,,,,no,
