symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,335.85,330.0,2025-11-28,12.38,3.75,30.4,317.62,5.43,20.36,70,351.26,352.53,389.08,True,2.5,39.8,9.44,Downtrend,557.9,370.86,0.94,0,6,0.311,Weekly_S2_dyn,1.86,-1.86,below,yes,weekly
AMT,,Half (50%),Waiting,,186.51,100.0,2025-10-17,1.62,1.62,196.9,98.38,47.25,76.49,70,197.87,190.67,205.48,True,16.19,20.41,6.34,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,83.94,-83.94,below,no,weekly
AMT,,Half (50%),Waiting,,186.51,180.0,2025-11-21,3.55,1.97,18.9,176.45,5.39,10.63,70,197.87,190.67,205.48,True,1.56,20.41,6.34,Downtrend,234.33,199.13,0.94,0,34,0.479,Weekly_S2_dyn,2.55,-2.55,below,no,weekly
ARE,,Full (100%),Core,,75.07,40.0,2025-10-17,1.99,4.97,604.9,38.01,49.37,245.46,70,80.59,81.74,83.92,True,49.72,39.02,14.92,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,72.71,-72.71,below,no,weekly
CCI,,Full (100%),Core,,97.29,47.5,2025-11-21,1.99,4.19,40.2,45.51,53.22,222.82,70,97.96,95.27,98.38,True,3.31,16.05,0.53,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,101.48,-101.48,below,no,weekly
CRM,,Half (50%),Waiting,,240.4,235.0,2025-11-28,9.28,3.95,32.0,225.72,6.11,24.12,70,244.34,242.83,275.72,True,2.63,34.85,4.36,Downtrend,369.0,251.36,0.94,0,4,0.135,Weekly_S2_dyn,0.77,-0.77,below,yes,weekly
ADBE,,Half (50%),Waiting,,335.85,195.0,2025-10-17,3.47,1.78,216.4,191.53,42.97,76.44,70,351.26,352.53,389.08,True,17.79,39.8,9.44,Downtrend,557.9,370.86,0.9249,0,1,0.162,Weekly_S2_dyn,68.92,-68.92,below,no,weekly
CRM,,Half (50%),Waiting,,240.4,135.0,2025-10-17,0.83,0.62,75.0,134.17,44.19,27.25,70,244.34,242.83,275.72,True,6.17,34.85,4.36,Downtrend,369.0,251.36,0.9194,0,0,0.162,Weekly_S2_dyn,69.53,-69.53,below,no,weekly
ADBE,,Half (50%),Waiting,,335.85,190.0,2025-10-17,2.96,1.56,189.5,187.04,44.31,69.03,70,351.26,352.53,389.08,True,15.58,39.8,9.44,Downtrend,557.9,370.86,0.9109,0,8,0.162,Weekly_S2_dyn,72.97,-72.97,below,no,weekly
CRM,,Half (50%),Waiting,,240.4,140.0,2025-10-17,0.88,0.63,76.3,139.12,42.13,26.44,70,244.34,242.83,275.72,True,6.28,34.85,4.36,Downtrend,369.0,251.36,0.8881,0,0,0.162,Weekly_S2_dyn,63.5,-63.5,below,no,weekly
CRM,,Half (50%),Waiting,,240.4,150.0,2025-10-17,0.98,0.65,79.5,149.02,38.01,24.85,70,244.34,242.83,275.72,True,6.54,34.85,4.36,Downtrend,369.0,251.36,0.8259,0,0,0.162,Weekly_S2_dyn,52.64,-52.64,below,no,weekly
CCI,,Full (100%),Core,,97.29,47.5,2025-10-17,1.16,2.43,296.1,46.34,52.37,127.48,70,97.96,95.27,98.38,True,24.34,16.05,0.53,Downtrend,115.89,97.81,0.8037,0,0,0.162,Weekly_S2_dyn,97.87,-97.87,below,no,weekly
CRM,,Half (50%),Waiting,,240.4,130.0,2025-10-17,0.4,0.31,37.2,129.6,46.09,14.1,70,244.34,242.83,275.72,True,3.06,34.85,4.36,Downtrend,369.0,251.36,0.7952,0,0,0.162,Weekly_S2_dyn,75.51,-75.51,below,no,weekly
ARE,,Full (100%),Core,,75.07,37.5,2025-10-17,0.88,2.34,285.1,36.62,51.22,120.03,70,80.59,81.74,83.92,True,23.43,39.02,14.92,Downtrend,123.1,88.24,0.7867,0,0,0.162,Weekly_S2_dyn,79.26,-79.26,below,no,weekly
AMT,,Half (50%),Waiting,,186.51,120.0,2025-11-21,1.99,1.66,15.9,118.01,36.73,60.87,70,197.87,190.67,205.48,True,1.31,20.41,6.34,Downtrend,234.33,199.13,0.7674,0,0,0.162,Weekly_S2_dyn,53.34,-53.34,below,no,weekly
CRM,,Half (50%),Waiting,,240.4,230.0,2025-11-28,7.6,3.3,26.8,222.4,7.49,24.75,70,244.34,242.83,275.72,True,2.2,34.85,4.36,Downtrend,369.0,251.36,0.4937,0,15,0.382,Weekly_S2_dyn,2.28,-2.28,below,no,weekly
CRM,,Half (50%),Waiting,,240.4,235.0,2025-11-14,7.75,3.3,38.8,227.25,5.47,18.04,70,244.34,242.83,275.72,True,3.19,34.85,4.36,Downtrend,369.0,251.36,0.3979,0,14,0.116,Weekly_S2_dyn,0.09,-0.09,below,yes,weekly
CRM,,Half (50%),Waiting,,240.4,235.0,2025-10-31,6.47,2.76,59.1,228.53,4.94,13.61,70,244.34,242.83,275.72,True,4.86,34.85,4.36,Downtrend,369.0,251.36,0.3434,0,127,0.085,Weekly_S2_dyn,0.47,0.47,above,yes,weekly
CRM,,Half (50%),Waiting,,240.4,237.5,2025-10-31,7.55,3.18,68.2,229.95,4.35,13.83,70,244.34,242.83,275.72,True,5.61,34.85,4.36,Downtrend,369.0,251.36,0.3394,0,257,0.066,Weekly_S2_dyn,1.08,1.08,above,yes,weekly
CRM,,Half (50%),Waiting,,240.4,237.5,2025-10-24,5.9,2.48,90.6,231.6,3.66,9.09,70,244.34,242.83,275.72,True,7.45,34.85,4.36,Downtrend,369.0,251.36,0.2798,0,40,0.136,Weekly_S1_dyn,1.28,-1.28,below,yes,weekly
CRM,,Half (50%),Waiting,,240.4,235.0,2025-10-24,4.7,2.0,73.0,230.3,4.2,8.4,70,244.34,242.83,275.72,True,6.0,34.85,4.36,Downtrend,369.0,251.36,0.278,0,257,0.128,Weekly_S2_dyn,1.23,1.23,above,yes,weekly
ADBE,,Half (50%),Waiting,,335.85,330.0,2025-11-21,10.75,3.26,31.2,319.25,4.94,16.09,70,351.26,352.53,389.08,True,2.57,39.8,9.44,Downtrend,557.9,370.86,0.2589,0,117,0.047,Weekly_S2_dyn,1.34,-1.34,below,yes,weekly
ADBE,,Half (50%),Waiting,,335.85,330.0,2025-11-14,9.48,2.87,33.8,320.52,4.56,13.09,70,351.26,352.53,389.08,True,2.78,39.8,9.44,Downtrend,557.9,370.86,0.2428,0,46,0.09,Weekly_S2_dyn,0.94,-0.94,below,yes,weekly
CRM,,Half (50%),Waiting,,240.4,230.0,2025-10-17,1.76,0.77,93.1,228.24,5.06,3.87,70,244.34,242.83,275.72,True,7.65,34.85,4.36,Downtrend,369.0,251.36,0.2375,0,1784,0.091,Weekly_S2_dyn,0.34,0.34,above,yes,weekly
CRM,,Half (50%),Waiting,,240.4,232.5,2025-10-17,2.38,1.02,124.2,230.12,4.28,4.37,70,244.34,242.83,275.72,True,10.22,34.85,4.36,Downtrend,369.0,251.36,0.2345,0,498,0.105,Weekly_S2_dyn,1.16,1.16,above,yes,weekly
CRM,,Half (50%),Waiting,,240.4,235.0,2025-10-17,3.12,1.33,161.7,231.88,3.54,4.71,70,244.34,242.83,275.72,True,13.3,34.85,4.36,Downtrend,369.0,251.36,0.2303,0,658,0.08,Weekly_S1_dyn,1.16,-1.16,below,yes,weekly
ADBE,,Half (50%),Waiting,,335.85,330.0,2025-11-07,8.2,2.48,37.7,321.8,4.18,10.39,70,351.26,352.53,389.08,True,3.11,39.8,9.44,Downtrend,557.9,370.86,0.2279,0,35,0.085,Weekly_S2_dyn,0.54,-0.54,below,yes,weekly
CRM,,Half (50%),Waiting,,240.4,237.5,2025-10-17,4.0,1.68,204.9,233.5,2.87,4.83,70,244.34,242.83,275.72,True,16.84,34.85,4.36,Downtrend,369.0,251.36,0.2243,0,1592,0.05,Weekly_S1_dyn,0.46,-0.46,below,yes,weekly
ADBE,,Half (50%),Waiting,,335.85,327.5,2025-10-31,6.03,1.84,39.4,321.48,4.28,7.87,70,351.26,352.53,389.08,True,3.25,39.8,9.44,Downtrend,557.9,370.86,0.2192,0,82,0.174,Weekly_S2_dyn,0.64,-0.64,below,yes,weekly
ADBE,,Half (50%),Waiting,,335.85,330.0,2025-10-31,6.85,2.08,44.5,323.15,3.78,7.85,70,351.26,352.53,389.08,True,3.66,39.8,9.44,Downtrend,557.9,370.86,0.2135,0,71,0.102,Weekly_S2_dyn,0.12,-0.12,below,yes,weekly
