symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,345.93,220.0,2025-10-17,3.98,1.81,65.9,216.02,37.55,67.89,70,352.62,354.45,391.62,True,5.42,37.99,6.72,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,51.31,-51.31,below,no,weekly
ADBE,,Half (50%),Waiting,,345.93,340.0,2025-11-21,12.72,3.74,30.3,327.27,5.39,20.17,70,352.62,354.45,391.62,True,2.5,37.99,6.72,Downtrend,557.9,370.86,0.94,0,24,0.02,Weekly_S2_dyn,0.12,0.12,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.28,170.0,2025-10-10,3.98,2.34,284.6,166.02,43.58,101.96,70,287.33,282.78,288.41,True,23.4,12.39,2.45,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,294.28,290.0,2025-11-21,10.45,3.6,29.2,279.55,5.01,18.05,70,287.33,282.78,288.41,True,2.4,12.39,2.45,Downtrend,335.88,301.66,0.94,0,1,0.048,Weekly_S1_dyn,0.38,0.38,above,yes,weekly
AMT,,Half (50%),Waiting,,186.1,100.0,2025-10-17,0.69,0.69,25.3,99.31,46.64,32.36,70,200.44,192.89,205.42,True,2.08,20.58,6.54,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,186.1,180.0,2025-11-21,3.95,2.19,17.7,176.05,5.4,11.85,70,200.44,192.89,205.42,True,1.46,20.58,6.54,Downtrend,234.33,199.13,0.94,0,18,0.076,Weekly_S2_dyn,5.03,-5.03,below,no,weekly
ARE,,Full (100%),Core,,79.57,37.5,2025-10-17,0.69,1.85,67.5,36.81,53.74,99.42,70,80.91,84.44,84.53,True,5.55,35.36,9.82,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,116.37,-116.37,below,no,weekly
ARE,,Full (100%),Core,,79.57,77.5,2025-11-21,2.95,3.81,30.8,74.55,6.31,24.02,70,80.91,84.44,84.53,True,2.54,35.36,9.82,Downtrend,123.1,88.24,0.94,0,2,0.169,Weekly_S2_dyn,6.84,-6.84,below,no,weekly
BMY,,Half (50%),Waiting,,44.6,38.5,2025-10-10,1.96,5.09,619.7,36.54,18.07,92.04,70,46.27,45.48,51.36,True,50.94,29.58,8.19,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,12.6,-12.6,below,no,weekly
CCI,,Full (100%),Core,,93.94,47.5,2025-11-21,1.99,4.19,33.9,45.51,51.55,215.83,70,98.97,94.62,98.24,True,2.79,18.94,3.41,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,79.07,50.0,2025-11-21,1.99,3.98,32.2,48.01,39.28,156.24,70,83.02,80.56,88.56,True,2.65,22.94,6.46,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,58.65,-58.65,below,no,weekly
CRM,,Half (50%),Waiting,,238.61,125.0,2025-10-17,1.96,1.57,57.2,123.04,48.43,75.98,70,245.87,242.65,278.16,True,4.71,35.34,6.06,Downtrend,369.0,253.99,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
