symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.22,44.5,2025-10-31,1.33,2.99,24.2,43.17,4.53,13.54,90,42.79,42.91,43.06,False,1.99,13.28,0.11,Downtrend,52.15,45.27,0.98,0,0,0.045,,,,,no,
MSFT,512.59,505.0,2025-10-31,13.55,2.68,21.7,491.45,4.12,11.05,70,511.01,505.27,447.1,True,1.79,7.72,0.9,Uptrend,555.45,517.23,0.94,0,7,0.037,,,,,no,
GOOGL,250.84,245.0,2025-10-31,9.43,3.85,31.2,235.57,6.09,23.43,70,204.15,223.0,181.89,False,2.56,0.87,0.87,Uptrend,253.04,253.04,0.94,0,10,0.016,,,,,no,
ARE,85.51,82.5,2025-10-17,2.45,2.97,34.9,80.05,6.39,18.98,70,79.42,82.27,86.15,False,2.87,31.94,1.24,Downtrend,125.63,86.58,0.94,0,3,0.122,,,,,no,
PLD,113.41,70.0,2025-10-17,1.43,2.05,24.1,68.57,39.54,80.99,70,109.31,112.33,109.92,True,1.98,14.34,2.24,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,176.81,80.0,2025-09-19,0.16,0.2,23.9,79.84,54.84,10.78,70,171.26,177.71,158.28,True,1.97,2.4,2.4,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,176.81,175.0,2025-10-31,3.17,1.81,14.7,171.82,2.82,5.12,70,171.26,177.71,158.28,False,1.21,2.4,2.4,Uptrend,181.16,181.16,0.94,0,1,0.142,,,,,no,
ABBV,216.38,90.0,2025-09-19,0.21,0.24,28.7,89.79,58.5,13.83,70,201.02,211.58,191.22,True,2.36,2.43,2.43,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,216.38,210.0,2025-10-31,4.42,2.11,17.0,205.57,4.99,10.51,70,201.02,211.58,191.22,False,1.4,2.43,2.43,Uptrend,221.76,221.76,0.94,0,0,0.373,,,,,no,
LMT,474.8,470.0,2025-10-31,12.65,2.69,21.8,457.35,3.67,9.88,70,446.84,457.12,464.4,False,1.79,23.29,0.76,Downtrend,618.95,478.44,0.94,0,3,0.087,,,,,no,
