symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.27,44.0,2025-11-21,1.2,2.73,16.8,42.8,5.46,14.89,90,42.89,43.59,42.99,True,1.39,13.18,0.88,Downtrend,52.15,45.67,0.98,0,0,0.05,,,,,no,
MSFT,511.1,505.0,2025-11-21,16.6,3.29,20.3,488.4,4.44,14.59,70,512.03,506.64,449.21,True,1.67,7.98,1.58,Uptrend,555.45,519.3,0.94,0,15,0.006,,,,,no,
GOOGL,252.09,245.0,2025-11-21,10.2,4.16,25.7,234.8,6.86,28.56,70,211.57,235.31,183.95,False,2.12,1.53,1.53,Uptrend,256.0,256.0,0.94,0,33,0.01,,,,,no,
ARE,87.19,40.0,2025-10-17,0.69,1.73,26.3,39.31,54.92,95.25,70,80.23,84.15,85.56,True,2.17,30.58,1.18,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,87.19,85.0,2025-11-21,3.95,4.65,28.7,81.05,7.05,32.76,70,80.23,84.15,85.56,False,2.36,30.58,1.18,Downtrend,125.6,88.24,0.94,0,0,0.076,,,,,no,
PLD,113.39,55.0,2025-10-17,1.02,1.85,28.1,53.98,52.39,96.92,70,109.92,113.19,109.86,True,2.31,11.37,2.59,Uptrend,127.93,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.39,110.0,2025-11-21,3.0,2.73,16.8,107.0,5.64,15.38,70,109.92,113.19,109.86,True,1.39,11.37,2.59,Uptrend,127.93,116.41,0.94,0,18,0.067,,,,,no,
JNJ,176.39,80.0,2025-10-17,0.97,1.21,18.4,79.03,55.2,67.02,70,173.14,176.93,158.81,True,1.52,2.63,1.74,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.39,125.0,2025-10-24,1.97,1.58,18.5,123.03,30.25,47.68,70,173.14,176.93,158.81,True,1.53,2.63,1.74,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
ABBV,223.1,220.0,2025-11-21,7.17,3.26,20.1,212.82,4.61,15.03,70,204.05,214.97,192.23,False,1.66,0.91,0.91,Uptrend,225.16,225.16,0.94,0,8,0.035,,,,,no,
LMT,480.29,475.0,2025-11-21,14.95,3.15,19.4,460.05,4.21,13.25,70,447.82,464.71,463.23,False,1.6,22.4,1.13,Downtrend,618.95,485.79,0.94,0,2,0.033,,,,,no,
COST,936.58,925.0,2025-11-21,27.88,3.01,18.6,897.12,4.21,12.69,70,957.06,954.22,976.12,True,1.53,13.14,4.53,Downtrend,1078.23,981.0,0.94,0,3,0.02,,,,,no,
PG,151.57,150.0,2025-11-21,4.35,2.9,17.9,145.65,3.91,11.34,70,156.04,157.33,163.2,True,1.47,16.0,6.25,Downtrend,180.43,161.67,0.94,0,107,0.023,,,,,no,
ADBE,363.7,360.0,2025-11-21,15.23,4.23,26.1,344.77,5.2,21.99,70,355.96,354.75,399.69,True,2.15,34.81,1.93,Downtrend,557.9,370.86,0.94,0,77,0.043,,,,,no,
TOU.TO,62.82,62.0,2025-11-21,2.09,3.37,20.8,59.91,4.63,15.61,70,59.47,59.48,63.65,False,1.71,11.31,0.51,Downtrend,70.83,63.14,0.94,0,0,0.144,,,,,no,
TXN,181.82,85.0,2025-10-17,1.97,2.32,35.2,83.03,54.33,125.93,70,192.9,188.46,187.25,True,2.9,17.98,12.34,Downtrend,221.69,207.41,0.94,0,0,0.162,,,,,no,
TXN,181.82,180.0,2025-11-21,9.18,5.1,31.5,170.82,6.05,30.84,70,192.9,188.46,187.25,True,2.59,17.98,12.34,Downtrend,221.69,207.41,0.94,0,7,0.016,,,,,no,
GDX,74.75,25.0,2025-10-24,1.97,7.88,92.7,23.03,69.19,545.29,70,60.25,67.45,48.34,True,7.63,0.71,0.71,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.09,2.5,2025-11-21,0.69,27.75,171.6,1.81,88.75,2462.81,70,15.9,16.36,16.85,True,14.11,26.8,6.94,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,58.7,35.0,2025-11-21,4.44,12.69,78.4,30.56,47.94,608.15,70,56.64,58.04,59.66,True,6.45,15.93,1.58,Downtrend,69.83,59.64,0.94,0,0,0.162,,,,,no,
GOOGL,252.09,240.0,2025-11-21,8.32,3.47,21.4,231.68,8.1,28.1,70,211.57,235.31,183.95,False,1.76,1.53,1.53,Uptrend,256.0,256.0,0.9352,0,78,0.018,,,,,no,
LMT,480.29,315.0,2025-10-10,4.44,1.41,30.2,310.56,35.34,49.81,70,447.82,464.71,463.23,True,2.49,22.4,1.13,Downtrend,618.95,485.79,0.9348,0,0,0.162,,,,,no,
ADBE,363.7,240.0,2025-10-10,3.98,1.66,35.5,236.02,35.11,58.19,70,355.96,354.75,399.69,True,2.92,34.81,1.93,Downtrend,557.9,370.86,0.9348,0,0,0.162,,,,,no,
MSFT,511.1,500.0,2025-11-21,14.62,2.93,18.0,485.38,5.03,14.71,70,512.03,506.64,449.21,True,1.49,7.98,1.58,Uptrend,555.45,519.3,0.9341,0,52,0.01,,,,,no,
COST,936.58,560.0,2025-09-26,4.44,0.79,96.4,555.56,40.68,32.25,70,957.06,954.22,976.12,True,7.93,13.14,4.53,Downtrend,1078.23,981.0,0.9296,0,0,0.162,,,,,no,
PG,151.57,90.0,2025-10-24,1.97,2.19,25.7,88.03,41.92,91.77,70,156.04,157.33,163.2,True,2.12,16.0,6.25,Downtrend,180.43,161.67,0.9086,0,0,0.162,,,,,no,
ABBV,223.1,105.0,2025-09-26,0.21,0.2,24.6,104.79,53.03,10.74,70,204.05,214.97,192.23,True,2.03,0.91,0.91,Uptrend,225.16,225.16,0.8544,0,0,0.162,,,,,no,
PG,151.57,85.0,2025-10-24,1.22,1.44,16.9,83.78,44.73,64.25,70,156.04,157.33,163.2,True,1.39,16.0,6.25,Downtrend,180.43,161.67,0.85,0,0,0.162,,,,,no,
MSFT,511.1,495.0,2025-10-31,9.93,2.01,19.2,485.07,5.09,10.21,70,512.03,506.64,449.21,True,1.58,7.98,1.58,Uptrend,555.45,519.3,0.8482,0,15,0.025,,,,,no,
LMT,480.29,335.0,2025-10-03,4.44,1.33,48.3,330.56,31.17,41.31,70,447.82,464.71,463.23,True,3.98,22.4,1.13,Downtrend,618.95,485.79,0.8252,0,0,0.162,,,,,no,
LMT,480.29,330.0,2025-10-03,3.98,1.21,43.9,326.02,32.12,38.71,70,447.82,464.71,463.23,True,3.62,22.4,1.13,Downtrend,618.95,485.79,0.8229,0,0,0.162,,,,,no,
JNJ,176.39,90.0,2025-10-03,0.94,1.05,38.2,89.06,49.51,51.9,70,173.14,176.93,158.81,True,3.15,2.63,1.74,Uptrend,181.16,179.5,0.8208,0,0,0.162,,,,,no,
COST,936.58,550.0,2025-09-26,2.48,0.45,54.8,547.52,41.54,18.72,70,957.06,954.22,976.12,True,4.51,13.14,4.53,Downtrend,1078.23,981.0,0.8141,0,0,0.162,,,,,no,
GOOGL,252.09,240.0,2025-10-31,6.47,2.7,25.9,233.53,7.36,19.86,70,211.57,235.31,183.95,False,2.13,1.53,1.53,Uptrend,256.0,256.0,0.8029,0,9,0.023,,,,,no,
GDX,74.75,25.0,2025-10-03,1.11,4.44,162.0,23.89,68.04,302.1,70,60.25,67.45,48.34,True,13.32,0.71,0.71,Uptrend,75.28,75.28,0.7979,0,0,0.162,,,,,no,
ADBE,363.7,260.0,2025-10-03,3.98,1.53,55.8,256.02,29.61,45.3,70,355.96,354.75,399.69,True,4.59,34.81,1.93,Downtrend,557.9,370.86,0.7908,0,0,0.162,,,,,no,
LMT,480.29,320.0,2025-10-03,2.73,0.85,31.1,317.27,33.94,28.94,70,447.82,464.71,463.23,True,2.56,22.4,1.13,Downtrend,618.95,485.79,0.7895,0,0,0.162,,,,,no,
MSFT,511.1,500.0,2025-10-31,11.62,2.33,22.3,488.38,4.45,10.35,70,512.03,506.64,449.21,True,1.84,7.98,1.58,Uptrend,555.45,519.3,0.7882,0,13,0.022,,,,,no,
GOOGL,252.09,245.0,2025-10-31,8.25,3.37,32.3,236.75,6.09,20.51,70,211.57,235.31,183.95,False,2.66,1.53,1.53,Uptrend,256.0,256.0,0.7314,0,24,0.024,,,,,no,
MSFT,511.1,505.0,2025-10-31,13.55,2.68,25.7,491.45,3.84,10.3,70,512.03,506.64,449.21,True,2.12,7.98,1.58,Uptrend,555.45,519.3,0.7273,0,27,0.022,,,,,no,
CNQ.TO,45.27,39.0,2025-09-26,0.06,0.17,20.1,38.94,13.98,2.32,90,42.89,43.59,42.99,True,1.66,13.18,0.88,Downtrend,52.15,45.67,0.7267,0,0,0.162,,,,,no,
PG,151.57,85.0,2025-09-26,0.53,0.62,75.4,84.47,44.27,27.46,70,156.04,157.33,163.2,True,6.2,16.0,6.25,Downtrend,180.43,161.67,0.7246,0,0,0.162,,,,,no,
LMT,480.29,310.0,2025-09-26,1.2,0.39,47.1,308.8,35.71,13.85,70,447.82,464.71,463.23,True,3.88,22.4,1.13,Downtrend,618.95,485.79,0.7234,0,0,0.162,,,,,no,
ADBE,363.7,240.0,2025-09-26,0.97,0.4,49.2,239.03,34.28,13.87,70,355.96,354.75,399.69,True,4.05,34.81,1.93,Downtrend,557.9,370.86,0.6946,0,0,0.162,,,,,no,
CNQ.TO,45.27,39.5,2025-09-26,0.07,0.19,22.7,39.43,12.9,2.42,90,42.89,43.59,42.99,True,1.87,13.18,0.88,Downtrend,52.15,45.67,0.6901,0,0,0.162,,,,,no,
TOU.TO,62.82,53.0,2025-09-26,0.06,0.12,14.8,52.94,15.73,1.92,70,59.47,59.48,63.65,True,1.22,11.31,0.51,Downtrend,70.83,63.14,0.6762,0,0,0.162,,,,,no,
PD,16.09,5.0,2025-10-17,0.69,13.87,211.0,4.31,73.21,1015.79,70,15.9,16.36,16.85,True,17.34,26.8,6.94,Downtrend,21.98,17.29,0.6762,0,0,0.162,,,,,no,
ADBE,363.7,235.0,2025-09-26,0.34,0.15,17.7,234.66,35.48,5.17,70,355.96,354.75,399.69,True,1.46,34.81,1.93,Downtrend,557.9,370.86,0.6667,0,0,0.162,,,,,no,
