symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.83,44.0,2025-10-31,1.28,2.91,24.6,42.72,4.71,13.7,90,42.85,43.33,43.03,True,2.03,14.03,1.84,Downtrend,52.15,45.67,0.98,0,0,0.063,,,,,no,
MSFT,508.64,500.0,2025-10-31,12.85,2.57,21.8,487.15,4.22,10.85,70,511.31,505.24,447.92,True,1.79,8.43,1.66,Uptrend,555.45,517.23,0.94,0,53,0.016,,,,,no,
GOOGL,251.78,245.0,2025-10-31,8.62,3.52,29.8,236.38,6.12,21.54,70,207.16,228.04,182.71,False,2.46,0.87,0.87,Uptrend,253.99,253.99,0.94,0,39,0.017,,,,,no,
ARE,87.42,47.5,2025-09-19,1.99,4.19,1528.1,45.51,47.94,200.72,70,79.79,83.12,85.9,True,125.61,30.4,0.66,Downtrend,125.6,88.0,0.94,0,0,0.162,,,,,no,
PLD,115.28,70.0,2025-10-17,1.25,1.78,22.4,68.75,40.37,72.02,70,109.65,112.77,109.9,True,1.85,11.35,0.97,Downtrend,130.05,116.41,0.94,0,0,0.162,,,,,no,
JNJ,175.21,80.0,2025-09-19,0.29,0.36,130.8,79.71,54.51,19.54,70,172.06,177.47,158.49,True,10.75,3.28,3.28,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,175.21,172.5,2025-10-03,1.15,0.67,16.2,171.35,2.2,1.47,70,172.06,177.47,158.49,True,1.33,3.28,3.28,Uptrend,181.16,181.16,0.94,0,58,0.07,,,,,no,
GOOGL,251.78,240.0,2025-10-31,6.78,2.82,23.9,233.22,7.37,20.8,70,207.16,228.04,182.71,False,1.97,0.87,0.87,Uptrend,253.99,253.99,0.9297,0,123,0.022,,,,,no,
PLD,115.28,55.0,2025-09-19,0.97,1.77,644.5,54.03,53.13,93.82,70,109.65,112.77,109.9,True,52.98,11.35,0.97,Downtrend,130.05,116.41,0.9088,0,0,0.162,,,,,no,
CNQ.TO,44.83,39.5,2025-09-19,0.06,0.14,51.2,39.44,12.02,1.69,90,42.85,43.33,43.03,True,4.22,14.03,1.84,Downtrend,52.15,45.67,0.717,0,0,0.162,,,,,no,
MSFT,508.64,310.0,2025-09-19,0.2,0.07,23.9,309.8,39.09,2.57,70,511.31,505.24,447.92,True,1.97,8.43,1.66,Uptrend,555.45,517.23,0.7111,0,0,0.162,,,,,no,
GOOGL,251.78,245.0,2025-10-24,6.2,2.53,25.6,238.8,5.16,13.06,70,207.16,228.04,182.71,False,2.11,0.87,0.87,Uptrend,253.99,253.99,0.672,0,111,0.032,,,,,no,
PLD,115.28,50.0,2025-09-19,0.05,0.09,33.7,49.95,56.67,5.24,70,109.65,112.77,109.9,True,2.77,11.35,0.97,Downtrend,130.05,116.41,0.6568,0,0,0.162,,,,,no,
CNQ.TO,44.83,44.0,2025-10-24,1.17,2.65,26.8,42.84,4.44,11.76,90,42.85,43.33,43.03,True,2.21,14.03,1.84,Downtrend,52.15,45.67,0.6222,0,0,0.043,,,,,no,
