symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.35,44.0,2025-11-21,1.19,2.72,17.3,42.8,5.62,15.26,90,42.96,43.83,42.98,True,1.43,13.03,1.26,Downtrend,52.15,45.93,0.98,0,0,0.075,,,,,no,
MSFT,507.21,500.0,2025-11-21,15.98,3.2,20.4,484.02,4.57,14.6,70,512.11,506.98,449.89,True,1.68,8.68,2.33,Uptrend,555.45,519.3,0.94,0,133,0.009,,,,,no,
GOOGL,243.98,240.0,2025-11-21,11.07,4.61,29.5,228.93,6.17,28.47,70,214.08,239.11,184.66,False,2.43,4.7,4.7,Uptrend,256.0,256.0,0.94,0,718,0.014,,,,,no,
ARE,84.13,37.5,2025-10-17,1.99,5.3,87.9,35.51,57.79,306.48,70,80.52,84.51,85.35,True,7.23,33.02,4.65,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.18,50.0,2025-11-21,1.2,2.41,15.4,48.8,56.88,136.8,70,110.09,113.35,109.85,True,1.27,11.34,2.77,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.18,110.0,2025-11-21,3.03,2.75,17.6,106.97,5.49,15.1,70,110.09,113.35,109.85,True,1.45,11.34,2.77,Uptrend,127.65,116.41,0.94,0,52,0.05,,,,,no,
JNJ,176.87,175.0,2025-11-21,3.78,2.16,13.8,171.22,3.2,6.9,70,173.82,176.95,159.08,True,1.14,2.37,1.47,Uptrend,181.16,179.5,0.94,0,55,0.04,,,,,no,
ABBV,219.03,105.0,2025-10-03,1.97,1.88,85.6,103.03,52.96,99.38,70,205.28,216.07,192.65,True,7.04,2.72,2.72,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,219.03,215.0,2025-11-07,5.72,2.66,22.6,209.28,4.45,11.85,70,205.28,216.07,192.65,False,1.86,2.72,2.72,Uptrend,225.16,225.16,0.94,0,0,0.166,,,,,no,
LMT,485.35,480.0,2025-11-21,15.25,3.18,20.3,464.75,4.24,13.47,70,448.54,468.1,462.95,False,1.67,21.58,2.0,Downtrend,618.95,495.24,0.94,0,0,0.033,,,,,no,
COST,938.64,550.0,2025-09-26,4.44,0.81,294.6,545.56,41.88,33.81,70,956.5,954.24,975.71,True,24.22,12.95,4.32,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,938.64,925.0,2025-11-21,27.62,2.99,19.1,897.38,4.4,13.14,70,956.5,954.24,975.71,True,1.57,12.95,4.32,Downtrend,1078.23,981.0,0.94,0,8,0.02,,,,,no,
PG,152.09,85.0,2025-10-24,1.97,2.32,29.1,83.03,45.41,105.26,70,156.02,156.96,162.97,True,2.4,15.71,5.93,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
