symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,43.6,23.0,2025-10-17,1.57,6.84,47.0,21.43,50.85,347.66,70,43.0,41.49,39.99,True,3.87,17.12,0.78,Uptrend,52.61,43.95,0.989,0,0,0.162
FCX,43.6,23.0,2025-09-19,1.08,4.71,68.6,21.92,49.73,234.0,70,43.0,41.49,39.99,True,5.65,17.12,0.78,Uptrend,52.61,43.95,0.8799,0,0,0.162
FCX,43.6,24.0,2025-09-19,1.24,5.16,75.4,22.76,47.8,246.87,70,43.0,41.49,39.99,True,6.2,17.12,0.78,Uptrend,52.61,43.95,0.872,0,0,0.162
FCX,43.6,27.0,2025-09-19,1.45,5.38,78.5,25.55,41.41,222.73,70,43.0,41.49,39.99,True,6.45,17.12,0.78,Uptrend,52.61,43.95,0.7884,0,0,0.162
FCX,43.6,25.0,2025-09-05,0.42,1.67,55.2,24.58,43.63,72.64,70,43.0,41.49,39.99,True,4.54,17.12,0.78,Uptrend,52.61,43.95,0.6807,0,0,0.162
FCX,43.6,30.0,2025-09-12,1.37,4.56,92.5,28.63,34.34,156.7,70,43.0,41.49,39.99,True,7.61,17.12,0.78,Uptrend,52.61,43.95,0.6619,0,0,0.162
FCX,43.6,31.0,2025-08-29,0.06,0.21,19.0,30.94,29.04,6.07,70,43.0,41.49,39.99,True,1.57,17.12,0.78,Uptrend,52.61,43.95,0.4798,0,2,0.162
JEPQ,55.72,44.0,2025-09-19,0.37,0.84,12.2,43.63,21.7,18.25,90,54.57,55.23,54.5,True,1.01,4.82,0.32,Uptrend,58.54,55.9,0.4722,0,0,0.162
FCX,43.6,32.0,2025-08-29,0.08,0.26,23.7,31.92,26.8,6.97,70,43.0,41.49,39.99,True,1.95,17.12,0.78,Uptrend,52.61,43.95,0.4585,0,2,0.162
AP.UN.TO,18.51,15.0,2025-08-29,0.04,0.25,22.5,14.96,19.18,4.73,85,17.59,17.72,16.94,True,1.85,10.75,0.7,Uptrend,20.74,18.64,0.4299,0,0,0.162
FCX,43.6,35.0,2025-08-29,0.23,0.66,60.2,34.77,20.26,13.39,70,43.0,41.49,39.99,True,4.96,17.12,0.78,Uptrend,52.61,43.95,0.3998,0,12,0.162
FCX,43.6,38.5,2025-08-29,0.38,0.99,89.8,38.12,12.58,12.39,70,43.0,41.49,39.99,True,7.39,17.12,0.78,Uptrend,52.61,43.95,0.3234,0,0,0.162
BEP.UN.TO,34.76,33.0,2025-09-19,0.33,1.0,14.6,32.67,6.01,6.01,90,35.56,35.18,33.4,True,1.2,14.89,9.12,Uptrend,40.84,38.25,0.2984,0,0,0.424
BEP.UN.TO,34.76,34.0,2025-10-17,0.98,2.87,19.7,33.02,5.01,14.37,90,35.56,35.18,33.4,True,1.62,14.89,9.12,Uptrend,40.84,38.25,0.2958,0,0,0.154
AP.UN.TO,18.51,17.5,2025-08-29,0.06,0.32,28.9,17.44,5.78,1.83,85,17.59,17.72,16.94,True,2.38,10.75,0.7,Uptrend,20.74,18.64,0.2956,0,1,0.162
AP.UN.TO,18.51,18.0,2025-10-17,0.36,2.0,13.7,17.64,4.7,9.4,85,17.59,17.72,16.94,False,1.13,10.75,0.7,Uptrend,20.74,18.64,0.2915,0,0,0.556
AP.UN.TO,18.51,18.0,2025-10-03,0.33,1.83,17.1,17.67,4.54,8.32,85,17.59,17.72,16.94,False,1.41,10.75,0.7,Uptrend,20.74,18.64,0.289,0,0,0.303
BEP.UN.TO,34.76,34.0,2025-09-19,0.7,2.06,30.0,33.3,4.2,8.65,90,35.56,35.18,33.4,True,2.47,14.89,9.12,Uptrend,40.84,38.25,0.2829,0,0,0.429
CNQ.TO,42.97,39.0,2025-08-29,0.07,0.19,17.3,38.93,9.4,1.78,90,43.16,42.29,43.37,True,1.42,17.6,3.29,Downtrend,52.15,44.43,0.276,0,0,0.162
CNQ.TO,42.97,39.5,2025-08-29,0.08,0.21,19.2,39.42,8.26,1.74,90,43.16,42.29,43.37,True,1.58,17.6,3.29,Downtrend,52.15,44.43,0.2648,0,0,0.162
CNQ.TO,42.97,40.5,2025-08-29,0.09,0.23,20.8,40.41,5.96,1.36,90,43.16,42.29,43.37,True,1.71,17.6,3.29,Downtrend,52.15,44.43,0.2418,0,0,0.162
CNQ.TO,42.97,41.5,2025-09-19,0.62,1.49,21.8,40.88,4.86,7.26,90,43.16,42.29,43.37,True,1.79,17.6,3.29,Downtrend,52.15,44.43,0.2361,0,0,0.29
