symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,330.67,325.0,2025-11-21,10.9,3.35,34.0,314.1,5.01,16.8,70,350.81,349.13,387.9,True,2.79,40.73,10.7,Downtrend,557.9,370.31,0.94,0,66,0.046,Weekly_S2_dyn,3.0,-3.0,below,no,weekly
AMGN,,Half (50%),Waiting,,296.54,145.0,2025-11-21,4.44,3.06,31.0,140.56,52.6,161.06,70,286.88,289.07,289.53,True,2.55,11.71,1.89,Downtrend,335.88,302.26,0.94,0,0,0.162,Weekly_S2_dyn,102.33,-102.33,below,no,weekly
AMT,,Half (50%),Waiting,,192.83,190.0,2025-11-21,5.6,2.95,29.8,184.4,4.37,12.88,70,197.14,190.3,205.56,True,2.46,17.71,2.32,Downtrend,234.33,197.41,0.94,0,5,0.107,Weekly_S1_dyn,0.32,0.32,above,yes,weekly
ARE,,Full (100%),Core,,75.38,42.5,2025-11-21,1.94,4.57,46.3,40.56,46.19,211.12,70,80.58,80.69,83.69,True,3.81,38.77,14.58,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,61.85,-61.85,below,no,weekly
BMY,,Half (50%),Waiting,,43.4,42.0,2025-11-21,1.46,3.48,35.2,40.54,6.58,22.87,70,46.1,44.59,50.89,True,2.9,31.48,10.67,Downtrend,63.33,48.58,0.94,0,41,0.055,Weekly_S2_dyn,4.6,-4.6,below,no,weekly
CCI,,Full (100%),Core,,98.84,47.5,2025-10-17,0.69,1.46,533.0,46.81,52.64,76.88,70,97.7,95.73,98.46,True,43.82,14.71,0.63,Downtrend,115.89,99.47,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,98.84,97.5,2025-11-21,2.8,2.87,29.1,94.7,4.19,12.03,70,97.7,95.73,98.46,True,2.39,14.71,0.63,Downtrend,115.89,99.47,0.94,0,17,0.107,Weekly_S1_dyn,0.07,0.07,above,yes,weekly
CL,,Full (100%),Waiting,,77.72,45.0,2025-11-21,1.99,4.42,44.8,43.01,44.66,197.37,70,82.09,78.89,88.05,True,3.68,24.26,5.17,Downtrend,102.61,81.95,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,246.28,240.0,2025-11-28,8.32,3.47,29.4,231.68,5.93,20.57,70,244.07,242.67,274.74,True,2.42,33.26,4.07,Downtrend,369.0,256.74,0.94,0,40,0.282,Weekly_S1_dyn,1.25,-1.25,below,yes,weekly
CSL,,Half (50%),Waiting,,323.63,200.0,2025-11-21,4.44,2.22,22.5,195.56,39.57,87.85,70,358.56,329.72,367.96,True,1.85,32.49,5.54,Downtrend,479.38,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,323.63,320.0,2025-11-21,15.9,4.97,50.3,304.1,6.04,30.01,70,358.56,329.72,367.96,True,4.14,32.49,5.54,Downtrend,479.38,342.6,0.94,0,0,0.226,Weekly_S2_dyn,0.96,-0.96,below,yes,weekly
DVA,,Small (25% or less),Waiting,,125.28,75.0,2025-10-17,1.99,2.65,967.8,73.01,41.72,110.63,70,132.37,129.38,144.16,True,79.55,30.24,6.92,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.09,-61.09,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.28,120.0,2025-11-21,4.25,3.54,35.9,115.75,7.61,26.95,70,132.37,129.38,144.16,True,2.95,30.24,6.92,Downtrend,179.6,134.59,0.94,0,0,0.165,Weekly_S2_dyn,1.61,-1.61,below,yes,weekly
FDS,,Full (100%),Core,,276.92,150.0,2025-11-21,4.44,2.96,30.0,145.56,47.44,140.42,70,335.28,284.66,416.35,True,2.47,44.6,9.13,Downtrend,499.87,304.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,276.92,270.0,2025-11-21,9.4,3.48,35.2,260.6,5.89,20.51,70,335.28,284.66,416.35,True,2.9,44.6,9.13,Downtrend,499.87,304.75,0.94,0,15,0.043,Weekly_S2_dyn,1.63,-1.63,below,yes,weekly
HAE,,Half (50%),Waiting,,49.74,30.0,2025-10-17,1.99,6.63,2419.6,28.01,43.69,289.63,70,51.97,49.55,64.49,True,198.88,47.63,4.27,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.04,50.0,2025-10-17,1.99,3.98,1451.7,48.01,50.01,198.91,70,98.02,96.66,96.53,True,119.32,38.7,7.6,Downtrend,156.66,103.94,0.94,0,0,0.162,Weekly_S2_dyn,77.12,-77.12,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.04,95.0,2025-11-21,6.1,6.42,65.1,88.9,7.43,47.71,70,98.02,96.66,96.53,True,5.35,38.7,7.6,Downtrend,156.66,103.94,0.94,0,15,0.131,Weekly_S1_dyn,0.61,-0.61,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.67,36.0,2025-11-21,2.89,8.03,81.3,33.11,9.71,77.95,70,28.41,34.92,23.15,False,6.69,7.52,7.52,Uptrend,39.65,39.65,0.94,0,262,0.021,Weekly_S2_dyn,1.39,-1.39,below,yes,weekly
IQV,,Full (100%),Core,,205.27,75.0,2025-11-21,1.99,2.65,26.8,73.01,64.43,170.85,70,190.62,195.45,177.22,True,2.21,13.51,2.01,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,161.44,-161.44,below,no,weekly
IQV,,Full (100%),Core,,205.27,200.0,2025-11-21,8.65,4.32,43.8,191.35,6.78,29.32,70,190.62,195.45,177.22,False,3.6,13.51,2.01,Uptrend,237.34,209.48,0.94,0,2,0.243,Weekly_S2_dyn,0.25,0.25,above,yes,weekly
IT,,Full (100%),Core,,235.55,230.0,2025-11-21,12.55,5.46,55.3,217.45,7.68,41.91,70,246.71,252.37,390.54,True,4.55,59.67,11.4,Downtrend,584.01,265.85,0.94,0,7,0.04,Weekly_S2_dyn,3.61,-3.61,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.14,17.0,2025-10-17,0.24,1.41,516.3,16.76,33.32,47.14,70,26.57,25.75,28.11,True,42.44,30.78,6.53,Downtrend,36.31,26.89,0.94,0,0,0.162,Weekly_S2_dyn,44.45,-44.45,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.14,24.0,2025-11-07,0.43,1.81,30.0,23.57,6.23,11.29,70,26.57,25.75,28.11,True,2.47,30.78,6.53,Downtrend,36.31,26.89,0.94,0,2,0.391,Weekly_S2_dyn,2.72,-2.72,below,no,weekly
LMT,,Full (100%),Core,,493.5,310.0,2025-10-24,4.44,1.43,65.3,305.56,38.08,54.54,70,470.14,497.31,463.52,True,5.37,20.27,4.36,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,493.5,485.0,2025-11-21,14.0,2.89,29.2,471.0,4.56,13.16,70,470.14,497.31,463.52,False,2.41,20.27,4.36,Uptrend,618.95,516.0,0.94,0,0,0.1,Weekly_S2_dyn,4.4,-4.4,below,no,weekly
LOW,,Full (100%),Core,,240.85,140.0,2025-10-24,1.97,1.41,64.2,138.03,42.69,60.08,70,254.63,247.27,238.51,True,5.28,16.08,10.0,Uptrend,287.01,267.63,0.94,0,0,0.162,Weekly_S2_dyn,60.76,-60.76,below,no,weekly
LOW,,Full (100%),Core,,240.85,235.0,2025-11-28,6.6,2.81,23.8,228.4,5.17,14.52,70,254.63,247.27,238.51,True,1.96,16.08,10.0,Uptrend,287.01,267.63,0.94,0,0,0.258,Weekly_S1_dyn,0.59,0.59,above,yes,weekly
LULU,,Half (50%),Growth,,163.29,80.0,2025-10-24,3.98,4.97,226.8,76.02,53.44,265.7,70,181.87,173.23,273.72,True,18.64,61.43,10.07,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,108.65,-108.65,below,no,weekly
MDT,,Half (50%),Waiting,,94.79,45.0,2025-11-21,1.97,4.38,44.3,43.03,54.6,239.06,70,93.99,95.75,89.13,True,3.65,4.61,4.61,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,84.05,45.0,2025-11-21,1.97,4.38,44.3,43.03,48.8,213.66,70,83.76,84.2,85.22,True,3.65,24.68,7.64,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,92.93,-92.93,below,no,weekly
