symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.87,42.0,2025-10-24,1.14,2.7,21.9,40.87,4.67,12.62,90,42.76,42.26,43.16,True,1.8,17.79,2.82,Downtrend,52.15,44.12,0.98,0,0,0.044,,,,,no,
JEPQ,56.1,43.0,2025-09-19,0.69,1.61,58.8,42.31,24.57,39.64,90,55.04,55.65,54.48,True,4.84,4.18,0.29,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.23,39.5,2025-10-24,1.29,3.28,26.5,38.2,5.05,16.56,70,32.06,35.95,27.25,False,2.19,0.74,0.74,Uptrend,40.53,40.53,0.94,0,0,0.039,,,,,no,
PAAS.TO,48.99,48.5,2025-10-24,2.29,4.72,38.2,46.21,5.67,26.77,70,42.13,45.48,36.25,False,3.15,2.31,2.31,Uptrend,50.15,50.15,0.94,0,0,0.052,,,,,no,
ARE,84.13,40.0,2025-10-17,1.2,3.01,28.8,38.8,53.88,161.98,70,78.44,79.88,86.7,True,2.37,33.03,1.93,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
ARE,84.13,82.5,2025-10-17,3.25,3.94,37.8,79.25,5.8,22.85,70,78.44,79.88,86.7,False,3.11,33.03,1.93,Downtrend,125.63,85.79,0.94,0,1,0.092,,,,,no,
HPE,23.85,2.0,2025-09-19,0.41,20.35,742.7,1.59,93.33,1899.27,70,21.32,22.33,19.55,True,61.05,3.28,1.34,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,43.85,28.0,2025-09-19,1.97,7.04,256.8,26.03,40.64,285.97,70,43.65,43.69,40.0,True,21.11,16.65,6.74,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.25,56.0,2025-10-17,1.32,2.37,22.7,54.67,4.51,10.67,70,58.97,57.32,46.35,True,1.87,8.81,3.78,Uptrend,62.78,59.5,0.94,0,0,0.189,,,,,no,
FTT.TO,57.25,54.0,2025-10-17,0.8,1.48,14.2,53.2,7.07,10.47,70,58.97,57.32,46.35,True,1.17,8.81,3.78,Uptrend,62.78,59.5,0.9344,0,0,0.25,,,,,no,
FCX,43.85,20.0,2025-09-19,0.77,3.84,140.1,19.23,56.15,215.55,70,43.65,43.69,40.0,True,11.52,16.65,6.74,Uptrend,52.61,47.02,0.8661,0,0,0.162,,,,,no,
FCX,43.85,23.0,2025-09-19,1.13,4.91,179.0,21.87,50.13,245.96,70,43.65,43.69,40.0,True,14.72,16.65,6.74,Uptrend,52.61,47.02,0.8444,0,0,0.162,,,,,no,
ABX.TO,40.23,27.5,2025-09-12,0.06,0.2,24.5,27.44,31.79,6.42,70,32.06,35.95,27.25,True,2.02,0.74,0.74,Uptrend,40.53,40.53,0.7381,0,0,0.162,,,,,no,
FCX,43.85,27.0,2025-09-19,1.36,5.04,183.8,25.64,41.53,209.15,70,43.65,43.69,40.0,True,15.11,16.65,6.74,Uptrend,52.61,47.02,0.7292,0,0,0.162,,,,,no,
ABX.TO,40.23,27.0,2025-09-12,0.04,0.14,16.6,26.96,32.99,4.52,70,32.06,35.95,27.25,True,1.37,0.74,0.74,Uptrend,40.53,40.53,0.7219,0,0,0.162,,,,,no,
CNQ.TO,42.87,39.0,2025-09-12,0.07,0.19,23.0,38.93,9.19,1.74,90,42.76,42.26,43.16,True,1.9,17.79,2.82,Downtrend,52.15,44.12,0.7214,0,0,0.162,,,,,no,
PAAS.TO,48.99,35.0,2025-09-12,0.05,0.13,16.0,34.95,28.66,3.79,70,42.13,45.48,36.25,True,1.32,2.31,2.31,Uptrend,50.15,50.15,0.6824,0,0,0.162,,,,,no,
CNQ.TO,42.87,42.0,2025-10-17,1.04,2.46,23.6,40.97,4.43,10.92,90,42.76,42.26,43.16,True,1.95,17.79,2.82,Downtrend,52.15,44.12,0.6806,0,1,0.048,,,,,no,
CNQ.TO,42.87,42.0,2025-10-10,0.94,2.23,26.2,41.06,4.22,9.39,90,42.76,42.26,43.16,True,2.15,17.79,2.82,Downtrend,52.15,44.12,0.6328,0,0,0.053,,,,,no,
CNQ.TO,42.87,42.0,2025-10-03,0.81,1.94,29.5,41.19,3.92,7.61,90,42.76,42.26,43.16,True,2.43,17.79,2.82,Downtrend,52.15,44.12,0.5742,0,0,0.061,,,,,no,
CNQ.TO,42.87,40.5,2025-09-19,0.15,0.36,13.0,40.35,5.88,2.11,90,42.76,42.26,43.16,True,1.07,17.79,2.82,Downtrend,52.15,44.12,0.5501,0,25,0.345,,,,,no,
PAAS.TO,48.99,48.0,2025-10-24,2.06,4.3,34.8,45.94,6.23,26.8,70,42.13,45.48,36.25,False,2.87,2.31,2.31,Uptrend,50.15,50.15,0.5487,0,0,0.053,,,,,no,
CNQ.TO,42.87,40.5,2025-09-12,0.09,0.23,27.7,40.41,5.74,1.31,90,42.76,42.26,43.16,True,2.28,17.79,2.82,Downtrend,52.15,44.12,0.5234,0,0,0.162,,,,,no,
ABX.TO,40.23,39.0,2025-10-24,1.1,2.81,22.7,37.91,5.77,16.2,70,32.06,35.95,27.25,False,1.87,0.74,0.74,Uptrend,40.53,40.53,0.5209,0,0,0.046,,,,,no,
CNQ.TO,42.87,41.0,2025-09-19,0.23,0.56,20.4,40.77,4.9,2.75,90,42.76,42.26,43.16,True,1.68,17.79,2.82,Downtrend,52.15,44.12,0.512,0,115,0.174,,,,,no,
CNQ.TO,42.87,42.0,2025-09-26,0.67,1.58,33.9,41.34,3.57,5.65,90,42.76,42.26,43.16,True,2.79,17.79,2.82,Downtrend,52.15,44.12,0.5085,0,30,0.105,,,,,no,
ARE,84.13,55.0,2025-09-19,0.28,0.5,18.4,54.72,34.96,17.64,70,78.44,79.88,86.7,True,1.51,33.03,1.93,Downtrend,125.63,85.79,0.4971,0,0,0.162,,,,,no,
CNQ.TO,42.87,41.5,2025-09-19,0.33,0.8,29.0,41.17,3.97,3.16,90,42.76,42.26,43.16,True,2.39,17.79,2.82,Downtrend,52.15,44.12,0.4711,0,5,0.121,,,,,no,
FTT.TO,57.25,56.0,2025-09-19,0.57,1.02,37.1,55.43,3.18,3.24,70,58.97,57.32,46.35,True,3.05,8.81,3.78,Uptrend,62.78,59.5,0.456,0,0,0.281,,,,,no,
PAAS.TO,48.99,48.0,2025-10-10,1.69,3.51,41.3,46.31,5.47,19.2,70,42.13,45.48,36.25,False,3.4,2.31,2.31,Uptrend,50.15,50.15,0.4504,0,0,0.065,,,,,no,
CNQ.TO,42.87,42.0,2025-09-19,0.5,1.19,43.4,41.5,3.2,3.81,90,42.76,42.26,43.16,True,3.57,17.79,2.82,Downtrend,52.15,44.12,0.4447,0,8,0.08,,,,,no,
PAAS.TO,48.99,48.5,2025-10-10,1.91,3.94,46.3,46.59,4.9,19.3,70,42.13,45.48,36.25,False,3.81,2.31,2.31,Uptrend,50.15,50.15,0.4415,0,0,0.063,,,,,no,
FCX,43.85,32.0,2025-09-12,0.52,1.62,196.9,31.48,28.21,45.66,70,43.65,43.69,40.0,True,16.19,16.65,6.74,Uptrend,52.61,47.02,0.4391,0,0,0.162,,,,,no,
FCX,43.85,30.0,2025-09-12,0.05,0.15,18.7,29.95,31.7,4.89,70,43.65,43.69,40.0,True,1.54,16.65,6.74,Uptrend,52.61,47.02,0.4274,0,2,0.162,,,,,no,
FCX,43.85,31.0,2025-09-12,0.19,0.63,76.2,30.81,29.74,18.64,70,43.65,43.69,40.0,True,6.27,16.65,6.74,Uptrend,52.61,47.02,0.4244,0,2,0.162,,,,,no,
ABX.TO,40.23,39.5,2025-10-10,1.06,2.67,31.4,38.45,4.42,11.81,70,32.06,35.95,27.25,False,2.58,0.74,0.74,Uptrend,40.53,40.53,0.4209,0,0,0.047,,,,,no,
