symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,352.6,190.0,2025-10-17,3.98,2.09,69.4,186.02,47.24,98.89,70,353.14,355.0,392.18,True,5.71,36.8,4.92,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.72,-75.72,below,no,weekly
ADBE,,Half (50%),Waiting,,352.6,345.0,2025-11-21,12.65,3.67,29.0,332.35,5.74,21.05,70,353.14,355.0,392.18,True,2.39,36.8,4.92,Downtrend,557.9,370.86,0.94,0,18,0.047,Weekly_S1_dyn,1.34,-1.34,below,yes,weekly
AMGN,,Half (50%),Waiting,,293.69,140.0,2025-10-17,3.98,2.84,94.2,136.02,53.69,152.54,70,287.46,282.05,288.27,True,7.75,12.56,2.64,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,90.47,-90.47,below,no,weekly
AMGN,,Half (50%),Waiting,,293.69,290.0,2025-11-21,10.65,3.67,29.1,279.35,4.88,17.92,70,287.46,282.05,288.27,True,2.4,12.56,2.64,Downtrend,335.88,301.66,0.94,0,10,0.038,Weekly_S1_dyn,0.31,0.31,above,yes,weekly
AMT,,Half (50%),Waiting,,185.96,100.0,2025-10-17,1.99,1.99,65.9,98.01,47.3,94.07,70,201.21,193.33,205.46,True,5.42,20.64,6.61,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,185.96,180.0,2025-11-21,3.85,2.14,16.9,176.15,5.28,11.29,70,201.21,193.33,205.46,True,1.39,20.64,6.61,Downtrend,234.33,199.13,0.94,0,4,0.13,Weekly_S2_dyn,4.97,-4.97,below,no,weekly
ARE,,Full (100%),Core,,80.27,37.5,2025-10-17,1.99,5.3,175.9,35.51,55.76,295.71,70,80.91,84.66,84.64,True,14.46,34.79,9.03,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,45.05,36.0,2025-10-17,0.51,1.41,46.8,35.49,21.23,30.0,70,46.33,45.6,51.43,True,3.85,28.86,7.26,Downtrend,63.33,48.58,0.94,0,1,0.162,Weekly_S2_dyn,15.93,-15.93,below,no,weekly
BMY,,Half (50%),Waiting,,45.05,44.0,2025-11-21,1.75,3.97,31.4,42.26,6.2,24.59,70,46.33,45.6,51.43,True,2.59,28.86,7.26,Downtrend,63.33,48.58,0.94,0,27,0.017,Weekly_S1_dyn,2.45,-2.45,below,no,weekly
CCI,,Full (100%),Core,,94.02,47.5,2025-10-17,0.69,1.46,48.4,46.81,50.21,73.33,70,99.27,94.65,98.24,True,3.98,18.87,3.33,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
CCI,,Full (100%),Core,,94.02,92.5,2025-11-21,2.83,3.05,24.2,89.67,4.63,14.14,70,99.27,94.65,98.24,True,1.99,18.87,3.33,Downtrend,115.89,97.26,0.94,0,10,0.124,Weekly_S2_dyn,4.16,-4.16,below,no,weekly
CL,,Full (100%),Waiting,,77.67,60.0,2025-11-14,2.04,3.39,31.7,57.97,25.36,86.01,70,83.17,80.83,88.63,True,2.61,24.31,8.29,Downtrend,102.61,84.69,0.94,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
CRM,,Half (50%),Waiting,,248.32,125.0,2025-10-17,1.95,1.56,51.8,123.05,50.45,78.77,70,246.55,243.44,278.74,True,4.26,32.7,2.75,Downtrend,369.0,255.34,0.94,0,0,0.162,Weekly_S2_dyn,84.95,-84.95,below,no,weekly
CRM,,Half (50%),Waiting,,248.32,245.0,2025-11-14,9.97,4.07,38.1,235.03,5.35,21.78,70,246.55,243.44,278.74,True,3.13,32.7,2.75,Downtrend,369.0,255.34,0.94,0,12,0.045,Weekly_S1_dyn,0.45,0.45,above,yes,weekly
CSL,,Half (50%),Waiting,,327.68,200.0,2025-11-21,4.44,2.22,17.6,195.56,40.32,89.51,70,367.19,343.07,370.14,True,1.45,31.91,17.2,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,327.68,320.0,2025-11-21,16.5,5.16,40.9,303.5,7.38,38.05,70,367.19,343.07,370.14,True,3.36,31.91,17.2,Downtrend,481.26,395.77,0.94,0,2,0.17,Weekly_S2_dyn,4.18,-4.18,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.49,125.0,2025-11-21,5.9,4.72,37.4,119.1,7.31,34.5,70,134.61,131.58,145.17,True,3.08,28.46,6.61,Downtrend,179.6,137.58,0.94,0,0,0.136,Weekly_S2_dyn,6.01,-6.01,below,no,weekly
FDS,,Full (100%),Core,,275.39,150.0,2025-11-21,4.44,2.96,23.4,145.56,47.15,139.56,70,354.33,311.53,424.54,True,1.93,44.91,26.66,Downtrend,499.87,375.5,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,275.39,270.0,2025-11-21,10.05,3.72,29.5,259.95,5.61,20.88,70,354.33,311.53,424.54,True,2.43,44.91,26.66,Downtrend,499.87,375.5,0.94,0,37,0.09,Weekly_S2_dyn,4.92,-4.92,below,no,weekly
HAE,,Half (50%),Waiting,,49.67,30.0,2025-10-17,1.99,6.63,219.9,28.01,43.61,289.1,70,56.08,50.53,65.62,True,18.08,47.7,8.89,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.2,55.0,2025-10-17,0.88,1.6,53.0,54.12,46.52,74.33,70,99.09,98.41,98.17,True,4.36,35.4,2.9,Uptrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,59.28,-59.28,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.2,100.0,2025-11-21,6.55,6.55,51.9,93.45,7.66,50.17,70,99.09,98.41,98.17,True,4.27,35.4,2.9,Uptrend,156.66,104.22,0.94,0,0,0.137,Weekly_S1_dyn,0.76,-0.76,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.72,36.0,2025-11-21,3.0,8.35,66.2,32.99,10.17,84.89,70,25.71,30.33,22.47,False,5.44,5.06,5.06,Uptrend,38.68,38.68,0.94,0,505,0.03,Weekly_S1_dyn,2.68,-2.68,below,no,weekly
IQV,,Full (100%),Core,,205.05,75.0,2025-11-21,1.99,2.65,21.0,73.01,64.39,170.74,70,188.16,189.53,177.0,True,1.73,13.6,2.11,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
