symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,346.63,190.0,2025-10-17,3.98,2.09,95.5,186.02,46.33,96.99,70,351.88,354.31,390.72,True,7.85,37.87,6.53,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.72,-75.72,below,no,weekly
ADBE,,Half (50%),Waiting,,346.63,340.0,2025-11-28,12.55,3.69,26.9,327.45,5.53,20.41,70,351.88,354.31,390.72,True,2.21,37.87,6.53,Downtrend,557.9,370.86,0.94,0,2,0.104,Weekly_S2_dyn,0.18,0.18,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.48,170.0,2025-10-24,3.98,2.34,56.9,166.02,43.81,102.5,70,287.06,284.3,288.77,True,4.68,12.03,2.05,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,295.48,290.0,2025-11-28,9.7,3.34,24.4,280.3,5.14,17.19,70,287.06,284.3,288.77,True,2.01,12.03,2.05,Downtrend,335.88,301.66,0.94,0,0,0.351,Weekly_S1_dyn,0.65,0.65,above,yes,weekly
AMT,,Half (50%),Waiting,,185.49,180.0,2025-11-21,4.0,2.22,18.8,176.0,5.12,11.38,70,199.41,191.97,205.46,True,1.55,20.84,6.85,Downtrend,234.33,199.13,0.94,0,6,0.05,Weekly_S2_dyn,5.06,-5.06,below,no,weekly
ARE,,Full (100%),Core,,75.06,37.5,2025-10-17,1.8,4.81,219.4,35.7,52.43,252.19,70,80.74,83.44,84.3,True,18.04,39.03,14.94,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.1,-123.1,below,no,weekly
ARE,,Full (100%),Core,,75.06,40.0,2025-10-17,1.94,4.86,221.5,38.06,49.29,239.36,70,80.74,83.44,84.3,True,18.21,39.03,14.94,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,109.27,-109.27,below,no,weekly
BMY,,Half (50%),Waiting,,44.8,44.0,2025-11-28,1.89,4.3,31.3,42.11,5.99,25.73,70,46.21,45.21,51.24,True,2.58,29.27,7.79,Downtrend,63.33,48.58,0.94,0,2,0.063,Weekly_S2_dyn,2.3,2.3,above,no,weekly
CCI,,Full (100%),Core,,96.97,47.5,2025-11-21,1.99,4.19,35.5,45.51,53.07,222.2,70,98.53,94.87,98.29,True,2.92,16.33,0.39,Downtrend,115.89,97.35,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.44,55.0,2025-10-24,1.99,3.62,87.9,53.01,32.42,117.23,70,82.7,80.02,88.41,True,7.23,23.56,7.21,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
CL,,Full (100%),Waiting,,78.44,75.0,2025-11-28,3.24,4.32,31.5,71.76,8.52,36.78,70,82.7,80.02,88.41,True,2.59,23.56,7.21,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,6.15,-6.15,below,no,weekly
CRM,,Half (50%),Waiting,,244.89,125.0,2025-10-17,0.92,0.73,33.4,124.08,49.33,36.14,70,244.95,242.52,277.23,True,2.75,33.63,2.57,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,83.42,-83.42,below,no,weekly
CRM,,Half (50%),Waiting,,244.89,240.0,2025-11-28,10.9,4.54,33.1,229.1,6.45,29.29,70,244.95,242.52,277.23,True,2.73,33.63,2.57,Downtrend,369.0,251.36,0.94,0,2,0.183,Weekly_S2_dyn,0.66,0.66,above,yes,weekly
CSL,,Half (50%),Waiting,,324.52,200.0,2025-11-21,4.44,2.22,18.8,195.56,39.74,88.22,70,361.54,334.47,369.21,True,1.55,32.57,17.46,Downtrend,481.26,393.19,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,324.52,320.0,2025-11-21,17.2,5.38,45.6,302.8,6.69,35.96,70,361.54,334.47,369.21,True,3.75,32.57,17.46,Downtrend,481.26,393.19,0.94,0,0,0.151,Weekly_S2_dyn,4.42,-4.42,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.73,75.0,2025-10-17,0.69,0.92,42.2,74.31,41.82,38.68,70,133.62,130.78,144.89,True,3.47,28.88,5.1,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,69.91,-69.91,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.73,125.0,2025-11-21,5.8,4.64,39.3,119.2,6.68,31.0,70,133.62,130.78,144.89,True,3.24,28.88,5.1,Downtrend,179.6,134.59,0.94,0,1,0.069,Weekly_S2_dyn,5.92,-5.92,below,no,weekly
FDS,,Full (100%),Core,,284.69,150.0,2025-10-17,4.44,2.96,135.0,145.56,48.87,144.66,70,346.4,298.4,421.49,True,11.1,43.05,23.26,Downtrend,499.87,370.98,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,284.69,280.0,2025-11-21,11.05,3.95,33.4,268.95,5.53,21.82,70,346.4,298.4,421.49,True,2.75,43.05,23.26,Downtrend,499.87,370.98,0.94,0,7,0.063,Weekly_S2_dyn,1.41,-1.41,below,yes,weekly
HAE,,Half (50%),Waiting,,50.13,30.0,2025-10-17,1.99,6.63,302.4,28.01,44.13,292.55,70,54.56,49.97,65.18,True,24.86,47.22,6.23,Downtrend,94.98,53.46,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.68,95.0,2025-11-21,5.65,5.95,50.4,89.35,8.53,50.73,70,98.43,98.35,97.57,True,4.15,37.65,6.28,Uptrend,156.66,104.22,0.94,0,2,0.053,Weekly_S2_dyn,3.53,3.53,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.31,33.0,2025-11-28,3.38,10.23,74.6,29.62,20.62,210.96,70,26.72,32.23,22.74,False,6.14,3.53,3.53,Uptrend,38.68,38.68,0.94,0,0,0.162,Weekly_S2_dyn,4.38,-4.38,below,no,weekly
IQV,,Full (100%),Core,,204.53,80.0,2025-11-21,1.99,2.49,21.1,78.01,61.86,153.78,70,188.6,191.62,177.14,True,1.73,13.82,2.37,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,111.93,-111.93,below,no,weekly
IQV,,Full (100%),Core,,204.53,200.0,2025-11-21,9.35,4.67,39.6,190.65,6.78,31.7,70,188.6,191.62,177.14,False,3.26,13.82,2.37,Uptrend,237.34,209.48,0.94,0,0,0.075,Weekly_S1_dyn,2.45,2.45,above,no,weekly
IT,,Full (100%),Core,,247.34,115.0,2025-10-17,4.44,3.86,176.1,110.56,55.3,213.51,70,252.52,254.92,396.76,True,14.48,57.65,6.96,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,109.54,-109.54,below,no,weekly
IT,,Full (100%),Core,,247.34,240.0,2025-11-21,12.85,5.35,45.4,227.15,8.16,43.69,70,252.52,254.92,396.76,True,3.74,57.65,6.96,Downtrend,584.01,265.85,0.94,0,2,0.07,Weekly_S2_dyn,1.99,-1.99,below,yes,weekly
KHC,,Small (25% or less),Waiting,,24.98,15.0,2025-11-28,0.69,4.62,33.7,14.31,42.7,197.49,70,26.77,25.92,28.24,True,2.77,31.22,7.12,Downtrend,36.31,26.89,0.94,0,0,0.162,Weekly_S2_dyn,74.09,-74.09,below,no,weekly
LOW,,Full (100%),Core,,235.49,110.0,2025-10-17,1.97,1.79,81.7,108.03,54.13,96.95,70,254.04,255.32,238.78,True,6.72,17.95,14.36,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,120.25,-120.25,below,no,weekly
LOW,,Full (100%),Core,,235.49,230.0,2025-11-28,6.85,2.98,21.7,223.15,5.24,15.61,70,254.04,255.32,238.78,True,1.79,17.95,14.36,Downtrend,287.01,274.98,0.94,0,11,0.088,Weekly_S2_dyn,6.62,-6.62,below,no,weekly
LULU,,Half (50%),Growth,,174.08,80.0,2025-10-10,3.98,4.97,1814.7,76.02,56.33,280.07,70,184.78,172.19,279.15,True,149.16,58.88,4.13,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,294.68,160.0,2025-10-31,1.97,1.23,20.4,158.03,46.37,57.1,70,306.2,301.35,303.34,True,1.68,9.7,4.48,Downtrend,326.32,308.51,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,294.68,290.0,2025-11-21,5.95,2.05,17.4,284.05,3.61,7.41,70,306.2,301.35,303.34,True,1.43,9.7,4.48,Downtrend,326.32,308.51,0.94,0,35,0.034,Weekly_S2_dyn,3.5,-3.5,below,no,weekly
BMY,,Half (50%),Waiting,,44.8,29.0,2025-10-17,0.2,0.7,32.0,28.8,35.71,25.06,70,46.21,45.21,51.24,True,2.63,29.27,7.79,Downtrend,63.33,48.58,0.9322,0,0,0.162,Weekly_S2_dyn,42.86,-42.86,below,no,weekly
CL,,Full (100%),Waiting,,78.44,55.0,2025-10-10,1.94,3.53,1289.1,53.06,32.36,114.29,70,82.7,80.02,88.41,True,105.95,23.56,7.21,Downtrend,102.61,84.53,0.9316,0,1,0.162,Weekly_S2_dyn,43.55,-43.55,below,no,weekly
AMGN,,Half (50%),Waiting,,295.48,175.0,2025-10-10,3.98,2.27,829.5,171.02,42.12,95.73,70,287.06,284.3,288.77,True,68.19,12.03,2.05,Downtrend,335.88,301.66,0.9009,0,0,0.162,Weekly_S2_dyn,51.49,-51.49,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.68,55.0,2025-10-17,1.8,3.28,149.6,53.2,45.54,149.35,70,98.43,98.35,97.57,True,12.3,37.65,6.28,Uptrend,156.66,104.22,0.8985,0,0,0.162,Weekly_S2_dyn,62.03,-62.03,below,no,weekly
AMT,,Half (50%),Waiting,,185.49,120.0,2025-11-21,1.99,1.66,14.0,118.01,36.38,60.29,70,199.41,191.97,205.46,True,1.16,20.84,6.85,Downtrend,234.33,199.13,0.8315,0,0,0.162,Weekly_S2_dyn,56.69,-56.69,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.68,50.0,2025-10-17,0.83,1.67,75.9,49.17,49.66,82.68,70,98.43,98.35,97.57,True,6.24,37.65,6.28,Uptrend,156.66,104.22,0.8061,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
AMT,,Half (50%),Waiting,,185.49,100.0,2025-10-17,0.69,0.69,31.6,99.31,46.46,32.23,70,199.41,191.97,205.46,True,2.6,20.84,6.85,Downtrend,234.33,199.13,0.8004,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,185.49,125.0,2025-10-17,1.99,1.59,72.5,123.01,33.68,53.58,70,199.41,191.97,205.46,True,5.97,20.84,6.85,Downtrend,234.33,199.13,0.7691,0,0,0.162,Weekly_S2_dyn,50.32,-50.32,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.31,28.0,2025-11-28,2.38,8.49,61.9,25.62,31.34,266.08,70,26.72,32.23,22.74,True,5.09,3.53,3.53,Uptrend,38.68,38.68,0.7419,0,0,0.162,Weekly_S2_dyn,20.67,-20.67,below,no,weekly
