symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
BEP.UN.TO,34.98,33.0,2025-10-17,0.6,1.82,12.5,32.4,7.38,13.42,90,35.56,35.19,33.4,True,1.03,14.35,8.55,Uptrend,40.84,38.25,1.012,0,0,0.167
BEP.UN.TO,34.98,34.0,2025-10-17,0.93,2.72,18.7,33.08,5.43,14.77,90,35.56,35.19,33.4,True,1.54,14.35,8.55,Uptrend,40.84,38.25,0.9073,0,0,0.162
BEP.UN.TO,34.98,33.0,2025-09-19,0.31,0.94,13.7,32.69,6.55,6.15,90,35.56,35.19,33.4,True,1.13,14.35,8.55,Uptrend,40.84,38.25,0.8081,0,0,0.258
AP.UN.TO,18.55,18.0,2025-10-17,0.36,2.0,13.7,17.64,4.91,9.82,85,17.59,17.72,16.94,False,1.13,10.56,0.48,Uptrend,20.74,18.64,0.7701,0,0,0.556
AP.UN.TO,18.55,18.0,2025-10-03,0.34,1.89,17.6,17.66,4.8,9.07,85,17.59,17.72,16.94,False,1.45,10.56,0.48,Uptrend,20.74,18.64,0.7475,0,0,0.412
BEP.UN.TO,34.98,34.0,2025-09-19,0.57,1.69,24.6,33.42,4.46,7.54,90,35.56,35.19,33.4,True,2.03,14.35,8.55,Uptrend,40.84,38.25,0.6947,0,0,0.261
CNQ.TO,42.99,42.5,2025-10-03,1.23,2.89,27.0,41.27,4.0,11.58,90,43.17,42.29,43.37,True,2.23,17.56,3.24,Downtrend,52.15,44.43,0.6879,0,0,0.13
CNQ.TO,42.99,41.5,2025-09-19,0.57,1.39,20.2,40.92,4.82,6.68,90,43.17,42.29,43.37,True,1.66,17.56,3.24,Downtrend,52.15,44.43,0.6439,0,0,0.122
CNQ.TO,42.99,42.5,2025-09-26,1.08,2.54,28.9,41.42,3.65,9.28,90,43.17,42.29,43.37,True,2.38,17.56,3.24,Downtrend,52.15,44.43,0.6175,0,0,0.056
CNQ.TO,42.99,42.0,2025-09-19,0.76,1.8,26.2,41.24,4.07,7.32,90,43.17,42.29,43.37,True,2.16,17.56,3.24,Downtrend,52.15,44.43,0.6061,0,0,0.093
CNQ.TO,42.99,42.5,2025-09-19,0.98,2.29,33.4,41.52,3.42,7.85,90,43.17,42.29,43.37,True,2.75,17.56,3.24,Downtrend,52.15,44.43,0.5728,0,15,0.113
CNQ.TO,42.99,42.0,2025-09-12,0.42,1.0,20.2,41.58,3.28,3.28,90,43.17,42.29,43.37,True,1.67,17.56,3.24,Downtrend,52.15,44.43,0.4705,0,40,0.095
CNQ.TO,42.99,42.5,2025-09-12,0.58,1.38,27.9,41.91,2.51,3.45,90,43.17,42.29,43.37,True,2.29,17.56,3.24,Downtrend,52.15,44.43,0.4218,0,30,0.085
CNQ.TO,42.99,42.0,2025-09-05,0.27,0.63,20.9,41.73,2.93,1.85,90,43.17,42.29,43.37,True,1.72,17.56,3.24,Downtrend,52.15,44.43,0.4178,0,0,0.113
VNQ,91.86,90.0,2025-09-19,0.75,0.83,12.1,89.25,2.84,2.37,70,89.99,89.96,90.43,True,1.0,7.76,0.82,Downtrend,99.58,92.61,0.4094,0,4,0.133
CNQ.TO,42.99,42.0,2025-08-29,0.13,0.31,28.2,41.87,2.61,0.81,90,43.17,42.29,43.37,True,2.32,17.56,3.24,Downtrend,52.15,44.43,0.375,0,0,0.462
CNQ.TO,42.99,42.5,2025-09-05,0.42,0.98,32.4,42.09,2.09,2.04,90,43.17,42.29,43.37,True,2.66,17.56,3.24,Downtrend,52.15,44.43,0.3647,0,0,0.072
CNQ.TO,42.99,42.5,2025-08-29,0.24,0.58,52.6,42.26,1.7,0.98,90,43.17,42.29,43.37,True,4.32,17.56,3.24,Downtrend,52.15,44.43,0.3168,0,1,0.204
