symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,346.23,340.0,2025-11-21,12.43,3.65,29.6,327.57,5.39,19.7,70,352.62,354.47,391.62,True,2.44,37.94,6.64,Downtrend,557.9,370.86,0.94,0,27,0.02,Weekly_S2_dyn,0.21,0.21,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.42,170.0,2025-10-24,3.98,2.34,50.2,166.02,43.61,102.03,70,287.33,282.79,288.41,True,4.13,12.34,2.4,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,294.42,290.0,2025-11-21,10.22,3.53,28.5,279.77,4.98,17.56,70,287.33,282.79,288.41,True,2.35,12.34,2.4,Downtrend,335.88,301.66,0.94,0,1,0.044,Weekly_S1_dyn,0.46,0.46,above,yes,weekly
AMT,,Half (50%),Waiting,,186.31,100.0,2025-10-17,0.69,0.69,25.3,99.31,46.69,32.39,70,200.44,192.9,205.42,True,2.08,20.49,6.44,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,186.31,180.0,2025-11-21,3.85,2.14,17.3,176.15,5.45,11.66,70,200.44,192.9,205.42,True,1.43,20.49,6.44,Downtrend,234.33,199.13,0.94,0,18,0.078,Weekly_S2_dyn,4.97,-4.97,below,no,weekly
ARE,,Full (100%),Core,,79.08,37.5,2025-10-17,0.69,1.85,67.5,36.81,53.45,98.88,70,80.9,84.42,84.52,True,5.55,35.76,10.38,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,116.37,-116.37,below,no,weekly
ARE,,Full (100%),Core,,79.08,77.5,2025-11-21,2.98,3.84,31.1,74.53,5.75,22.07,70,80.9,84.42,84.52,True,2.56,35.76,10.38,Downtrend,123.1,88.24,0.94,0,27,0.084,Weekly_S2_dyn,6.87,-6.87,below,no,weekly
BMY,,Half (50%),Waiting,,44.53,44.0,2025-11-21,1.96,4.45,36.1,42.04,5.6,24.95,70,46.27,45.47,51.36,True,2.97,29.68,8.33,Downtrend,63.33,48.58,0.94,0,51,0.02,Weekly_S2_dyn,2.13,2.13,above,no,weekly
CCI,,Full (100%),Core,,94.5,47.5,2025-11-21,1.99,4.19,33.9,45.51,51.84,217.05,70,98.98,94.65,98.24,True,2.79,18.46,2.84,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.93,50.0,2025-11-21,1.99,3.98,32.2,48.01,39.17,155.8,70,83.02,80.55,88.56,True,2.65,23.08,6.63,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,58.65,-58.65,below,no,weekly
CRM,,Half (50%),Waiting,,238.75,125.0,2025-10-17,1.96,1.57,57.2,123.04,48.46,76.02,70,245.87,242.66,278.16,True,4.71,35.3,6.0,Downtrend,369.0,253.99,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,238.75,235.0,2025-11-14,8.85,3.77,36.1,226.15,5.28,19.88,70,245.87,242.66,278.16,True,2.97,35.3,6.0,Downtrend,369.0,253.99,0.94,0,13,0.09,Weekly_S2_dyn,0.64,-0.64,below,yes,weekly
CSL,,Half (50%),Waiting,,326.42,200.0,2025-11-21,4.44,2.22,18.0,195.56,40.09,89.0,70,365.18,340.32,369.75,True,1.48,32.17,17.52,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,326.42,320.0,2025-11-21,15.65,4.89,39.6,304.35,6.76,33.06,70,365.18,340.32,369.75,True,3.26,32.17,17.52,Downtrend,481.26,395.77,0.94,0,0,0.173,Weekly_S2_dyn,3.89,-3.89,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.24,75.0,2025-11-21,2.04,2.71,22.0,72.97,44.4,120.47,70,134.32,131.29,145.08,True,1.81,26.93,3.78,Downtrend,179.6,136.4,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.24,125.0,2025-11-21,4.7,3.76,30.4,120.3,8.34,31.36,70,134.32,131.29,145.08,True,2.51,26.93,3.78,Downtrend,179.6,136.4,0.94,0,0,0.085,Weekly_S2_dyn,4.95,-4.95,below,no,weekly
FDS,,Full (100%),Core,,275.94,150.0,2025-10-17,4.44,2.96,108.0,145.56,47.25,139.86,70,351.55,306.65,423.47,True,8.88,44.8,25.73,Downtrend,499.87,371.53,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,275.94,270.0,2025-11-21,9.75,3.61,29.2,260.25,5.69,20.55,70,351.55,306.65,423.47,True,2.41,44.8,25.73,Downtrend,499.87,371.53,0.94,0,5,0.072,Weekly_S2_dyn,4.8,-4.8,below,no,weekly
HAE,,Half (50%),Waiting,,49.48,30.0,2025-10-17,1.99,6.63,241.9,28.01,43.39,287.64,70,55.57,50.29,65.46,True,19.89,47.91,9.24,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.74,95.0,2025-11-21,5.95,6.26,50.8,89.05,7.95,49.79,70,98.83,98.32,97.93,True,4.18,38.25,7.18,Downtrend,156.66,104.22,0.94,0,11,0.05,Weekly_S2_dyn,3.2,3.2,above,no,weekly
INTC,,Small (25% or less),Waiting,,36.94,36.0,2025-11-21,2.91,8.07,65.4,33.09,10.41,84.0,70,26.04,30.95,22.55,False,5.38,4.51,4.51,Uptrend,38.68,38.68,0.94,0,276,0.01,Weekly_S1_dyn,2.37,-2.37,below,no,weekly
IQV,,Full (100%),Core,,201.25,75.0,2025-11-21,1.99,2.65,21.5,73.01,63.72,168.96,70,188.23,190.12,177.03,True,1.77,15.2,3.93,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,201.25,195.0,2025-11-21,7.95,4.08,33.0,187.05,7.06,28.78,70,188.23,190.12,177.03,True,2.72,15.2,3.93,Uptrend,237.34,209.48,0.94,0,0,0.138,Weekly_S1_dyn,0.57,0.57,above,yes,weekly
IT,,Full (100%),Core,,247.59,115.0,2025-10-17,4.44,3.86,140.9,110.56,55.35,213.7,70,256.63,254.15,399.12,True,11.58,57.61,6.87,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,109.54,-109.54,below,no,weekly
IT,,Full (100%),Core,,247.59,240.0,2025-11-21,12.7,5.29,42.9,227.3,8.19,43.34,70,256.63,254.15,399.12,True,3.53,57.61,6.87,Downtrend,584.01,265.85,0.94,0,1,0.094,Weekly_S2_dyn,1.92,-1.92,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.38,25.0,2025-11-21,0.8,3.22,26.1,24.2,4.63,14.91,70,26.91,26.07,28.29,True,2.15,30.12,5.81,Downtrend,36.31,26.94,0.94,0,534,0.062,Weekly_S2_dyn,2.94,-2.94,below,no,weekly
LOW,,Full (100%),Core,,238.19,235.0,2025-11-14,5.85,2.49,23.9,229.15,3.8,9.46,70,253.69,258.52,238.88,True,1.97,17.01,13.38,Downtrend,287.01,274.98,0.94,0,0,0.154,Weekly_S2_dyn,3.83,-3.83,below,no,weekly
LULU,,Half (50%),Growth,,172.9,80.0,2025-10-31,3.98,4.97,75.6,76.02,56.03,278.57,70,186.21,171.22,281.13,True,6.21,59.16,4.78,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,297.23,160.0,2025-10-31,1.97,1.23,18.7,158.03,46.83,57.67,70,306.56,302.66,303.3,True,1.54,8.92,4.76,Downtrend,326.32,312.09,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,297.23,290.0,2025-11-21,5.12,1.77,14.3,284.88,4.15,7.33,70,306.56,302.66,303.3,True,1.18,8.92,4.76,Downtrend,326.32,312.09,0.94,0,53,0.029,Weekly_S2_dyn,3.2,-3.2,below,no,weekly
MDT,,Half (50%),Waiting,,98.31,45.0,2025-11-21,1.97,4.38,35.5,43.03,56.23,246.19,70,93.19,95.06,88.6,True,2.92,1.07,1.07,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,87.29,55.0,2025-10-10,1.97,3.58,435.8,53.03,39.25,140.6,70,83.02,83.09,85.69,True,35.82,21.77,4.08,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,69.31,40.0,2025-11-14,1.97,4.93,47.3,38.03,45.13,222.29,70,74.29,71.76,69.79,True,3.89,18.22,9.95,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
O,,Full (100%),Waiting,,59.72,40.0,2025-11-21,1.99,4.97,40.3,38.01,36.35,180.73,70,58.8,59.94,56.66,True,3.31,7.95,2.23,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,56.13,-56.13,below,no,weekly
PD,,Small (25% or less),Waiting,,15.63,2.5,2025-10-17,0.69,27.75,1012.8,1.81,88.42,2453.65,70,16.15,16.2,16.64,True,83.25,28.87,7.54,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PD,,Small (25% or less),Waiting,,15.63,5.0,2025-10-17,1.48,29.6,1080.4,3.52,77.49,2293.7,70,16.15,16.2,16.64,True,88.8,28.87,7.54,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,337.22,-337.22,below,no,weekly
PEP,,Full (100%),Waiting,,141.18,80.0,2025-11-07,1.97,2.46,28.9,78.03,44.73,110.16,70,144.17,141.46,142.51,True,2.38,20.46,2.47,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,141.18,139.0,2025-11-14,3.58,2.57,24.7,135.43,4.07,10.47,70,144.17,141.46,142.51,True,2.03,20.46,2.47,Downtrend,177.5,144.75,0.94,0,1,0.042,Weekly_S2_dyn,1.34,-1.34,below,yes,weekly
PG,,Full (100%),Core,,152.44,80.0,2025-11-14,1.97,2.46,23.6,78.03,48.81,120.21,70,155.29,154.63,162.21,True,1.94,15.51,5.71,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,116.98,50.0,2025-11-21,1.94,3.88,31.5,48.06,58.92,228.9,70,111.27,114.65,110.02,True,2.59,8.36,1.03,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,73.14,72.0,2025-11-14,3.85,5.35,51.3,68.15,6.82,36.47,70,68.6,68.1,72.8,True,4.22,21.91,3.35,Downtrend,93.66,75.67,0.94,0,3,0.026,Weekly_S1_dyn,2.33,2.33,above,no,weekly
SBUX,,Half (50%),Growth,,81.37,50.0,2025-10-17,1.45,2.9,106.0,48.55,40.33,117.14,70,87.19,83.95,92.68,True,8.71,30.73,6.75,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,68.97,-68.97,below,no,weekly
SBUX,,Half (50%),Growth,,81.37,80.0,2025-11-21,3.65,4.56,37.0,76.35,6.17,28.15,70,87.19,83.95,92.68,True,3.04,30.73,6.75,Downtrend,117.46,87.26,0.94,0,408,0.027,Weekly_S2_dyn,7.44,-7.44,below,no,weekly
