symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,43.91,25.0,2025-10-17,1.97,7.88,56.4,23.03,47.55,374.74,70,43.11,41.79,39.96,True,4.64,16.54,1.13,Uptrend,52.61,44.41,0.9616,0,0,0.162
FCX,43.91,26.0,2025-09-19,1.97,7.58,120.2,24.03,45.27,343.05,70,43.11,41.79,39.96,True,9.88,16.54,1.13,Uptrend,52.61,44.41,0.9135,0,0,0.162
B,26.42,17.0,2025-09-26,1.18,6.96,84.7,15.82,40.12,279.42,70,22.27,23.93,19.06,True,6.96,1.38,1.38,Uptrend,26.79,26.79,0.8114,0,0,0.162
B,26.42,18.0,2025-09-12,1.17,6.53,148.8,16.83,36.3,236.91,70,22.27,23.93,19.06,True,12.24,1.38,1.38,Uptrend,26.79,26.79,0.7394,0,0,0.162
WDO.TO,17.97,9.0,2025-09-19,0.07,0.82,13.0,8.93,50.31,41.37,70,17.73,17.12,15.85,True,1.07,11.22,2.65,Uptrend,20.24,18.46,0.7383,0,0,0.162
B,26.42,18.0,2025-08-29,1.12,6.22,1134.7,16.88,36.11,224.53,70,22.27,23.93,19.06,True,93.27,1.38,1.38,Uptrend,26.79,26.79,0.7276,0,0,0.162
B,26.42,17.5,2025-08-29,0.54,3.07,559.4,16.96,35.81,109.78,70,22.27,23.93,19.06,True,45.99,1.38,1.38,Uptrend,26.79,26.79,0.6328,0,0,0.162
B,26.42,16.5,2025-08-29,0.19,1.18,214.8,16.31,38.27,45.05,70,22.27,23.93,19.06,True,17.66,1.38,1.38,Uptrend,26.79,26.79,0.6054,0,0,0.162
FCX,43.91,31.0,2025-09-05,0.65,2.09,84.7,30.35,30.88,64.5,70,43.11,41.79,39.96,True,6.96,16.54,1.13,Uptrend,52.61,44.41,0.5475,0,0,0.162
FCX,43.91,36.0,2025-09-05,1.86,5.16,209.4,34.14,22.25,114.91,70,43.11,41.79,39.96,True,17.22,16.54,1.13,Uptrend,52.61,44.41,0.5021,0,0,0.162
FCX,43.91,31.0,2025-08-29,0.09,0.3,54.4,30.91,29.61,8.84,70,43.11,41.79,39.96,True,4.48,16.54,1.13,Uptrend,52.61,44.41,0.4904,0,0,0.162
FCX,43.91,32.0,2025-08-29,0.22,0.69,126.6,31.78,27.62,19.16,70,43.11,41.79,39.96,True,10.41,16.54,1.13,Uptrend,52.61,44.41,0.4788,0,0,0.162
ABX.TO,36.45,26.5,2025-08-29,0.05,0.17,31.8,26.45,27.43,4.79,70,30.57,32.99,26.69,True,2.62,1.67,1.67,Uptrend,37.07,37.07,0.4654,0,0,0.162
FCX,43.91,33.0,2025-08-29,0.3,0.9,163.6,32.7,25.53,22.9,70,43.11,41.79,39.96,True,13.45,16.54,1.13,Uptrend,52.61,44.41,0.4611,0,0,0.162
AP.UN.TO,18.49,15.0,2025-08-29,0.04,0.25,45.0,14.96,19.09,4.71,85,17.65,17.78,16.94,True,3.7,10.85,0.8,Uptrend,20.74,18.64,0.4303,0,0,0.162
BEP.UN.TO,35.21,34.0,2025-10-17,0.82,2.43,17.3,33.17,5.79,14.05,90,35.54,34.96,33.39,True,1.43,13.79,7.95,Uptrend,40.84,38.25,0.3137,0,0,0.182
BEP.UN.TO,35.21,34.0,2025-09-19,0.48,1.43,22.6,33.52,4.8,6.85,90,35.54,34.96,33.39,True,1.86,13.79,7.95,Uptrend,40.84,38.25,0.2981,0,0,0.268
AP.UN.TO,18.49,17.5,2025-08-29,0.05,0.26,48.2,17.45,5.62,1.49,85,17.65,17.78,16.94,True,3.96,10.85,0.8,Uptrend,20.74,18.64,0.2938,0,0,0.162
AP.UN.TO,18.49,18.0,2025-10-17,0.37,2.06,14.7,17.63,4.65,9.56,85,17.65,17.78,16.94,True,1.21,10.85,0.8,Uptrend,20.74,18.64,0.2907,0,0,0.541
