symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.41,42.5,2025-10-31,1.21,2.85,21.2,41.29,4.88,13.89,90,42.76,42.57,43.08,True,1.74,16.75,1.6,Downtrend,52.15,44.12,0.98,0,0,0.331,,,,,no,
MSFT,510.59,505.0,2025-10-31,14.0,2.77,20.6,491.0,3.84,10.65,70,510.4,505.77,446.14,True,1.7,8.08,2.95,Uptrend,555.45,526.1,0.94,0,3,0.2,,,,,no,
GOOGL,240.12,235.0,2025-10-31,8.32,3.54,26.3,226.68,5.6,19.84,70,201.21,218.22,181.04,False,2.17,0.88,0.88,Uptrend,242.25,242.25,0.94,0,74,0.066,,,,,no,
ARE,85.31,37.5,2025-10-17,1.99,5.3,55.3,35.51,58.37,309.56,70,79.04,81.4,86.4,True,4.55,32.1,0.57,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
PLD,114.49,70.0,2025-10-17,1.99,2.84,29.6,68.01,40.6,115.35,70,109.03,111.5,109.95,True,2.44,13.52,1.02,Downtrend,132.39,115.67,0.94,0,0,0.162,,,,,no,
JNJ,177.88,90.0,2025-10-31,1.96,2.18,16.2,88.04,50.51,110.06,70,170.4,177.63,158.06,True,1.33,1.81,1.81,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,218.84,215.0,2025-10-31,5.5,2.56,19.0,209.5,4.27,10.92,70,199.89,210.56,190.82,False,1.57,1.32,1.32,Uptrend,221.76,221.76,0.94,0,0,0.291,,,,,no,
LMT,470.49,465.0,2025-10-31,13.05,2.81,20.9,451.95,3.94,11.06,70,446.5,453.59,464.98,False,1.72,23.99,0.4,Downtrend,618.95,472.4,0.94,0,0,0.13,,,,,no,
COST,963.35,470.0,2025-09-19,4.44,0.94,49.2,465.56,51.67,48.81,70,961.18,960.92,976.74,True,4.05,10.65,3.6,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,963.35,950.0,2025-10-31,24.83,2.61,19.4,925.17,3.96,10.35,70,961.18,960.92,976.74,True,1.6,10.65,3.6,Downtrend,1078.23,999.3,0.94,0,2,0.119,,,,,no,
PG,158.31,85.0,2025-09-19,0.79,0.92,48.2,84.21,46.81,43.3,70,156.31,157.77,163.97,True,3.96,12.26,1.69,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,158.31,155.0,2025-10-31,3.31,2.14,15.9,151.69,4.18,8.93,70,156.31,157.77,163.97,True,1.31,12.26,1.69,Downtrend,180.43,161.03,0.94,0,0,0.205,,,,,no,
ADBE,351.2,345.0,2025-10-31,12.35,3.58,26.6,332.65,5.28,18.9,70,357.8,353.95,405.17,True,2.19,40.25,4.17,Downtrend,587.75,366.5,0.94,0,3,0.138,,,,,no,
GOOGL,240.12,230.0,2025-10-31,6.5,2.83,21.0,223.5,6.92,19.56,70,201.21,218.22,181.04,False,1.73,0.88,0.88,Uptrend,242.25,242.25,0.9358,0,6,0.154,,,,,no,
MSFT,510.59,500.0,2025-10-31,11.82,2.36,17.6,488.18,4.39,10.38,70,510.4,505.77,446.14,True,1.45,8.08,2.95,Uptrend,555.45,526.1,0.9324,0,104,0.114,,,,,no,
CNQ.TO,43.41,42.0,2025-10-24,0.92,2.18,18.9,41.09,5.34,11.63,90,42.76,42.57,43.08,True,1.56,16.75,1.6,Downtrend,52.15,44.12,0.9312,0,0,0.055,,,,,no,
ABBV,218.84,100.0,2025-09-26,1.96,1.96,51.1,98.04,55.2,108.25,70,199.89,210.56,190.82,True,4.2,1.32,1.32,Uptrend,221.76,221.76,0.9071,0,0,0.162,,,,,no,
CNQ.TO,43.41,42.5,2025-10-24,1.11,2.61,22.6,41.39,4.65,12.14,90,42.76,42.57,43.08,True,1.87,16.75,1.6,Downtrend,52.15,44.12,0.8776,0,0,0.054,,,,,no,
