symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,356.82,230.0,2025-11-07,3.98,1.73,37.1,226.02,36.66,63.4,70,351.18,346.14,386.4,True,3.05,36.04,1.75,Downtrend,557.9,363.17,0.94,0,0,0.162,Weekly_S2_dyn,41.98,-41.98,below,no,weekly
ADBE,,Half (50%),Waiting,,356.82,335.0,2025-11-28,6.1,1.82,17.4,328.9,7.82,14.24,70,351.18,346.14,386.4,True,1.44,36.04,1.75,Downtrend,557.9,363.17,0.94,0,12,0.213,Weekly_S1_dyn,0.55,0.55,above,yes,weekly
AMT,,Half (50%),Waiting,,192.75,125.0,2025-11-21,1.99,1.59,18.7,123.01,36.18,57.56,70,196.21,190.05,205.71,True,1.54,17.75,2.36,Downtrend,234.33,197.41,0.94,0,0,0.162,Weekly_S2_dyn,44.47,-44.47,below,no,weekly
ARE,,Full (100%),Core,,76.58,50.0,2025-11-21,1.99,3.98,46.8,48.01,37.31,148.4,70,80.73,79.15,83.36,True,3.85,37.36,11.71,Downtrend,122.25,86.74,0.94,0,0,0.162,Weekly_S2_dyn,45.27,-45.27,below,no,weekly
BMY,,Half (50%),Waiting,,44.16,34.0,2025-11-28,1.98,5.82,55.9,32.02,27.48,159.99,70,45.98,44.41,50.7,True,4.6,30.28,9.11,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,32.81,-32.81,below,no,weekly
CCI,,Full (100%),Core,,98.93,47.5,2025-11-21,0.69,1.46,17.1,46.81,52.68,76.94,70,97.3,96.34,98.58,True,1.41,14.54,1.19,Downtrend,115.76,100.12,0.94,0,0,0.162,Weekly_S2_dyn,99.17,-99.17,below,no,weekly
CL,,Full (100%),Waiting,,78.67,45.0,2025-11-21,0.69,1.54,18.1,44.31,43.67,67.32,70,81.75,78.7,87.87,True,1.49,21.76,3.49,Downtrend,100.54,81.51,0.94,0,0,0.162,Weekly_S2_dyn,70.96,-70.96,below,no,weekly
CRM,,Half (50%),Waiting,,264.24,155.0,2025-10-31,1.89,1.22,44.4,153.11,42.06,51.2,70,245.01,243.66,273.54,True,3.65,28.39,1.08,Downtrend,369.0,267.12,0.94,0,1,0.162,Weekly_S2_dyn,46.56,-46.56,below,no,weekly
CRM,,Half (50%),Waiting,,264.24,250.0,2025-11-28,5.1,2.04,19.5,244.9,7.32,14.93,70,245.01,243.66,273.54,True,1.61,28.39,1.08,Downtrend,369.0,267.12,0.94,0,31,0.176,Weekly_S1_dyn,4.56,4.56,above,no,weekly
INTC,,Small (25% or less),Waiting,,38.16,36.0,2025-11-28,2.29,6.35,60.9,33.72,11.64,73.88,70,29.47,36.21,23.42,False,5.01,3.76,3.76,Uptrend,39.65,39.65,0.94,0,10,0.109,Weekly_S2_dyn,2.13,2.13,above,no,weekly
