symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.12,44.0,2025-11-21,1.23,2.78,19.1,42.77,5.21,14.51,90,43.07,44.02,42.98,True,1.58,13.47,2.17,Uptrend,52.15,46.12,0.98,0,0,0.09,,,,,no,
MSFT,515.06,505.0,2025-11-21,14.12,2.8,19.2,490.88,4.69,13.12,70,512.21,507.49,450.57,True,1.58,7.27,0.82,Uptrend,555.45,519.3,0.94,0,45,0.011,,,,,no,
GOOGL,248.14,245.0,2025-11-21,11.0,4.49,30.9,234.0,5.7,25.59,70,216.64,242.71,185.4,False,2.54,3.07,3.07,Uptrend,256.0,256.0,0.94,0,40,0.009,,,,,no,
ARE,83.86,37.5,2025-10-17,1.99,5.3,107.5,35.51,57.66,305.79,70,80.73,84.69,85.14,True,8.84,33.18,4.96,Downtrend,125.51,88.24,0.94,0,0,0.162,,,,,no,
PLD,114.31,50.0,2025-11-21,1.85,3.7,25.4,48.15,57.88,214.16,70,110.39,113.45,109.86,True,2.09,10.45,1.8,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,180.83,115.0,2025-10-31,1.97,1.71,19.5,113.03,37.49,64.23,70,174.52,177.39,159.39,True,1.61,0.18,0.03,Uptrend,181.16,180.89,0.94,0,0,0.162,,,,,no,
ABBV,221.85,215.0,2025-11-07,4.65,2.16,20.2,210.35,5.18,11.2,70,206.51,217.26,193.1,False,1.66,1.47,1.47,Uptrend,225.16,225.16,0.94,0,1,0.129,,,,,no,
LMT,496.44,310.0,2025-10-03,3.98,1.28,117.0,306.02,38.36,49.22,70,449.53,471.66,462.74,True,9.62,19.79,0.49,Downtrend,618.95,498.86,0.94,0,0,0.162,,,,,no,
LMT,496.44,490.0,2025-11-21,14.05,2.87,19.7,475.95,4.13,11.84,70,449.53,471.66,462.74,False,1.62,19.79,0.49,Downtrend,618.95,498.86,0.94,0,0,0.05,,,,,no,
COST,908.42,460.0,2025-10-17,3.98,0.86,17.5,456.02,49.8,43.06,70,954.99,951.28,974.95,True,1.44,15.75,7.4,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,908.42,895.0,2025-11-21,20.25,2.26,15.5,874.75,3.71,8.39,70,954.99,951.28,974.95,True,1.28,15.75,7.4,Downtrend,1078.23,981.0,0.94,0,29,0.025,,,,,no,
PG,152.86,150.0,2025-11-21,3.62,2.42,16.6,146.38,4.24,10.25,70,155.92,156.59,162.77,True,1.37,15.28,5.45,Downtrend,180.43,161.67,0.94,0,24,0.014,,,,,no,
ADBE,362.28,215.0,2025-10-17,3.88,1.81,36.6,211.12,41.72,75.39,70,355.36,355.06,395.95,True,3.01,35.06,2.31,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,362.28,355.0,2025-11-21,12.6,3.55,24.4,342.4,5.49,19.49,70,355.36,355.06,395.95,True,2.01,35.06,2.31,Downtrend,557.9,370.86,0.94,0,6,0.016,,,,,no,
TOU.TO,62.49,61.65,2025-11-21,2.1,3.41,23.4,59.55,4.7,16.01,70,59.56,60.47,63.66,True,1.93,11.77,2.39,Downtrend,70.83,64.02,0.94,0,0,0.19,,,,,no,
TXN,185.22,180.0,2025-11-21,7.5,4.17,28.6,172.5,6.86,28.58,70,190.26,184.37,187.05,True,2.36,16.45,7.47,Downtrend,221.69,200.17,0.94,0,4,0.013,,,,,no,
GDX,75.91,25.0,2025-10-31,1.16,4.62,52.7,23.84,68.59,317.23,70,62.05,69.85,49.07,True,4.34,1.26,1.26,Uptrend,76.87,76.87,0.94,0,0,0.162,,,,,no,
GDX,75.91,75.0,2025-11-21,3.7,4.93,33.9,71.3,6.07,29.95,70,62.05,69.85,49.07,False,2.79,1.26,1.26,Uptrend,76.87,76.87,0.94,0,20,0.027,,,,,no,
PD,16.08,2.5,2025-10-17,0.69,27.75,562.7,1.81,88.74,2462.53,70,16.02,16.26,16.75,True,46.25,26.85,7.0,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.36,35.0,2025-11-21,4.44,12.69,87.3,30.56,45.78,580.75,70,56.67,57.94,59.59,True,7.18,18.55,5.72,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
ABBV,221.85,115.0,2025-10-31,1.97,1.71,19.5,113.03,49.05,84.04,70,206.51,217.26,193.1,True,1.61,1.47,1.47,Uptrend,225.16,225.16,0.9255,0,0,0.162,,,,,no,
PG,152.86,85.0,2025-10-03,0.16,0.18,16.8,84.84,44.5,8.23,70,155.92,156.59,162.77,True,1.39,15.28,5.45,Downtrend,180.43,161.67,0.8809,0,0,0.162,,,,,no,
GDX,75.91,25.0,2025-10-24,0.93,3.7,54.0,24.07,68.29,252.67,70,62.05,69.85,49.07,True,4.44,1.26,1.26,Uptrend,76.87,76.87,0.8768,0,0,0.162,,,,,no,
MSFT,515.06,500.0,2025-11-21,12.35,2.47,17.0,487.65,5.32,13.14,70,512.21,507.49,450.57,True,1.4,7.27,0.82,Uptrend,555.45,519.3,0.8761,0,58,0.008,,,,,no,
PLD,114.31,55.0,2025-10-17,1.99,3.62,73.3,53.01,53.63,193.92,70,110.39,113.45,109.86,True,6.03,10.45,1.8,Uptrend,127.65,116.41,0.8749,0,0,0.162,,,,,no,
ADBE,362.28,230.0,2025-10-03,3.98,1.73,157.8,226.02,37.61,65.04,70,355.36,355.06,395.95,True,12.97,35.06,2.31,Downtrend,557.9,370.86,0.8496,0,0,0.162,,,,,no,
GOOGL,248.14,240.0,2025-10-31,6.83,2.84,32.4,233.18,6.03,17.15,70,216.64,242.71,185.4,False,2.67,3.07,3.07,Uptrend,256.0,256.0,0.8411,0,69,0.022,,,,,no,
MSFT,515.06,490.0,2025-10-31,6.35,1.3,14.7,483.65,6.1,7.91,70,512.21,507.49,450.57,True,1.21,7.27,0.82,Uptrend,555.45,519.3,0.8206,0,22,0.031,,,,,no,
TXN,185.22,130.0,2025-10-17,1.98,1.52,30.8,128.02,30.88,47.02,70,190.26,184.37,187.05,True,2.54,16.45,7.47,Downtrend,221.69,200.17,0.819,0,0,0.162,,,,,no,
GOOGL,248.14,245.0,2025-11-07,9.78,3.99,37.3,235.22,5.21,20.79,70,216.64,242.71,185.4,False,3.07,3.07,3.07,Uptrend,256.0,256.0,0.8157,0,1,0.097,,,,,no,
GDX,75.91,25.0,2025-10-10,0.69,2.77,92.0,24.31,67.97,188.62,70,62.05,69.85,49.07,True,7.57,1.26,1.26,Uptrend,76.87,76.87,0.8139,0,0,0.162,,,,,no,
MSFT,515.06,495.0,2025-10-31,7.62,1.54,17.5,487.38,5.37,8.27,70,512.21,507.49,450.57,True,1.44,7.27,0.82,Uptrend,555.45,519.3,0.769,0,11,0.033,,,,,no,
GOOGL,248.14,245.0,2025-10-31,8.98,3.66,41.7,236.03,4.88,17.88,70,216.64,242.71,185.4,False,3.43,3.07,3.07,Uptrend,256.0,256.0,0.7543,0,21,0.017,,,,,no,
CNQ.TO,45.12,39.0,2025-10-03,0.07,0.19,17.3,38.93,13.72,2.6,90,43.07,44.02,42.98,True,1.42,13.47,2.17,Uptrend,52.15,46.12,0.7338,0,0,0.162,,,,,no,
MSFT,515.06,505.0,2025-11-07,12.0,2.38,22.2,493.0,4.28,10.17,70,512.21,507.49,450.57,True,1.83,7.27,0.82,Uptrend,555.45,519.3,0.723,0,0,0.033,,,,,no,
COST,908.42,560.0,2025-10-03,3.98,0.71,64.8,556.02,38.79,27.55,70,954.99,951.28,974.95,True,5.33,15.75,7.4,Downtrend,1078.23,981.0,0.7214,0,0,0.162,,,,,no,
MSFT,515.06,500.0,2025-10-31,9.12,1.82,20.8,490.88,4.69,8.56,70,512.21,507.49,450.57,True,1.71,7.27,0.82,Uptrend,555.45,519.3,0.7199,0,21,0.027,,,,,no,
TOU.TO,62.49,53.0,2025-10-03,0.14,0.26,23.8,52.86,15.41,4.03,70,59.56,60.47,63.66,True,1.96,11.77,2.39,Downtrend,70.83,64.02,0.7152,0,0,0.162,,,,,no,
TXN,185.22,110.0,2025-10-03,0.24,0.22,19.9,109.76,40.74,8.91,70,190.26,184.37,187.05,True,1.64,16.45,7.47,Downtrend,221.69,200.17,0.6968,0,0,0.162,,,,,no,
JNJ,180.83,90.0,2025-10-03,0.16,0.17,15.9,89.84,50.32,8.79,70,174.52,177.39,159.39,True,1.31,0.18,0.03,Uptrend,181.16,180.89,0.6811,0,0,0.162,,,,,no,
ABBV,221.85,110.0,2025-10-03,0.21,0.19,17.6,109.79,50.51,9.77,70,206.51,217.26,193.1,True,1.45,1.47,1.47,Uptrend,225.16,225.16,0.6749,0,0,0.162,,,,,no,
MSFT,515.06,505.0,2025-10-31,10.82,2.14,24.4,494.18,4.05,8.68,70,512.21,507.49,450.57,True,2.01,7.27,0.82,Uptrend,555.45,519.3,0.6701,0,15,0.023,,,,,no,
CNQ.TO,45.12,40.0,2025-10-03,0.08,0.21,18.9,39.92,11.52,2.4,90,43.07,44.02,42.98,True,1.56,13.47,2.17,Uptrend,52.15,46.12,0.6494,0,0,0.162,,,,,no,
GDX,75.91,35.0,2025-10-03,0.69,1.98,180.8,34.31,54.8,108.62,70,62.05,69.85,49.07,True,14.87,1.26,1.26,Uptrend,76.87,76.87,0.6422,0,0,0.162,,,,,no,
TOU.TO,62.49,61.3,2025-11-21,1.96,3.19,21.9,59.34,5.04,16.07,70,59.56,60.47,63.66,True,1.81,11.77,2.39,Downtrend,70.83,64.02,0.6035,0,0,0.21,,,,,no,
ABBV,221.85,130.0,2025-10-03,0.4,0.31,27.9,129.6,41.58,12.72,70,206.51,217.26,193.1,True,2.29,1.47,1.47,Uptrend,225.16,225.16,0.597,0,0,0.162,,,,,no,
ABBV,221.85,145.0,2025-10-03,1.14,0.78,71.5,143.86,35.15,27.58,70,206.51,217.26,193.1,True,5.88,1.47,1.47,Uptrend,225.16,225.16,0.5864,0,0,0.162,,,,,no,
GOOGL,248.14,245.0,2025-10-24,6.1,2.49,36.3,238.9,3.72,9.26,70,216.64,242.71,185.4,False,2.99,3.07,3.07,Uptrend,256.0,256.0,0.557,0,22,0.033,,,,,no,
TXN,185.22,150.0,2025-10-10,1.8,1.2,39.9,148.2,19.98,24.03,70,190.26,184.37,187.05,True,3.28,16.45,7.47,Downtrend,221.69,200.17,0.5385,0,2,0.162,,,,,no,
CNQ.TO,45.12,44.5,2025-11-07,1.14,2.56,23.9,43.36,3.9,9.99,90,43.07,44.02,42.98,False,1.97,13.47,2.17,Uptrend,52.15,46.12,0.5287,0,0,0.123,,,,,no,
TOU.TO,62.49,60.0,2025-11-07,1.11,1.86,17.3,58.88,5.78,10.74,70,59.56,60.47,63.66,True,1.43,11.77,2.39,Downtrend,70.83,64.02,0.528,0,0,0.332,,,,,no,
GOOGL,248.14,242.5,2025-10-17,3.85,1.59,32.1,238.65,3.82,6.06,70,216.64,242.71,185.4,False,2.65,3.07,3.07,Uptrend,256.0,256.0,0.5278,0,62,0.026,,,,,no,
TOU.TO,62.49,61.0,2025-11-07,1.54,2.52,23.6,59.46,4.85,12.24,70,59.56,60.47,63.66,True,1.94,11.77,2.39,Downtrend,70.83,64.02,0.5259,0,0,0.234,,,,,no,
GOOGL,248.14,237.5,2025-10-03,0.49,0.21,19.0,237.0,4.49,0.94,70,216.64,242.71,185.4,False,1.56,3.07,3.07,Uptrend,256.0,256.0,0.5233,0,912,0.02,,,,,no,
GOOGL,248.14,240.0,2025-10-10,2.04,0.85,28.1,237.97,4.1,3.48,70,216.64,242.71,185.4,False,2.31,3.07,3.07,Uptrend,256.0,256.0,0.5208,0,2327,0.015,,,,,no,
MSFT,515.06,505.0,2025-10-24,6.1,1.21,17.6,498.9,3.14,3.79,70,512.21,507.49,450.57,True,1.45,7.27,0.82,Uptrend,555.45,519.3,0.4839,0,10,0.033,,,,,no,
CNQ.TO,45.12,44.5,2025-10-31,1.01,2.27,25.8,43.49,3.61,8.19,90,43.07,44.02,42.98,False,2.13,13.47,2.17,Uptrend,52.15,46.12,0.4809,0,0,0.099,,,,,no,
GOOGL,248.14,245.0,2025-10-17,4.75,1.94,39.3,240.25,3.18,6.17,70,216.64,242.71,185.4,False,3.23,3.07,3.07,Uptrend,256.0,256.0,0.476,0,1071,0.021,,,,,no,
