symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.68,44.0,2025-11-21,1.4,3.18,19.6,42.6,4.66,14.83,90,42.88,43.56,42.99,True,1.62,14.32,2.17,Downtrend,52.15,45.67,0.98,0,0,0.114,,,,,no,
MSFT,508.81,502.5,2025-10-10,6.2,1.23,26.4,496.3,2.46,3.04,70,511.99,506.53,449.2,True,2.18,8.4,2.02,Uptrend,555.45,519.3,0.94,0,18,0.016,,,,,no,
MSFT,508.81,497.5,2025-10-10,4.65,0.93,20.0,492.85,3.14,2.93,70,511.99,506.53,449.2,True,1.65,8.4,2.02,Uptrend,555.45,519.3,0.8628,0,57,0.022,,,,,no,
MSFT,508.81,500.0,2025-10-10,5.35,1.07,22.9,494.65,2.78,2.97,70,511.99,506.53,449.2,True,1.89,8.4,2.02,Uptrend,555.45,519.3,0.8171,0,183,0.019,,,,,no,
MSFT,508.81,492.5,2025-10-03,2.11,0.43,15.6,490.39,3.62,1.55,70,511.99,506.53,449.2,True,1.29,8.4,2.02,Uptrend,555.45,519.3,0.793,0,133,0.019,,,,,no,
MSFT,508.81,495.0,2025-10-03,2.54,0.51,18.7,492.45,3.22,1.66,70,511.99,506.53,449.2,True,1.54,8.4,2.02,Uptrend,555.45,519.3,0.7486,0,278,0.02,,,,,no,
CNQ.TO,44.68,39.0,2025-09-26,0.06,0.17,20.1,38.94,12.85,2.13,90,42.88,43.56,42.99,True,1.66,14.32,2.17,Downtrend,52.15,45.67,0.7231,0,0,0.162,,,,,no,
MSFT,508.81,497.5,2025-10-03,3.1,0.62,22.7,494.4,2.83,1.76,70,511.99,506.53,449.2,True,1.87,8.4,2.02,Uptrend,555.45,519.3,0.7046,0,195,0.032,,,,,no,
CNQ.TO,44.68,39.5,2025-09-26,0.07,0.19,22.7,39.43,11.75,2.2,90,42.88,43.56,42.99,True,1.87,14.32,2.17,Downtrend,52.15,45.67,0.6817,0,0,0.162,,,,,no,
MSFT,508.81,500.0,2025-10-03,3.7,0.74,27.0,496.3,2.46,1.82,70,511.99,506.53,449.2,True,2.22,8.4,2.02,Uptrend,555.45,519.3,0.6594,0,2224,0.027,,,,,no,
MSFT,508.81,492.5,2025-09-26,0.56,0.11,13.9,491.94,3.32,0.38,70,511.99,506.53,449.2,True,1.15,8.4,2.02,Uptrend,555.45,519.3,0.6361,0,595,0.018,,,,,no,
MSFT,508.81,502.5,2025-10-03,4.45,0.89,32.3,498.05,2.11,1.87,70,511.99,506.53,449.2,True,2.66,8.4,2.02,Uptrend,555.45,519.3,0.616,0,105,0.022,,,,,no,
MSFT,508.81,495.0,2025-09-26,0.79,0.16,19.2,494.21,2.87,0.46,70,511.99,506.53,449.2,True,1.59,8.4,2.02,Uptrend,555.45,519.3,0.5818,0,1763,0.013,,,,,no,
CNQ.TO,44.68,43.5,2025-10-31,0.85,1.97,18.8,42.65,4.54,8.92,90,42.88,43.56,42.99,True,1.55,14.32,2.17,Downtrend,52.15,45.67,0.5371,0,1,0.573,,,,,no,
MSFT,508.81,497.5,2025-09-26,1.06,0.21,26.0,496.44,2.43,0.52,70,511.99,506.53,449.2,True,2.14,8.4,2.02,Uptrend,555.45,519.3,0.527,0,1537,0.009,,,,,no,
CNQ.TO,44.68,44.0,2025-10-31,1.05,2.39,22.9,42.95,3.87,9.24,90,42.88,43.56,42.99,False,1.88,14.32,2.17,Downtrend,52.15,45.67,0.5175,0,1,0.476,,,,,no,
MSFT,508.81,500.0,2025-09-26,1.46,0.29,35.5,498.54,2.02,0.59,70,511.99,506.53,449.2,True,2.92,8.4,2.02,Uptrend,555.45,519.3,0.4772,0,5251,0.014,,,,,no,
CNQ.TO,44.68,44.0,2025-10-24,0.83,1.9,22.3,43.16,3.4,6.45,90,42.88,43.56,42.99,False,1.84,14.32,2.17,Downtrend,52.15,45.67,0.4428,0,0,0.228,,,,,no,
MSFT,508.81,502.5,2025-09-26,2.01,0.4,48.6,500.49,1.64,0.66,70,511.99,506.53,449.2,True,4.0,8.4,2.02,Uptrend,555.45,519.3,0.4317,0,1288,0.01,,,,,no,
CNQ.TO,44.68,44.0,2025-10-17,0.71,1.6,24.3,43.3,3.09,4.95,90,42.88,43.56,42.99,False,2.0,14.32,2.17,Downtrend,52.15,45.67,0.4004,0,18,0.27,,,,,no,
CNQ.TO,44.68,42.5,2025-09-26,0.08,0.2,23.8,42.42,5.06,0.99,90,42.88,43.56,42.99,True,1.96,14.32,2.17,Downtrend,52.15,45.67,0.3969,0,0,0.162,,,,,no,
CNQ.TO,44.68,43.0,2025-10-03,0.21,0.48,17.4,42.8,4.21,2.01,90,42.88,43.56,42.99,True,1.43,14.32,2.17,Downtrend,52.15,45.67,0.3845,0,57,0.244,,,,,no,
CNQ.TO,44.68,44.0,2025-10-10,0.64,1.45,31.2,43.36,2.95,4.29,90,42.88,43.56,42.99,False,2.57,14.32,2.17,Downtrend,52.15,45.67,0.3816,0,11,0.094,,,,,no,
CNQ.TO,44.68,43.5,2025-10-03,0.32,0.74,26.8,43.18,3.36,2.47,90,42.88,43.56,42.99,False,2.21,14.32,2.17,Downtrend,52.15,45.67,0.3607,0,0,0.188,,,,,no,
CNQ.TO,44.68,44.0,2025-10-03,0.45,1.02,37.3,43.55,2.53,2.59,90,42.88,43.56,42.99,False,3.07,14.32,2.17,Downtrend,52.15,45.67,0.3308,0,53,0.133,,,,,no,
