symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.17,44.5,2025-10-31,1.35,3.04,24.6,43.15,4.47,13.61,90,42.79,42.91,43.06,False,2.03,13.38,0.33,Downtrend,52.15,45.32,0.98,0,0,0.052,,,,,no,
MSFT,513.59,505.0,2025-10-31,13.07,2.59,21.0,491.93,4.22,10.93,70,511.04,505.32,447.11,True,1.73,7.54,0.7,Uptrend,555.45,517.23,0.94,0,11,0.034,,,,,no,
GOOGL,251.97,245.0,2025-10-31,8.9,3.63,29.4,236.1,6.3,22.89,70,204.17,223.07,181.9,False,2.42,0.42,0.42,Uptrend,253.04,253.04,0.94,0,12,0.022,,,,,no,
ARE,85.21,82.5,2025-10-17,2.5,3.03,35.6,80.0,6.12,18.55,70,79.41,82.26,86.15,False,2.93,32.17,1.58,Downtrend,125.63,86.58,0.94,0,3,0.2,,,,,no,
PLD,113.52,70.0,2025-10-17,1.43,2.05,24.1,68.57,39.6,81.11,70,109.32,112.33,109.92,True,1.98,14.25,2.14,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,176.59,115.0,2025-10-31,1.97,1.71,13.8,113.03,35.99,61.66,70,171.26,177.7,158.28,True,1.14,2.52,2.52,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,216.85,210.0,2025-10-31,4.35,2.07,16.8,205.65,5.16,10.69,70,201.03,211.6,191.22,False,1.38,2.22,2.22,Uptrend,221.76,221.76,0.94,0,0,0.368,,,,,no,
LMT,476.3,470.0,2025-10-31,12.05,2.56,20.7,457.95,3.85,9.87,70,446.87,457.19,464.41,False,1.71,23.05,0.45,Downtrend,618.95,478.44,0.94,0,5,0.108,,,,,no,
COST,952.34,540.0,2025-09-19,4.44,0.82,100.0,535.56,43.76,35.98,70,959.93,959.2,976.7,True,8.22,11.68,4.7,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,952.34,940.0,2025-10-31,24.25,2.58,20.9,915.75,3.84,9.91,70,959.93,959.2,976.7,True,1.72,11.68,4.7,Downtrend,1078.23,999.3,0.94,0,10,0.115,,,,,no,
PG,157.8,155.0,2025-10-31,3.33,2.15,17.3,151.68,3.88,8.32,70,156.16,157.97,163.77,True,1.43,12.54,2.01,Downtrend,180.43,161.03,0.94,0,10,0.135,,,,,no,
ADBE,351.19,235.0,2025-09-26,3.98,1.69,61.7,231.02,34.22,57.92,70,356.61,353.18,403.5,True,5.08,37.05,4.18,Downtrend,557.9,366.5,0.94,0,0,0.162,,,,,no,
ADBE,351.19,345.0,2025-10-31,11.55,3.35,27.1,333.45,5.05,16.91,70,356.61,353.18,403.5,True,2.23,37.05,4.18,Downtrend,557.9,366.5,0.94,0,12,0.035,,,,,no,
TOU.TO,61.58,60.0,2025-10-31,1.33,2.22,17.9,58.67,4.73,10.48,70,59.57,58.32,63.73,True,1.48,13.06,0.16,Downtrend,70.83,61.68,0.94,0,0,0.165,,,,,no,
MSFT,513.59,495.0,2025-10-31,9.73,1.96,15.9,485.27,5.51,10.83,70,511.04,505.32,447.11,True,1.31,7.54,0.7,Uptrend,555.45,517.23,0.9356,0,28,0.036,,,,,no,
PLD,113.52,55.0,2025-09-19,0.88,1.6,194.3,54.12,52.33,83.61,70,109.32,112.33,109.92,True,15.98,14.25,2.14,Downtrend,132.39,116.0,0.9343,0,0,0.162,,,,,no,
ARE,85.21,47.5,2025-09-19,1.25,2.63,319.8,46.25,45.73,120.22,70,79.41,82.26,86.15,True,26.29,32.17,1.58,Downtrend,125.63,86.58,0.9325,0,0,0.162,,,,,no,
GOOGL,251.97,240.0,2025-10-31,7.08,2.95,23.9,232.93,7.56,22.29,70,204.17,223.07,181.9,False,1.97,0.42,0.42,Uptrend,253.04,253.04,0.9321,0,75,0.021,,,,,no,
ARE,85.21,50.0,2025-09-19,1.43,2.87,348.8,48.57,43.0,123.3,70,79.41,82.26,86.15,True,28.67,32.17,1.58,Downtrend,125.63,86.58,0.9102,0,0,0.162,,,,,no,
