symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.06,44.0,2025-11-21,1.23,2.81,19.3,42.77,5.08,14.26,90,43.07,44.01,42.98,True,1.59,13.59,2.3,Uptrend,52.15,46.12,0.98,0,0,0.057,,,,,no,
MSFT,515.0,505.0,2025-11-21,14.02,2.78,19.1,490.98,4.66,12.94,70,512.21,507.48,450.57,True,1.57,7.28,0.83,Uptrend,555.45,519.3,0.94,0,61,0.011,,,,,no,
GOOGL,245.34,240.0,2025-11-21,9.98,4.16,28.6,230.03,6.24,25.94,70,216.58,242.57,185.38,False,2.35,4.16,4.16,Uptrend,256.0,256.0,0.94,0,787,0.015,,,,,no,
ARE,83.08,37.5,2025-10-17,1.99,5.3,107.5,35.51,57.26,303.67,70,80.71,84.65,85.14,True,8.84,33.81,5.84,Downtrend,125.51,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.73,50.0,2025-11-21,1.85,3.7,25.4,48.15,57.66,213.34,70,110.38,113.42,109.85,True,2.09,10.9,2.3,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,181.04,115.0,2025-10-31,1.97,1.71,19.5,113.03,37.57,64.37,70,174.52,177.4,159.39,True,1.61,0.12,0.12,Uptrend,181.25,181.25,0.94,0,0,0.162,,,,,no,
ABBV,220.39,215.0,2025-11-07,5.05,2.35,21.9,209.95,4.74,11.13,70,206.48,217.18,193.09,False,1.81,2.12,2.12,Uptrend,225.16,225.16,0.94,0,2,0.119,,,,,no,
LMT,493.1,310.0,2025-10-03,3.98,1.28,117.0,306.02,37.94,48.68,70,449.47,471.49,462.73,True,9.62,20.33,1.18,Downtrend,618.95,498.99,0.94,0,0,0.162,,,,,no,
LMT,493.1,485.0,2025-11-21,13.5,2.78,19.1,471.5,4.38,12.19,70,449.47,471.49,462.73,False,1.58,20.33,1.18,Downtrend,618.95,498.99,0.94,0,3,0.044,,,,,no,
COST,906.3,460.0,2025-10-17,3.98,0.86,17.5,456.02,49.68,42.96,70,954.94,951.17,974.94,True,1.44,15.95,7.61,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,906.3,895.0,2025-11-21,21.27,2.38,16.3,873.73,3.59,8.53,70,954.94,951.17,974.94,True,1.35,15.95,7.61,Downtrend,1078.23,981.0,0.94,0,56,0.031,,,,,no,
PG,152.76,150.0,2025-11-21,3.67,2.45,16.8,146.32,4.22,10.34,70,155.91,156.58,162.77,True,1.39,15.34,5.51,Downtrend,180.43,161.67,0.94,0,46,0.041,,,,,no,
ADBE,361.89,215.0,2025-10-17,3.88,1.81,36.6,211.12,41.66,75.28,70,355.35,355.04,395.95,True,3.01,35.13,2.42,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,361.89,355.0,2025-11-21,12.6,3.55,24.4,342.4,5.39,19.13,70,355.35,355.04,395.95,True,2.01,35.13,2.42,Downtrend,557.9,370.86,0.94,0,37,0.016,,,,,no,
TOU.TO,62.43,61.65,2025-11-21,2.04,3.32,22.8,59.6,4.53,15.03,70,59.55,60.47,63.66,False,1.88,11.86,2.48,Downtrend,70.83,64.02,0.94,0,0,0.22,,,,,no,
TXN,184.1,180.0,2025-11-21,7.88,4.38,30.1,172.12,6.51,28.48,70,190.24,184.32,187.04,True,2.48,16.96,8.03,Downtrend,221.69,200.17,0.94,0,9,0.019,,,,,no,
