symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PYPL,68.63,67.5,2025-11-21,3.5,5.19,38.6,64.0,6.75,35.0,70,68.82,67.65,72.99,True,3.17,26.72,3.69,Downtrend,93.66,71.26,0.94,0,83,0.029,,,,,no,
PD,16.48,2.5,2025-11-21,0.69,27.75,206.7,1.81,89.02,2470.3,70,16.17,16.33,16.68,True,16.99,25.03,4.68,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
ARE,85.33,37.5,2025-10-17,1.99,5.3,138.2,35.51,58.38,309.61,70,80.98,85.0,84.76,True,11.36,30.69,3.3,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
LULU,178.25,85.0,2025-10-10,3.98,4.68,243.9,81.02,54.55,255.26,70,188.04,170.69,283.31,True,20.05,57.89,1.83,Downtrend,423.32,181.57,0.94,0,0,0.162,,,,,no,
LULU,178.25,175.0,2025-11-21,8.6,4.91,36.6,166.4,6.65,32.68,70,188.04,170.69,283.31,True,3.01,57.89,1.83,Downtrend,423.32,181.57,0.94,0,66,0.023,,,,,no,
CCI,96.56,47.5,2025-11-21,1.99,4.19,31.1,45.51,52.87,221.36,70,99.64,94.7,98.26,True,2.56,19.23,0.71,Downtrend,119.56,97.26,0.94,0,0,0.162,,,,,no,
NKE,73.14,32.5,2025-11-21,1.97,6.06,45.1,30.53,58.26,353.19,70,74.61,72.18,69.87,True,3.71,14.19,4.98,Uptrend,85.23,76.97,0.94,0,0,0.162,,,,,no,
KHC,26.07,16.0,2025-10-31,1.97,12.31,160.5,14.03,46.18,568.66,70,27.04,26.22,28.35,True,13.19,28.2,3.98,Downtrend,36.31,27.15,0.94,0,0,0.162,,,,,no,
BMY,45.84,35.0,2025-11-14,2.01,5.73,49.8,32.99,28.04,160.81,70,46.41,45.71,51.48,True,4.1,27.61,5.63,Downtrend,63.33,48.58,0.94,0,0,0.162,,,,,no,
ADBE,349.72,235.0,2025-10-10,3.98,1.69,88.2,231.02,33.94,57.45,70,353.56,355.44,392.74,True,7.25,37.31,5.7,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
