symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.06,43.5,2025-10-31,1.41,3.24,25.7,42.09,4.47,14.49,90,42.76,42.7,43.07,True,2.11,15.5,0.62,Downtrend,52.15,44.34,0.98,0,0,0.057,,,,,no,
MSFT,513.71,505.0,2025-10-31,13.05,2.58,20.5,491.95,4.24,10.96,70,510.69,505.42,446.62,True,1.69,7.51,1.74,Uptrend,555.45,522.82,0.94,0,8,0.038,,,,,no,
MSFT,513.71,495.0,2025-10-31,9.75,1.97,15.6,485.25,5.54,10.91,70,510.69,505.42,446.62,True,1.28,7.51,1.74,Uptrend,555.45,522.82,0.9367,0,32,0.031,,,,,no,
MSFT,513.71,500.0,2025-10-31,11.32,2.27,17.9,488.68,4.87,11.03,70,510.69,505.42,446.62,True,1.48,7.51,1.74,Uptrend,555.45,522.82,0.8795,0,20,0.031,,,,,no,
CNQ.TO,44.06,38.0,2025-09-19,0.06,0.17,15.5,37.94,13.89,2.37,90,42.76,42.7,43.07,True,1.28,15.5,0.62,Downtrend,52.15,44.34,0.7291,0,0,0.162,,,,,no,
CNQ.TO,44.06,39.0,2025-09-19,0.07,0.19,17.3,38.93,11.64,2.21,90,42.76,42.7,43.07,True,1.42,15.5,0.62,Downtrend,52.15,44.34,0.6448,0,0,0.162,,,,,no,
MSFT,513.71,505.0,2025-10-24,9.22,1.83,17.0,495.77,3.49,6.38,70,510.69,505.42,446.62,True,1.41,7.51,1.74,Uptrend,555.45,522.82,0.6285,0,62,0.027,,,,,no,
CNQ.TO,44.06,43.0,2025-10-24,1.08,2.5,23.3,41.92,4.86,12.15,90,42.76,42.7,43.07,True,1.92,15.5,0.62,Downtrend,52.15,44.34,0.6065,0,0,0.047,,,,,no,
CNQ.TO,44.06,39.5,2025-09-19,0.08,0.21,19.2,39.42,10.53,2.22,90,42.76,42.7,43.07,True,1.58,15.5,0.62,Downtrend,52.15,44.34,0.605,0,0,0.162,,,,,no,
CNQ.TO,44.06,43.5,2025-10-24,1.29,2.98,27.8,42.2,4.22,12.56,90,42.76,42.7,43.07,True,2.29,15.5,0.62,Downtrend,52.15,44.34,0.5919,0,0,0.039,,,,,no,
MSFT,513.71,505.0,2025-10-17,7.78,1.54,17.5,497.23,3.21,4.94,70,510.69,505.42,446.62,True,1.44,7.51,1.74,Uptrend,555.45,522.82,0.5641,0,293,0.019,,,,,no,
MSFT,513.71,505.0,2025-10-10,6.55,1.3,18.9,498.45,2.97,3.85,70,510.69,505.42,446.62,True,1.56,7.51,1.74,Uptrend,555.45,522.82,0.5128,0,113,0.015,,,,,no,
CNQ.TO,44.06,43.5,2025-10-10,1.06,2.45,35.7,42.44,3.68,9.01,90,42.76,42.7,43.07,True,2.94,15.5,0.62,Downtrend,52.15,44.34,0.499,0,0,0.047,,,,,no,
MSFT,513.71,502.5,2025-10-03,4.55,0.91,18.3,497.95,3.07,2.78,70,510.69,505.42,446.62,True,1.51,7.51,1.74,Uptrend,555.45,522.82,0.4927,0,64,0.022,,,,,no,
CNQ.TO,44.06,41.0,2025-09-19,0.09,0.23,20.5,40.91,7.15,1.61,90,42.76,42.7,43.07,True,1.69,15.5,0.62,Downtrend,52.15,44.34,0.4707,0,10,0.162,,,,,no,
MSFT,513.71,500.0,2025-09-26,2.53,0.51,16.7,497.47,3.16,1.6,70,510.69,505.42,446.62,True,1.38,7.51,1.74,Uptrend,555.45,522.82,0.4687,0,365,0.016,,,,,no,
MSFT,513.71,505.0,2025-10-03,5.25,1.04,21.0,499.75,2.72,2.83,70,510.69,505.42,446.62,True,1.73,7.51,1.74,Uptrend,555.45,522.82,0.4625,0,61,0.019,,,,,no,
MSFT,513.71,497.5,2025-09-19,0.7,0.14,12.8,496.8,3.29,0.46,70,510.69,505.42,446.62,True,1.06,7.51,1.74,Uptrend,555.45,522.82,0.4494,0,634,0.029,,,,,no,
CNQ.TO,44.06,43.5,2025-10-03,0.91,2.08,42.1,42.59,3.34,6.95,90,42.76,42.7,43.07,True,3.47,15.5,0.62,Downtrend,52.15,44.34,0.4441,0,0,0.055,,,,,no,
MSFT,513.71,502.5,2025-09-26,3.05,0.61,20.1,499.45,2.78,1.69,70,510.69,505.42,446.62,True,1.66,7.51,1.74,Uptrend,555.45,522.82,0.4369,0,157,0.033,,,,,no,
MSFT,513.71,507.5,2025-10-03,6.08,1.2,24.2,501.43,2.39,2.86,70,510.69,505.42,446.62,True,2.0,7.51,1.74,Uptrend,555.45,522.82,0.4335,0,41,0.025,,,,,no,
MSFT,513.71,500.0,2025-09-19,0.94,0.19,17.1,499.06,2.85,0.54,70,510.69,505.42,446.62,True,1.41,7.51,1.74,Uptrend,555.45,522.82,0.4119,0,3297,0.021,,,,,no,
MSFT,513.71,505.0,2025-09-26,3.7,0.73,24.3,501.3,2.42,1.77,70,510.69,505.42,446.62,True,2.0,7.51,1.74,Uptrend,555.45,522.82,0.4066,0,422,0.027,,,,,no,
CNQ.TO,44.06,43.0,2025-09-26,0.51,1.19,39.3,42.49,3.56,4.22,90,42.76,42.7,43.07,True,3.23,15.5,0.62,Downtrend,52.15,44.34,0.3955,0,0,0.078,,,,,no,
CNQ.TO,44.06,43.5,2025-09-26,0.71,1.64,54.5,42.78,2.91,4.78,90,42.76,42.7,43.07,False,4.48,15.5,0.62,Downtrend,52.15,44.34,0.3837,0,12,0.07,,,,,no,
MSFT,513.71,507.5,2025-09-26,4.45,0.88,29.0,503.05,2.08,1.82,70,510.69,505.42,446.62,True,2.39,7.51,1.74,Uptrend,555.45,522.82,0.3772,0,245,0.022,,,,,no,
MSFT,513.71,502.5,2025-09-19,1.29,0.26,23.3,501.21,2.43,0.62,70,510.69,505.42,446.62,True,1.92,7.51,1.74,Uptrend,555.45,522.82,0.3762,0,899,0.023,,,,,no,
CNQ.TO,44.06,42.5,2025-09-19,0.17,0.39,35.4,42.34,3.9,1.51,90,42.76,42.7,43.07,True,2.91,15.5,0.62,Downtrend,52.15,44.34,0.3517,0,0,0.303,,,,,no,
MSFT,513.71,505.0,2025-09-19,1.74,0.34,31.4,503.26,2.03,0.7,70,510.69,505.42,446.62,True,2.58,7.51,1.74,Uptrend,555.45,522.82,0.3423,0,1846,0.023,,,,,no,
CNQ.TO,44.06,43.0,2025-09-19,0.29,0.67,61.5,42.71,3.06,2.06,90,42.76,42.7,43.07,True,5.06,15.5,0.62,Downtrend,52.15,44.34,0.3328,0,26,0.207,,,,,no,
CNQ.TO,44.06,43.5,2025-09-19,0.48,1.11,101.7,43.02,2.36,2.63,90,42.76,42.7,43.07,False,8.36,15.5,0.62,Downtrend,52.15,44.34,0.3194,0,6,0.103,,,,,no,
MSFT,513.71,507.5,2025-09-19,2.35,0.46,42.2,505.15,1.67,0.77,70,510.69,505.42,446.62,True,3.47,7.51,1.74,Uptrend,555.45,522.82,0.3117,0,2050,0.017,,,,,no,
