symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.13,43.0,2025-11-21,1.21,2.81,20.1,41.79,5.3,14.91,90,43.16,44.08,42.96,True,1.66,15.37,4.31,Uptrend,52.15,46.12,0.98,0,20,0.066,,,,,no,
MSFT,513.93,505.0,2025-11-21,14.62,2.9,20.7,490.38,4.58,13.26,70,512.53,508.53,451.27,True,1.7,7.48,1.03,Uptrend,555.45,519.3,0.94,0,54,0.01,,,,,no,
GOOGL,240.55,235.0,2025-11-21,9.65,4.11,29.3,225.35,6.32,25.95,70,218.6,244.59,185.89,False,2.42,6.04,6.04,Uptrend,256.0,256.0,0.94,0,187,0.01,,,,,no,
ARE,82.96,37.5,2025-10-17,1.99,5.3,120.9,35.51,57.2,303.35,70,80.89,84.91,84.93,True,9.94,32.61,5.98,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
PLD,115.75,55.0,2025-10-17,1.99,3.62,82.4,53.01,54.2,195.98,70,110.65,113.84,109.88,True,6.78,9.33,0.57,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,185.25,85.0,2025-11-21,1.97,2.32,16.5,83.03,55.18,127.9,70,175.3,178.16,159.77,True,1.36,0.7,0.7,Uptrend,186.56,186.56,0.94,0,0,0.162,,,,,no,
ABBV,239.12,95.0,2025-10-17,1.97,2.07,47.3,93.03,61.09,126.7,70,208.51,219.66,193.71,True,3.89,0.43,0.43,Uptrend,240.16,240.16,0.94,0,0,0.162,,,,,no,
ABBV,239.12,235.0,2025-11-07,6.65,2.83,27.9,228.35,4.5,12.73,70,208.51,219.66,193.71,False,2.29,0.43,0.43,Uptrend,240.16,240.16,0.94,0,0,0.075,,,,,no,
LMT,503.58,310.0,2025-10-03,3.98,1.28,234.1,306.02,39.23,50.33,70,452.08,476.5,462.65,True,19.25,18.64,0.01,Downtrend,618.95,503.62,0.94,0,0,0.162,,,,,no,
LMT,503.58,495.0,2025-11-21,13.4,2.71,19.3,481.6,4.36,11.8,70,452.08,476.5,462.65,False,1.59,18.64,0.01,Downtrend,618.95,503.62,0.94,0,0,0.06,,,,,no,
COST,917.0,440.0,2025-10-17,3.98,0.9,20.6,436.02,52.45,47.41,70,954.22,949.39,974.27,True,1.69,14.95,6.52,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,917.0,905.0,2025-11-21,21.27,2.35,16.8,883.73,3.63,8.53,70,954.22,949.39,974.27,True,1.38,14.95,6.52,Downtrend,1078.23,981.0,0.94,0,3,0.035,,,,,no,
PG,151.66,85.0,2025-10-24,1.97,2.32,36.7,83.03,45.25,104.89,70,155.77,156.08,162.59,True,3.02,15.95,6.19,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,151.66,150.0,2025-11-21,4.1,2.73,19.5,145.9,3.79,10.36,70,155.77,156.08,162.59,True,1.61,15.95,6.19,Downtrend,180.43,161.67,0.94,0,14,0.024,,,,,no,
ADBE,342.54,190.0,2025-10-17,3.98,2.09,47.7,186.02,45.69,95.65,70,354.4,354.99,393.93,True,3.93,38.6,7.64,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,342.54,335.0,2025-11-21,12.32,3.68,26.3,322.68,5.8,21.34,70,354.4,354.99,393.93,True,2.16,38.6,7.64,Downtrend,557.9,370.86,0.94,0,201,0.028,,,,,no,
TOU.TO,60.32,59.65,2025-11-21,2.15,3.6,25.7,57.5,4.68,16.83,70,59.51,60.67,63.63,True,2.12,14.84,5.78,Downtrend,70.83,64.02,0.94,0,0,0.172,,,,,no,
TXN,181.66,85.0,2025-10-17,1.97,2.32,52.8,83.03,54.29,125.84,70,188.94,182.77,186.96,True,4.35,18.06,4.03,Downtrend,221.69,189.28,0.94,0,0,0.162,,,,,no,
TXN,181.66,175.0,2025-11-21,6.78,3.87,27.7,168.22,7.4,28.65,70,188.94,182.77,186.96,True,2.28,18.06,4.03,Downtrend,221.69,189.28,0.94,0,4,0.022,,,,,no,
GDX,77.66,25.0,2025-10-10,1.19,4.77,193.5,23.81,69.34,330.96,70,62.97,71.04,49.45,True,15.91,0.38,0.38,Uptrend,77.96,77.96,0.94,0,0,0.162,,,,,no,
PD,16.41,2.5,2025-10-17,0.69,27.75,633.0,1.81,88.97,2468.92,70,16.11,16.34,16.72,True,52.03,25.36,5.1,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.61,35.0,2025-11-21,4.44,12.69,90.7,30.56,46.95,595.59,70,56.67,58.02,59.54,True,7.46,16.75,3.63,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,346.67,155.0,2025-10-10,3.98,2.57,104.0,151.02,56.44,144.83,70,304.39,340.77,403.14,True,8.55,45.04,4.32,Downtrend,630.73,362.31,0.94,0,0,0.162,,,,,no,
UNH,346.67,340.0,2025-11-21,17.57,5.17,36.9,322.43,6.99,36.13,70,304.39,340.77,403.14,False,3.04,45.04,4.32,Downtrend,630.73,362.31,0.94,0,55,0.02,,,,,no,
