symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.76,42.0,2025-10-24,1.19,2.82,22.8,40.81,4.56,12.87,90,42.76,42.25,43.16,True,1.88,18.0,3.07,Downtrend,52.15,44.12,0.98,0,0,0.076,,,,,no,
ABX.TO,40.37,39.5,2025-10-24,1.26,3.19,25.8,38.24,5.28,16.84,70,32.06,35.95,27.25,False,2.13,0.39,0.39,Uptrend,40.53,40.53,0.94,0,0,0.095,,,,,no,
PAAS.TO,48.87,40.5,2025-09-26,4.62,11.42,245.1,35.88,26.58,303.54,70,42.12,45.46,36.25,True,20.15,2.55,2.55,Uptrend,50.15,50.15,0.94,0,0,0.162,,,,,no,
ABX.TO,40.37,27.5,2025-09-12,0.09,0.34,40.9,27.41,32.1,10.8,70,32.06,35.95,27.25,True,3.36,0.39,0.39,Uptrend,40.53,40.53,0.8155,0,0,0.162,,,,,no,
PAAS.TO,48.87,43.0,2025-09-19,4.62,10.76,392.5,38.38,21.47,230.93,70,42.12,45.46,36.25,True,32.27,2.55,2.55,Uptrend,50.15,50.15,0.7429,0,0,0.162,,,,,no,
ABX.TO,40.37,27.0,2025-09-12,0.04,0.14,16.6,26.96,33.22,4.55,70,32.06,35.95,27.25,True,1.37,0.39,0.39,Uptrend,40.53,40.53,0.7211,0,0,0.162,,,,,no,
CNQ.TO,42.76,39.0,2025-09-12,0.07,0.19,23.0,38.93,8.96,1.7,90,42.76,42.25,43.16,True,1.9,18.0,3.07,Downtrend,52.15,44.12,0.7196,0,0,0.162,,,,,no,
CNQ.TO,42.76,42.0,2025-10-17,1.06,2.54,24.3,40.94,4.26,10.8,90,42.76,42.25,43.16,True,2.0,18.0,3.07,Downtrend,52.15,44.12,0.6695,0,1,0.066,,,,,no,
CNQ.TO,42.76,39.5,2025-09-12,0.08,0.21,25.6,39.42,7.81,1.65,90,42.76,42.25,43.16,True,2.11,18.0,3.07,Downtrend,52.15,44.12,0.6543,0,0,0.162,,,,,no,
PAAS.TO,48.87,35.0,2025-09-12,0.13,0.37,45.0,34.87,28.65,10.6,70,42.12,45.46,36.25,True,3.7,2.55,2.55,Uptrend,50.15,50.15,0.6505,0,0,0.162,,,,,no,
CNQ.TO,42.76,42.0,2025-10-10,0.97,2.31,27.1,41.03,4.05,9.35,90,42.76,42.25,43.16,True,2.24,18.0,3.07,Downtrend,52.15,44.12,0.624,0,0,0.103,,,,,no,
CNQ.TO,42.76,42.0,2025-10-03,0.85,2.02,30.7,41.15,3.77,7.63,90,42.76,42.25,43.16,True,2.53,18.0,3.07,Downtrend,52.15,44.12,0.5682,0,0,0.118,,,,,no,
PAAS.TO,48.87,46.0,2025-09-12,4.62,10.05,1223.2,41.38,15.33,154.13,70,42.12,45.46,36.25,True,100.54,2.55,2.55,Uptrend,50.15,50.15,0.5599,0,0,0.162,,,,,no,
CNQ.TO,42.76,40.5,2025-09-19,0.14,0.35,12.6,40.36,5.61,1.94,90,42.76,42.25,43.16,True,1.04,18.0,3.07,Downtrend,52.15,44.12,0.5383,0,25,0.429,,,,,no,
ABX.TO,40.37,39.0,2025-10-24,1.05,2.69,21.8,37.95,5.99,16.13,70,32.06,35.95,27.25,False,1.79,0.39,0.39,Uptrend,40.53,40.53,0.5175,0,0,0.076,,,,,no,
CNQ.TO,42.76,40.5,2025-09-12,0.09,0.23,27.7,40.41,5.5,1.26,90,42.76,42.25,43.16,True,2.28,18.0,3.07,Downtrend,52.15,44.12,0.5163,0,0,0.162,,,,,no,
CNQ.TO,42.76,41.0,2025-09-19,0.24,0.59,21.3,40.76,4.68,2.74,90,42.76,42.25,43.16,True,1.76,18.0,3.07,Downtrend,52.15,44.12,0.505,0,123,0.333,,,,,no,
CNQ.TO,42.76,42.0,2025-09-26,0.71,1.68,36.0,41.3,3.41,5.72,90,42.76,42.25,43.16,True,2.96,18.0,3.07,Downtrend,52.15,44.12,0.5036,0,30,0.128,,,,,no,
CNQ.TO,42.76,41.5,2025-09-19,0.36,0.87,31.6,41.14,3.79,3.29,90,42.76,42.25,43.16,True,2.6,18.0,3.07,Downtrend,52.15,44.12,0.4682,0,5,0.222,,,,,no,
CNQ.TO,42.76,42.0,2025-09-19,0.57,1.36,49.5,41.43,3.11,4.22,90,42.76,42.25,43.16,True,4.07,18.0,3.07,Downtrend,52.15,44.12,0.4519,0,10,0.246,,,,,no,
ABX.TO,40.37,39.5,2025-10-10,0.99,2.51,29.5,38.51,4.61,11.55,70,32.06,35.95,27.25,False,2.43,0.39,0.39,Uptrend,40.53,40.53,0.4151,0,0,0.101,,,,,no,
ABX.TO,40.37,39.5,2025-10-03,0.84,2.14,32.5,38.66,4.24,9.07,70,32.06,35.95,27.25,False,2.67,0.39,0.39,Uptrend,40.53,40.53,0.3654,0,0,0.107,,,,,no,
ABX.TO,40.37,39.0,2025-09-26,0.52,1.35,28.9,38.48,4.68,6.3,70,32.06,35.95,27.25,False,2.38,0.39,0.39,Uptrend,40.53,40.53,0.3227,0,0,0.171,,,,,no,
ABX.TO,40.37,39.5,2025-09-26,0.69,1.75,37.5,38.81,3.86,6.74,70,32.06,35.95,27.25,False,3.08,0.39,0.39,Uptrend,40.53,40.53,0.3182,0,50,0.145,,,,,no,
PAAS.TO,48.87,45.0,2025-09-12,0.46,1.03,125.0,44.54,8.86,9.11,70,42.12,45.46,36.25,False,10.28,2.55,2.55,Uptrend,50.15,50.15,0.3036,0,0,0.162,,,,,no,
ABX.TO,40.37,38.0,2025-09-19,0.15,0.39,14.4,37.85,6.24,2.46,70,32.06,35.95,27.25,False,1.18,0.39,0.39,Uptrend,40.53,40.53,0.2777,0,0,0.267,,,,,no,
ABX.TO,40.37,38.5,2025-09-19,0.23,0.58,21.3,38.27,5.2,3.04,70,32.06,35.95,27.25,False,1.75,0.39,0.39,Uptrend,40.53,40.53,0.2724,0,0,0.222,,,,,no,
ABX.TO,40.37,39.0,2025-09-19,0.33,0.85,30.8,38.67,4.21,3.56,70,32.06,35.95,27.25,False,2.54,0.39,0.39,Uptrend,40.53,40.53,0.2668,0,25,0.182,,,,,no,
ABX.TO,40.37,39.5,2025-09-19,0.48,1.22,44.3,39.02,3.34,4.06,70,32.06,35.95,27.25,False,3.65,0.39,0.39,Uptrend,40.53,40.53,0.2626,0,0,0.125,,,,,no,
