symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.16,43.0,2025-11-21,1.19,2.77,20.2,41.81,5.32,14.72,90,43.2,44.13,42.96,True,1.66,15.31,4.25,Uptrend,52.15,46.12,0.98,0,0,0.05,,,,,no,
MSFT,515.9,510.0,2025-11-21,15.93,3.12,22.7,494.07,4.23,13.21,70,512.84,509.23,451.63,True,1.87,7.12,1.09,Uptrend,555.45,521.6,0.94,0,58,0.009,,,,,no,
GOOGL,243.6,240.0,2025-11-21,10.73,4.47,32.6,229.28,5.88,26.28,70,219.75,245.37,186.17,False,2.68,4.84,4.84,Uptrend,256.0,256.0,0.94,0,195,0.014,,,,,no,
ARE,82.89,37.5,2025-10-17,1.99,5.3,129.0,35.51,57.16,303.14,70,80.9,84.93,84.84,True,10.61,32.66,6.06,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
PLD,115.15,55.0,2025-10-17,1.99,3.62,87.9,53.01,53.96,195.11,70,110.77,114.01,109.9,True,7.23,9.79,1.18,Uptrend,127.65,116.52,0.94,0,0,0.162,,,,,no,
JNJ,185.65,90.0,2025-11-21,1.97,2.19,15.9,88.03,52.58,115.11,70,175.65,178.55,159.97,True,1.31,0.5,0.5,Uptrend,186.59,186.59,0.94,0,0,0.162,,,,,no,
ABBV,238.35,110.0,2025-10-24,1.97,1.79,29.7,108.03,54.68,97.94,70,209.57,221.2,194.06,True,2.44,2.64,2.64,Uptrend,244.81,244.81,0.94,0,0,0.162,,,,,no,
ABBV,238.35,235.0,2025-11-14,7.47,3.18,27.0,227.53,4.54,14.44,70,209.57,221.2,194.06,False,2.22,2.64,2.64,Uptrend,244.81,244.81,0.94,0,0,0.181,,,,,no,
LMT,497.68,310.0,2025-10-10,3.98,1.28,58.5,306.02,38.51,49.41,70,453.55,478.32,462.63,True,4.81,19.59,1.27,Downtrend,618.95,504.07,0.94,0,0,0.162,,,,,no,
LMT,497.68,490.0,2025-11-21,13.05,2.66,19.4,476.95,4.17,11.11,70,453.55,478.32,462.63,False,1.6,19.59,1.27,Downtrend,618.95,504.07,0.94,0,22,0.038,,,,,no,
COST,915.27,905.0,2025-11-21,21.27,2.35,17.1,883.73,3.45,8.11,70,953.71,947.4,973.9,True,1.41,15.11,6.7,Downtrend,1078.23,981.0,0.94,0,18,0.021,,,,,no,
PG,151.94,80.0,2025-10-10,1.97,2.46,112.3,78.03,48.64,119.79,70,155.67,155.8,162.5,True,9.24,15.79,6.02,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,151.94,150.0,2025-11-21,3.95,2.63,19.2,146.05,3.87,10.19,70,155.67,155.8,162.5,True,1.58,15.79,6.02,Downtrend,180.43,161.67,0.94,0,38,0.025,,,,,no,
ADBE,348.21,190.0,2025-10-17,3.98,2.09,50.9,186.02,46.58,97.51,70,353.93,355.24,393.3,True,4.19,37.59,6.11,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,348.21,340.0,2025-11-21,12.05,3.54,25.8,327.95,5.82,20.63,70,353.93,355.24,393.3,True,2.13,37.59,6.11,Downtrend,557.9,370.86,0.94,0,34,0.025,,,,,no,
TOU.TO,60.49,59.65,2025-11-21,1.98,3.32,24.2,57.67,4.66,15.47,70,59.53,60.81,63.62,True,1.99,14.6,5.51,Downtrend,70.83,64.02,0.94,0,0,0.212,,,,,no,
TXN,182.08,80.0,2025-10-17,1.97,2.46,59.9,78.03,57.15,140.75,70,188.83,182.45,186.9,True,4.93,17.87,3.8,Downtrend,221.69,189.28,0.94,0,0,0.162,,,,,no,
TXN,182.08,180.0,2025-11-21,9.12,5.07,37.0,170.88,6.15,31.18,70,188.83,182.45,186.9,True,3.04,17.87,3.8,Downtrend,221.69,189.28,0.94,0,3,0.016,,,,,no,
GDX,75.83,25.0,2025-10-10,1.95,7.81,356.1,23.05,69.6,543.37,70,63.4,71.58,49.64,True,29.28,3.18,3.18,Uptrend,78.32,78.32,0.94,0,0,0.162,,,,,no,
PD,16.32,2.5,2025-10-17,0.69,27.75,675.2,1.81,88.91,2467.25,70,16.14,16.33,16.7,True,55.5,25.76,5.61,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.96,35.0,2025-10-17,4.44,12.69,308.6,30.56,46.35,587.98,70,56.65,57.98,59.51,True,25.37,17.69,4.72,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,352.94,155.0,2025-10-10,1.49,0.96,43.8,153.51,56.51,54.3,70,305.62,342.97,402.33,True,3.6,44.04,2.59,Downtrend,630.73,362.31,0.94,0,3,0.162,,,,,no,
UNH,352.94,345.0,2025-11-14,16.65,4.83,40.9,328.35,6.97,33.64,70,305.62,342.97,402.33,False,3.37,44.04,2.59,Downtrend,630.73,362.31,0.94,0,0,0.222,,,,,no,
JNJ,185.65,90.0,2025-10-10,1.96,2.18,99.4,88.04,52.58,114.57,70,175.65,178.55,159.97,True,8.17,0.5,0.5,Uptrend,186.59,186.59,0.9386,0,0,0.162,,,,,no,
ABBV,238.35,110.0,2025-10-10,1.92,1.75,79.8,108.08,54.65,95.59,70,209.57,221.2,194.06,True,6.56,2.64,2.64,Uptrend,244.81,244.81,0.9325,0,0,0.162,,,,,no,
COST,915.27,440.0,2025-10-17,3.88,0.88,21.4,436.12,52.35,46.22,70,953.71,947.4,973.9,True,1.77,15.11,6.7,Downtrend,1078.23,981.0,0.926,0,0,0.162,,,,,no,
COST,915.27,460.0,2025-10-17,4.44,0.97,23.4,455.56,50.23,48.48,70,953.71,947.4,973.9,True,1.93,15.11,6.7,Downtrend,1078.23,981.0,0.9198,0,0,0.162,,,,,no,
LMT,497.68,315.0,2025-10-03,3.98,1.26,460.8,311.02,37.51,47.36,70,453.55,478.32,462.63,True,37.88,19.59,1.27,Downtrend,618.95,504.07,0.9146,0,0,0.162,,,,,no,
MSFT,515.9,495.0,2025-10-31,7.45,1.51,18.9,487.55,5.5,8.28,70,512.84,509.23,451.63,True,1.56,7.12,1.09,Uptrend,555.45,521.6,0.828,0,54,0.027,,,,,no,
GOOGL,243.6,85.0,2025-10-03,0.18,0.22,79.4,84.81,65.18,14.19,70,219.75,245.37,186.17,True,6.53,4.84,4.84,Uptrend,256.0,256.0,0.802,0,0,0.162,,,,,no,
MSFT,515.9,510.0,2025-11-14,15.0,2.94,24.9,495.0,4.05,11.91,70,512.84,509.23,451.63,True,2.05,7.12,1.09,Uptrend,555.45,521.6,0.7787,0,2,0.153,,,,,no,
MSFT,515.9,500.0,2025-10-31,8.97,1.8,22.5,491.02,4.82,8.65,70,512.84,509.23,451.63,True,1.86,7.12,1.09,Uptrend,555.45,521.6,0.7746,0,364,0.028,,,,,no,
COST,915.27,540.0,2025-10-10,4.44,0.82,37.5,535.56,41.49,34.11,70,953.71,947.4,973.9,True,3.08,15.11,6.7,Downtrend,1078.23,981.0,0.7474,0,0,0.162,,,,,no,
MSFT,515.9,510.0,2025-11-07,14.07,2.76,27.9,495.93,3.87,10.68,70,512.84,509.23,451.63,True,2.3,7.12,1.09,Uptrend,555.45,521.6,0.7344,0,11,0.025,,,,,no,
CNQ.TO,44.16,39.0,2025-10-03,0.07,0.19,69.2,38.93,11.84,2.25,90,43.2,44.13,42.96,True,5.69,15.31,4.25,Uptrend,52.15,46.12,0.7259,0,0,0.162,,,,,no,
MSFT,515.9,505.0,2025-10-31,10.68,2.11,26.6,494.32,4.18,8.84,70,512.84,509.23,451.63,True,2.19,7.12,1.09,Uptrend,555.45,521.6,0.7208,0,91,0.023,,,,,no,
UNH,352.94,245.0,2025-10-10,3.98,1.62,74.0,241.02,31.71,51.48,70,305.62,342.97,402.33,True,6.09,44.04,2.59,Downtrend,630.73,362.31,0.705,0,0,0.162,,,,,no,
LMT,497.68,310.0,2025-10-03,0.93,0.3,108.9,309.07,37.9,11.31,70,453.55,478.32,462.63,True,8.95,19.59,1.27,Downtrend,618.95,504.07,0.7008,0,0,0.162,,,,,no,
