symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,338.98,335.0,2025-11-21,12.73,3.8,33.0,322.27,4.93,18.73,70,351.52,353.83,390.18,True,2.71,39.24,8.6,Downtrend,557.9,370.86,0.94,0,58,0.067,Weekly_S2_dyn,1.43,-1.43,below,yes,weekly
AMGN,,Half (50%),Waiting,,293.15,290.0,2025-11-21,10.93,3.77,32.7,279.07,4.8,18.08,70,287.02,285.14,288.92,True,2.69,12.72,2.82,Downtrend,335.88,301.66,0.94,0,1,0.059,Weekly_S1_dyn,0.21,0.21,above,yes,weekly
AMT,,Half (50%),Waiting,,185.94,100.0,2025-10-17,1.99,1.99,103.6,98.01,47.29,94.05,70,198.96,191.5,205.47,True,8.52,20.65,6.62,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,185.94,180.0,2025-11-21,4.15,2.31,20.0,175.85,5.43,12.52,70,198.96,191.5,205.47,True,1.65,20.65,6.62,Downtrend,234.33,199.13,0.94,0,2,0.072,Weekly_S2_dyn,5.15,-5.15,below,no,weekly
ARE,,Full (100%),Core,,73.98,37.5,2025-10-17,1.99,5.3,276.5,35.51,52.0,275.77,70,80.67,82.86,84.17,True,22.73,39.9,16.16,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,44.12,41.0,2025-11-28,2.72,6.63,49.4,38.28,13.23,87.75,70,46.22,45.1,51.18,True,4.06,30.34,9.19,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,7.48,-7.48,below,no,weekly
CCI,,Full (100%),Core,,96.76,47.5,2025-11-21,1.99,4.19,36.3,45.51,52.97,221.78,70,98.36,94.91,98.32,True,2.99,16.51,0.76,Downtrend,115.89,97.5,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.29,45.0,2025-11-21,1.99,4.42,38.4,43.01,45.06,199.14,70,82.57,79.74,88.34,True,3.16,23.7,6.51,Downtrend,102.61,83.74,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,242.26,125.0,2025-10-17,1.96,1.57,81.8,123.04,49.21,77.2,70,244.63,242.51,276.72,True,6.72,34.35,3.62,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,242.26,235.0,2025-11-28,9.65,4.11,30.5,225.35,6.98,28.66,70,244.63,242.51,276.72,True,2.51,34.35,3.62,Downtrend,369.0,251.36,0.94,0,1,0.363,Weekly_S2_dyn,0.99,-0.99,below,yes,weekly
