symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
VNQ,91.72,55.0,2025-09-19,1.43,2.61,39.6,53.57,41.59,108.42,70,90.02,89.95,90.41,True,3.26,7.9,0.97,Downtrend,99.58,92.61,0.9004,0,0,0.162
VNQ,91.72,50.0,2025-09-19,0.69,1.39,21.1,49.31,46.24,64.16,70,90.02,89.95,90.41,True,1.73,7.9,0.97,Downtrend,99.58,92.61,0.8359,0,0,0.162
FCX,43.95,36.5,2025-08-29,1.97,5.4,656.7,34.53,21.43,115.68,70,43.06,41.53,39.97,True,53.98,16.46,0.18,Uptrend,52.61,44.03,0.7207,0,0,0.162
FCX,43.95,33.0,2025-08-29,0.93,2.8,341.0,32.08,27.01,75.71,70,43.06,41.53,39.97,True,28.03,16.46,0.18,Uptrend,52.61,44.03,0.6774,0,0,0.162
FCX,43.95,32.0,2025-08-29,0.65,2.02,246.1,31.35,28.67,58.01,70,43.06,41.53,39.97,True,20.23,16.46,0.18,Uptrend,52.61,44.03,0.6495,0,0,0.162
JEPQ,55.66,44.0,2025-09-19,0.69,1.58,23.9,43.31,22.19,34.99,90,54.63,55.24,54.5,True,1.97,4.92,0.43,Uptrend,58.54,55.9,0.5743,0,0,0.162
AP.UN.TO,18.55,15.0,2025-08-29,0.04,0.25,30.0,14.96,19.35,4.77,85,17.62,17.75,16.94,True,2.47,10.56,0.48,Uptrend,20.74,18.64,0.4596,0,0,0.162
BEP.UN.TO,34.73,33.0,2025-10-17,0.65,1.97,13.8,32.35,6.85,13.49,90,35.54,35.03,33.39,True,1.14,14.96,9.2,Uptrend,40.84,38.25,0.3424,0,0,0.154
BEP.UN.TO,34.73,34.0,2025-10-17,1.0,2.94,20.6,33.0,4.98,14.65,90,35.54,35.03,33.39,True,1.7,14.96,9.2,Uptrend,40.84,38.25,0.3252,0,0,0.1
AP.UN.TO,18.55,18.0,2025-10-17,0.35,1.97,13.8,17.64,4.91,9.68,85,17.62,17.75,16.94,False,1.14,10.56,0.48,Uptrend,20.74,18.64,0.3162,0,0,0.592
BEP.UN.TO,34.73,33.0,2025-09-19,0.35,1.08,16.3,32.65,5.99,6.44,90,35.54,35.03,33.39,True,1.34,14.96,9.2,Uptrend,40.84,38.25,0.3148,0,0,0.254
AP.UN.TO,18.55,18.0,2025-10-03,0.31,1.72,16.5,17.69,4.64,7.99,85,17.62,17.75,16.94,False,1.36,10.56,0.48,Uptrend,20.74,18.64,0.3089,0,0,0.387
AP.UN.TO,18.55,17.5,2025-08-29,0.05,0.26,32.1,17.45,5.93,1.57,85,17.62,17.75,16.94,True,2.64,10.56,0.48,Uptrend,20.74,18.64,0.3062,0,0,0.162
BEP.UN.TO,34.73,34.0,2025-09-19,0.65,1.91,29.0,33.35,3.97,7.59,90,35.54,35.03,33.39,True,2.39,14.96,9.2,Uptrend,40.84,38.25,0.296,0,0,0.154
CNQ.TO,42.53,39.0,2025-08-29,0.08,0.21,25.9,38.92,8.49,1.81,90,43.1,42.22,43.35,True,2.13,18.44,4.28,Downtrend,52.15,44.43,0.2855,0,0,0.162
CNQ.TO,42.53,42.0,2025-10-17,1.36,3.24,22.7,40.64,4.44,14.38,90,43.1,42.22,43.35,True,1.87,18.44,4.28,Downtrend,52.15,44.43,0.2743,0,0,0.044
CNQ.TO,42.53,42.0,2025-10-03,1.2,2.86,27.4,40.8,4.07,11.63,90,43.1,42.22,43.35,True,2.26,18.44,4.28,Downtrend,52.15,44.43,0.2631,0,0,0.167
CNQ.TO,42.53,40.0,2025-08-29,0.09,0.23,28.1,39.91,6.16,1.42,90,43.1,42.22,43.35,True,2.31,18.44,4.28,Downtrend,52.15,44.43,0.2593,0,0,0.162
CNQ.TO,42.53,41.0,2025-09-19,0.55,1.34,20.4,40.45,4.89,6.56,90,43.1,42.22,43.35,True,1.68,18.44,4.28,Downtrend,52.15,44.43,0.2588,0,0,0.073
CNQ.TO,42.53,42.0,2025-09-26,1.06,2.52,29.7,40.94,3.74,9.44,90,43.1,42.22,43.35,True,2.44,18.44,4.28,Downtrend,52.15,44.43,0.2539,0,0,0.057
CNQ.TO,42.53,41.5,2025-09-19,0.73,1.76,26.7,40.77,4.14,7.28,90,43.1,42.22,43.35,True,2.2,18.44,4.28,Downtrend,52.15,44.43,0.2526,0,0,0.164
CNQ.TO,42.53,42.0,2025-09-19,0.95,2.26,34.3,41.05,3.48,7.87,90,43.1,42.22,43.35,True,2.83,18.44,4.28,Downtrend,52.15,44.43,0.247,0,0,0.063
CNQ.TO,42.53,41.5,2025-09-12,0.4,0.95,20.4,41.1,3.36,3.2,90,43.1,42.22,43.35,True,1.68,18.44,4.28,Downtrend,52.15,44.43,0.2336,0,0,0.127
CNQ.TO,42.53,41.5,2025-09-05,0.24,0.59,21.5,41.26,2.99,1.77,90,43.1,42.22,43.35,True,1.77,18.44,4.28,Downtrend,52.15,44.43,0.2259,0,0,0.122
CNQ.TO,42.53,42.0,2025-09-12,0.55,1.31,28.1,41.45,2.54,3.33,90,43.1,42.22,43.35,True,2.31,18.44,4.28,Downtrend,52.15,44.43,0.2251,0,14,0.109
CNQ.TO,42.53,41.5,2025-08-29,0.12,0.28,33.7,41.38,2.7,0.75,90,43.1,42.22,43.35,True,2.77,18.44,4.28,Downtrend,52.15,44.43,0.2201,0,0,0.435
CNQ.TO,42.53,42.0,2025-09-05,0.4,0.94,34.3,41.6,2.19,2.06,90,43.1,42.22,43.35,True,2.82,18.44,4.28,Downtrend,52.15,44.43,0.218,0,15,0.127
CNQ.TO,42.53,42.0,2025-08-29,0.21,0.49,59.3,41.8,1.72,0.84,90,43.1,42.22,43.35,True,4.88,18.44,4.28,Downtrend,52.15,44.43,0.2097,0,10,0.244
